authorId,authorName,affiliatedOrg
1683219,Ligang He,Company 23
2109500825,Haikun Liu,Company 4
2447669,Junwhan Ahn,University 20
1808405,S. Yoo,University 50
145929920,O. Mutlu,Company 18
144572641,Kiyoung Choi,Company 40
144290348,Guohao Dai,University 49
8243043,Tianhao Huang,Company 24
153850982,Yuze Chi,Company 10
2109858015,Jishen Zhao,Company 39
1695860,Guangyu Sun,Company 27
2442306,Yongpan Liu,Company 44
40987227,Yu Wang,University 15
1410066063,Yuan Xie,Company 13
39150998,Huazhong Yang,University 23
49501910,Youwei Zhuo,Company 27
2144448298,Chao Wang,Company 15
145179162,Mingxing Zhang,University 14
2151038285,Rui Wang,University 18
3310968,Dimin Niu,Company 29
46393431,Yanzhi Wang,University 5
2288203548,Xuehai Qian,University 9
2064923735,Amir Hossein Nodehi Sabet,Company 12
2111987466,Shafiur Rahman,Company 27
1387958482,N. Abu-Ghazaleh,University 31
2110990110,Shijie Zhou,Company 29
2286832947,R. Kannan,University 43
1728271,V. Prasanna,University 23
7691720,G. Seetharaman,University 38
2245553048,Qing Wu,Company 20
51258296,Abanti Basak,University 18
3152086,Shuangchen Li,University 7
48539425,Xing Hu,Company 1
2457612,Sangmin Oh,Company 9
145330425,Xinfeng Xie,Company 49
2116548604,Li Zhao,University 43
1641642335,Xiaowei Jiang,Company 22
65981652,Hao Wang,Company 31
2054684040,Liang Geng,Company 42
1747102,Rubao Lee,University 28
1971458,Kaixi Hou,University 40
40600353,Yanfeng Zhang,University 16
10375334,Xiaodong Zhang,Company 43
1824271,Shaahin Angizi,Company 22
37587676,Deliang Fan,Company 43
73767790,Chuangyi Gui,Company 5
9135861,Long Zheng,University 3
2164728910,Cheng Liu,University 31
2108860901,Yu Huang,Company 28
2099667639,Pengcheng Yao,Company 39
2110117920,Jieshan Zhao,Company 49
144198209,Jingling Xue,University 1
987654321,Chao Wang,Company 31
2115858706,Yongwei Wu,Company 47
1680073,Kang Chen,Company 35
2494447,Amelie Chi Zhou,University 27
87275182,B. Shen,University 41
2116642787,Yao Xiao,Company 42
2629067,Shadi Ibrahim,University 5
2137396497,Ke Meng,University 29
47786204,Jiajia Li,University 48
1930057,Guangming Tan,University 40
145550877,Ninghui Sun,University 35
2045944,Julian Shun,University 32
1717462,G. Blelloch,University 34
89797300,Jiao-Jin Sun,University 46
2155468366,Wei Zhang,Company 47
1772360,Yangzihao Wang,Company 21
1779628,Andrew A. Davidson,Company 49
2111415414,Yuechao Pan,University 9
1929145,Yuduo Wu,Company 9
8631609,Andy T. Riffel,Company 35
1758404,John Douglas Owens,University 46
153792169,Xiaowei Zhu,University 24
1712168,Wenguang Chen,Company 24
2225511,Weimin Zheng,Company 46
35790236,Xiaosong Ma,Company 5
1762709,J. Wawrzynek,University 49
2719313,Linghao Song,University 45
40348219,Hai Helen Li,Company 46
5442167,Yiran Chen,Company 13
1935346,Zhiyuan Shao,Company 48
2190044876,Ruoshi Li,University 3
1725976,D. Hu,Company 39
3382412,Minxuan Zhou,University 29
144576599,M. Imani,University 38
145576595,Saransh Gupta,Company 5
2140071418,Yeseong Kim,Company 2
3560620,Tajana Simunic,University 46
3031046,Nima Elyasi,University 27
2114019316,Changho Choi,University 33
1743609,A. Sivasubramaniam,University 49
2109972322,Jin Zhao,Company 7
2130496757,Yicheng Chen,University 35
35988633,L. Toader,University 13
2860260,Alexandru Uta,Company 22
51934225,Ahmed Musaafir,Company 44
1760940,A. Iosup,University 11
152972268,Vignesh Balaji,Company 11
145449750,Brandon Lucia,University 15
2919642,Maciej Besta,Company 48
2070431302,Simon Weber,University 39
10790558,Lukas Gianinazzi,University 18
3308719,Robert Gerstenberger,University 11
2117701534,Andrey Ivanov,University 40
2515119,Yishai Oltchik,University 39
1713648,T. Hoefler,University 41
1678835,Xuanhua Shi,Company 3
144719179,Zhigao Zheng,University 38
2145492298,Yongluan Zhou,Company 44
2152883199,Haici Jin,Company 21
2155440046,Bo Liu,Company 47
2187856151,Qiangsheng Hua,Company 46
3451005,Junqiao Qiu,Company 19
1395913345,Wole Jaiyeoba,University 32
1735065,K. Skadron,University 40
9406380,Ronak Bajaj,Company 28
1790604,Jiong He,University 6
3977801,Ningyi Xu,University 8
32657901,Samuel Grossman,University 16
2655459,Heiner Litz,University 33
3452118,S. Goswami,Company 15
150026987,Ayam Pokhrel,Company 21
1899648,Kisung Lee,University 49
46458150,Ling Liu,Company 3
47835189,Qi Zhang,Company 38
144586053,Yang Zhou,Company 38
40879604,Chengying Huan,Company 13
1955259,A. Ching,Company 49
2068070,Sergey Edunov,University 14
2430056,M. Kabiljo,University 39
40024798,Dionysios Logothetis,Company 29
153100929,S. Muthukrishnan,University 8
32455748,Siddhartha Sahu,Company 30
26391899,Amine Mhedhbi,Company 1
1783781,S. Salihoglu,Company 1
2192780618,Jimmy Lin,University 11
2114071558,Shiv Verma,University 3
1787894,Luke M. Leslie,University 46
2114100496,Yosub Shin,Company 7
143720373,Indranil Gupta,Company 25
20829764,Zhiyuan Ai,University 35
2069083371,Da Yan,Company 26
2143454301,Yuzhen Huang,University 12
2144067306,Miao Liu,Company 2
2108844303,Hongzhi Chen,University 3
1717691,James Cheng,University 41
1956588,Huanhuan Wu,University 23
1736783,Chengcui Zhang,University 8
2072782550,Zhihao Jia,Company 38
1964846,Yongkee Kwon,Company 42
3057817,G. Shipman,Company 30
144381651,P. McCormick,University 39
143676711,M. Erez,University 18
144653825,A. Aiken,University 11
2115611725,Xuan Luo,Company 27
2115780475,Junling Liang,Company 17
2114871975,Peng Zhao,Company 32
2066704894,S. Di,University 24
2492241,Lingxiao Ma,University 18
98256743,Zhi Yang,Company 27
2118024019,Han Chen,University 30
2870618,Jilong Xue,University 23
34889832,Yafei Dai,University 46
1792062,Jasmina Malicevic,University 41
2526126,Baptiste Lepers,University 18
1711100,W. Zwaenepoel,Company 9
3224102,D. Bacciu,University 38
41216883,Federico Errica,Company 45
41231471,A. Micheli,University 30
1849503,Wentao Han,University 1
2113952229,Zhen Peng,Company 16
67004996,Alexander Powell,University 8
144397979,Bo Wu,University 26
2323588,Tekin Bicer,Company 27
2064647873,Bin Ren,Company 22
2055035543,C. Mayer,University 37
144269537,M. Tariq,University 17
39509913,R. Mayer,University 46
1700118,K. Rothermel,Company 6
46746040,Shuang Song,Company 27
49543466,Xu Liu,Company 40
46245288,Qinzhe Wu,Company 31
1741519,A. Gerstlauer,Company 38
12313761,Tao Li,University 43
1703238,L. John,University 8
2108602524,Jinho Lee,Company 25
153761211,Heesu Kim,Company 46
2237622240,H. Hofstee,University 26
145198179,Gi-Joon Nam,Company 9
2285396719,Mark R. Nutter,University 37
32353110,D. Jamsek,University 7
152928471,M. Tariq,Company 42
38758528,H. Geppert,University 11
3139550,Larissa Laich,University 41
32889695,Lukas Rieger,Company 49
33352252,Hanqing Zeng,University 31
14610544,Amitabha Roy,Company 46
2827510,Laurent Bindschaedler,University 33
2734356,S. Beamer,Company 11
1760896,K. Asanović,University 40
1701130,D. Patterson,University 42
10001266,F. Orakzai,Company 34
145749443,I. Abdelaziz,University 2
2407411,Zuhair Khayyat,Company 28
2057077880,H. Tran,Company 21
2074979,Minyang Han,Company 48
40372102,Changwan Hong,University 26
1403811034,Aravind Sukumaran-Rajam,University 20
1590803341,Jinsung Kim,University 24
145293384,P. Sadayappan,University 40
34986234,Keval Vora,Company 42
123305048,Chen Tian,Company 44
2434904,Ziang Hu,University 33
39224389,A. Iyer,Company 42
144180616,Erran L. Li,Company 41
2858881,Tathagata Das,Company 5
2069662,Jinhong Zhou,Company 19
39419985,Shaoli Liu,Company 40
145461473,Qi Guo,University 44
8783200,Xuda Zhou,Company 31
50377068,Tian Zhi,Company 27
2115490017,Dao-Fu Liu,University 2
2144446650,Chao Wang,Company 2
8453780,Xuehai Zhou,Company 19
7377735,Yunji Chen,Company 47
144049725,Tianshi Chen,University 5
26289824,Safiollah Heidari,University 19
1761220,Yogesh L. Simmhan,University 32
145034579,R. Calheiros,University 29
35111103,I. Mihailovic,Company 23
51128964,Sietse Au,University 24
2087483,A. Ilyushkin,University 17
28961455,Razen Harbi,Company 46
2000187,Panos Kalnis,Company 45
3383611,Kartik Lakhotia,Company 19
2016801,Shreyas G. Singapura,Company 35
2465749,C. Chelmis,Company 21
2214386,Farzad Khorasani,Company 41
1689989,L. Bhuyan,University 11
2112647916,Wenyong Zhong,University 1
1689735,Jianhua Sun,Company 39
2149050391,Hao Chen,Company 13
2111223324,Jun Xiao,University 21
2111326563,Zhiwen Chen,University 34
2152340816,Cheng Chang,Company 3
6415958,D. Sengupta,Company 4
1789372,N. Sundaram,Company 18
1409939578,Xia Zhu,Company 4
2999876,Theodore L. Willke,University 34
144333396,Jeffrey S. Young,University 40
143910836,M. Wolf,Company 8
1718471,K. Schwan,University 42
2365155,S. Deerwester,University 25
1728602,S. Dumais,University 4
1836606,T. Landauer,University 37
2737579,G. Furnas,University 27
3154682,R. Harshman,Company 49
2987811,M. Swain,University 47
1691804,D. Ballard,University 41
2255220874,Eamonn J. Keogh,Company 24
145043192,C. Ratanamahatana,Company 38
3788191,D. Fadrosh,Company 3
46713376,Bing Ma,Company 6
1745796,P. Gajer,Company 9
6901141,Naomi A. Sengamalay,University 47
2057427508,Sandra H Ott,Company 26
3368455,R. Brotman,University 41
144560858,J. Ravel,Company 11
6639465,D. Cusanovich,Company 42
49491404,R. Daza,Company 17
5552754,Andrew C. Adey,Company 9
47777448,Hannah A. Pliner,Company 5
10803574,Lena Christiansen,Company 5
2147608,K. Gunderson,Company 28
6420805,F. Steemers,Company 47
2244164,C. Trapnell,University 17
2431330,J. Shendure,University 31
3038916,C. Lareau,Company 36
143630962,Fabiana M. Duarte,University 17
49255057,J. Chew,University 46
4671709,Vinay K. Kartha,Company 14
4597717,Z. Burkett,University 22
6201726,Andrew S. Kohlway,Company 37
3101298,Dmitry Pokholok,Company 11
2526367,Martin J. Aryee,University 49
2109083,R. Lebofsky,University 27
143936663,Thomas Hofmann,Company 21
46855299,G. Tsatsaronis,Company 22
1951080,Georgios Balikas,University 32
1950133,Prodromos Malakasiotis,Company 29
3071383,Ioannis Partalas,University 30
48495089,M. Zschunke,Company 6
2875805,M. Alvers,Company 44
3319373,Dirk Weissenborn,University 3
1927081,Anastasia Krithara,Company 26
32273167,Sergios Petridis,Company 18
2803194,D. Polychronopoulos,Company 5
1925224,S. Shamshirband,Company 7
143743802,Artem Babenko,University 41
1740145,V. Lempitsky,University 49
145328899,K. Chakrabarti,Company 44
50543766,Eamonn J. Keogh,Company 21
144156242,S. Mehrotra,University 14
1694780,M. Pazzani,Company 33
145188508,P. Christen,University 31
40116905,Jia Li,Company 38
48094094,James Ze Wang,Company 7
2144841096,Yu H. Chen,University 4
2115290745,Se Un Park,University 40
2114004862,D. Wei,Company 1
3329791,G. Newstadt,University 17
47110395,M. Jackson,University 8
1750836,J. Simmons,University 33
134381892,M. De Graef,Company 2
1699402,A. Hero,University 18
6534571,Martin Kircher,Company 31
13729381,S. Sawyer,University 19
87185505,M. Meyer,Company 19
2457943,King-Ip Lin,University 36
46288201,W. Brehm,University 23
144236522,A. Amir,Company 1
31555479,Timothy M. Chan,Company 41
14443304,Moshe Lewenstein,Company 49
1768048,Noa Lewenstein,Company 25
1697018,Simonas Šaltenis,University 21
2586393,Scott T. Leutenegger,Company 29
144350478,M. Lopez,Company 31
117232631,Qin Lv,University 31
2629356,William K. Josephson,Company 20
2155544933,Zhe Wang,Company 11
1745732,M. Charikar,Company 21
49243317,Kai Li,Company 12
145157784,C. Lee Giles,Company 21
1742448,K. Bollacker,Company 2
145840115,S. Lawrence,Company 23
1710757,Quanzhong Li,Company 50
145467929,Bongki Moon,Company 39
2633015,Megan Thomas,University 36
1695576,J. Hellerstein,Company 36
143751119,Jitendra Malik,University 5
14007711,P. H. Krumperman,University 20
3120224,A. Kiryakov,University 3
39502661,Borislav Popov,University 23
2037799,Damyan Ognyanoff,University 45
40163064,D. Manov,University 40
153766394,A. Kirilov,Company 21
2077631368,Miroslav Goranov,University 48
19293876,Cathrin Weiss,University 39
1731655,Panagiotis Karras,University 49
145704191,A. Bernstein,University 17
2277853,Aditya Vailaya,Company 29
34659351,Mário A. T. Figueiredo,University 27
145295484,Anil K. Jain,Company 48
2108698841,HongJiang Zhang,University 30
1740249,Xifeng Yan,University 24
1724421,Deng Cai,Company 3
3945955,Xiaofei He,Company 22
1714264,S. Chatzichristofis,Company 23
143695777,Y. Boutalis,University 20
143962510,Zhengjun Zha,University 46
2146058320,Meng Wang,University 15
2515436,Yantao Zheng,University 29
2143687111,Yi Yang,University 34
48043335,Richang Hong,University 30
144078686,Tat-Seng Chua,University 14
2057992754,Byoung-Kee Yi,University 4
2434278,Mark Lillibridge,University 27
1745657,K. Eshghi,Company 13
40091832,Deepavali Bhagwat,Company 34
1768541,V. Deolalikar,Company 3
2090501,Greg Trezis,Company 4
51997781,Peter Camble,University 30
2511907,Felix Halim,Company 42
2121201,Harumi A. Kuno,Company 13
1702550,S. Manegold,Company 22
34592319,R. Cappelli,University 20
144102323,M. Ferrara,University 15
1687735,D. Maltoni,Company 41
144566888,Xin Hu,University 36
1802448,T. Chiueh,University 4
144276974,K. Shin,Company 22
1776817,R. Grossi,University 48
1725956,J. Vitter,University 36
1887371,Jin Shieh,Company 19
145404204,Cees G. M. Snoek,University 34
1717056,M. Worring,University 36
3304188,B. Funt,University 15
1789486,G. Finlayson,University 35
2588203,Chun Chen,University 45
2146311457,Feng Li,Company 41
1765710,Sai Wu,Company 13
47181672,Daehwan Kim,University 28
2737276,Ben Langmead,Company 8
1744109,S. Salzberg,University 31
39011068,Joseph M. Paggi,Company 27
2115224068,Chanhee Park,University 22
104377747,C. Bennett,University 42
5408257,T. Teyler,University 41
4865049,P. Discenna,Company 26
144538650,Mihai Pop,University 12
50659286,A. Guttman,Company 1
97594729,Yi Alice Wang,University 36
1713968,Jiankun Hu,Company 48
33825702,Damien Phillips,University 14
1679040,Shi-Kuo Chang,Company 21
2106531491,Q. Shi,Company 32
2107472893,C. Yan,Company 45
48219927,Dawei Jiang,University 40
145271132,Kun-Lung Wu,Company 45
1805405,H. Small,Company 30
2150596727,Li Song,Company 16
2427632,F. Breitwieser,Company 47
115904337,J. Rudy,Company 6
3004545,S. Trißl,Company 21
1693022,U. Leser,Company 20
3057007,G. Thut,University 5
14800561,Annika Nietzel,Company 12
33810865,S. Brandt,University 7
1390039794,Á. Pascual-Leone,University 11
3008587,Xingjian Shi,University 5
2192200,Zhourong Chen,University 31
49528584,Hao Wang,Company 3
1739816,D. Yeung,Company 20
145771919,W. Wong,University 3
2183294,W. Woo,Company 48
48395540,C. Rudin,Company 38
2066277988,T. Mitchell,Company 12
1713687,M. Kubát,Company 32
51997673,Ninareh Mehrabi,Company 29
2775559,Fred Morstatter,University 10
51884035,N. Saxena,Company 27
1782658,Kristina Lerman,University 18
143728483,A. Galstyan,University 2
2570016,Fabian Pedregosa,Company 37
3025780,G. Varoquaux,Company 47
1797840,Alexandre Gramfort,University 38
52200573,V. Michel,Company 23
8493461,B. Thirion,Company 12
2958756,O. Grisel,University 21
27257992,Mathieu Blondel,Company 8
1881041,Gilles Louppe,University 22
2780213,P. Prettenhofer,University 12
2067827437,Ron Weiss,Company 48
2286520440,Matthias W. Seeger,Company 37
48594758,Weihua Hu,University 16
3410500,Matthias Fey,University 46
2095762,M. Zitnik,University 44
2047998,Yuxiao Dong,University 6
40046694,Hongyu Ren,Company 9
2156641189,Bowen Liu,Company 11
1754926,Michele Catasta,Company 14
1702139,J. Leskovec,Company 1
144108062,Jasper Snoek,University 40
1777528,H. Larochelle,University 26
1722180,Ryan P. Adams,University 40
1764325,Radford M. Neal,Company 28
2520493,R. Shokri,Company 36
34828439,M. Stronati,University 4
3469125,Congzheng Song,University 19
1723945,Vitaly Shmatikov,Company 34
144865353,B. Pang,Company 27
145810617,Lillian Lee,Company 34
2181966147,Abhishek V A,Company 10
2238323908,Binny S,University 18
2181972275,Johan T R,Company 25
2181974014,Nithin Raj,Company 45
2181972083,Vishal Thomas,University 27
145714153,Alexey Kurakin,Company 2
52184096,L. Bottou,Company 44
1979489,Kyunghyun Cho,University 12
3158246,B. V. Merrienboer,Company 17
1854385,Çaglar Gülçehre,Company 20
3335364,Dzmitry Bahdanau,University 44
2076086,Fethi Bougares,University 49
144518416,Holger Schwenk,University 30
1751762,Yoshua Bengio,University 4
2192840743,M. Cerezo,University 28
102620709,Guillaume Verdon,Company 40
2343654,Hsin-Yuan Huang,University 39
49556529,L. Cincio,University 26
50721537,Patrick J. Coles,University 11
2198436,Frank E. Curtis,University 40
2856207,T. Hengl,University 16
7549589,Jorge Mendes de Jesus,University 47
145253407,G. Heuvelink,Company 4
9583743,Maria Ruiperez González,University 35
30504500,M. Kilibarda,Company 36
9030720,Aleksandar Blagotić,University 37
2228185935,Shangguan Wei,Company 47
3376186,Marvin N. Wright,University 33
3018223,X. Geng,Company 32
1402912902,B. Bauer-Marschallinger,Company 17
48275624,S. Berg,Company 2
145708428,D. Kutra,University 28
2066522012,Thorben Kroeger,University 44
145486652,C. Straehle,University 48
2834950,Bernhard X. Kausler,University 21
2057581,Carsten Haubold,University 1
1725192,Martin Schiegg,University 44
144560453,J. Ales,University 6
46478540,T. Beier,University 36
1391661732,Markus Rudy,University 43
1721991,E. Rosten,Company 14
144418842,T. Drummond,University 42
3300287,K. Butler,University 7
48592354,D. Davies,University 4
2527511,H. Cartwright,Company 2
2385206,O. Isayev,Company 26
144485183,A. Walsh,University 32
1614034792,Yang Liu,University 18
11573257,Tianjian Chen,University 34
8230559,Yongxin Tong,University 47
50055322,Ling Huang,University 9
1687701,A. Joseph,University 22
39743720,B. Nelson,University 3
2064046776,Benjamin I. P. Rubinstein,University 26
1787610,J. D. Tygar,University 31
2256303860,Daniel Hsu,Company 14
2153522384,Peng Cui,University 11
2631417,S. Athey,Company 21
2039588,Keith Bonawitz,University 33
2072422622,Vladimir Ivanov,University 1
4908509,Ben Kreuter,Company 18
2212030,Antonio Marcedone,University 17
34521172,Sarvar Patel,Company 7
2064203013,Aaron Segal,University 32
34185195,Karn Seth,University 27
40833997,Dmitrii Kochkov,University 13
2119124568,Jamie A. Smith,University 39
2078196952,Ayya Alieva,Company 49
2286764736,Qing Wang,Company 47
36397553,M. Brenner,University 26
2257229905,Stephan Hoyer,University 16
96014865,M. Broughton,University 48
145233982,M. Mohseni,Company 48
47066334,R. Babbush,University 42
48703443,S. Boixo,Company 23
2665814,H. Neven,University 40
1933508,J. McClean,Company 13
1697867,S. Kotsiantis,University 1
50666189,Giuseppe Carleo,Company 12
119628938,I. Cirac,Company 7
2258272369,Kyle Cranmer,University 28
1742040,L. Daudet,University 8
3048564,M. Schuld,Company 17
1777660,Naftali Tishby,University 41
1445956232,Leslie Vogt-Maranto,Company 18
2065813820,Lenka Zdeborov'a,Company 36
3083169,S. Brunton,University 23
144875384,B. R. Noack,University 44
1802604,P. Koumoutsakos,University 33
1582428254,Pantelis Linardatos,Company 24
1753333150,Vasilis Papastefanopoulos,Company 8
1720617,A. Bradley,University 5
1756344,T. Baltrušaitis,Company 26
118242121,Chaitanya Ahuja,Company 42
49933077,Louis-Philippe Morency,Company 19
36526409,Joe G. Greener,University 6
2262107,Shaun M. Kandathil,University 30
50881145,Lewis Moffat,Company 36
2118729790,David T. Jones,Company 40
987654321,Chaofan Chen,University 6
2143786389,Zhi Chen,University 35
2146285954,Haiyang Huang,Company 20
151489878,Lesia Semenova,Company 11
1750932565,Chudi Zhong,Company 43
1441363881,Stefanie Warnat-Herresthal,Company 17
1491641853,Hartmut Schultze,Company 26
39126788,Krishnaprasad Shastry,Company 30
2530831,Sathyanarayanan Manamohan,Company 7
3040289,Saikat Mukherjee,University 32
2067125343,Vishesh Garg,University 32
7765742,Ravi Sarveswara,University 8
48648791,K. Händler,University 44
5953896,P. Pickkers,Company 7
31528430,N. Aziz,University 34
1773836,Payman Mohassel,Company 33
2108473999,Yupeng Zhang,Company 19
3793520,J. Vamathevan,University 12
47420092,Dominic Clark,University 1
1927408,P. Czodrowski,Company 47
144312222,I. Dunham,Company 3
2064181672,Edgardo Ferran,Company 9
2166424886,George Lee,Company 48
2185912448,Bin Li,Company 47
1705442,A. Madabhushi,Company 23
34243620,Parantu K. Shah,University 33
144357385,M. Spitzer,Company 50
2100113493,Ameer Sardar Kwekha-Rashid,Company 15
66680362,H. N. Abduljabbar,Company 32
98174258,Bilal S. A. Alhayani,Company 15
2837279,Jaeyong Kang,University 16
48740398,Z. Ullah,Company 1
1969352,Jeonghwan Gwak,Company 23
1624030637,Li Yang,Company 49
1743065,A. Shami,University 15
2048167730,M. Roberts,Company 45
100893630,D. Driggs,Company 19
2999959,Matthew Thorpe,Company 47
2086383772,J. Gilbey,University 37
2067479253,Michael Yeung,University 21
1490690684,Stephan Ursprung,University 2
1388720262,Angelica I. Avilés-Rivero,Company 6
11371884,Christian Etmann,University 32
1393265427,C. McCague,University 38
37894256,L. Beer,Company 18
2452441,Simon Caton,University 14
152864672,C. Haas,University 36
80025697,D. Roman,Company 19
49730050,Saurabh Saxena,University 5
1718021,V. Robu,Company 6
145937021,Michael G. Pecht,Company 33
143836960,D. Flynn,University 26
144585578,W. James Murdoch,Company 27
145229121,Chandan Singh,University 29
19225295,Karl Kumbier,Company 10
1405625449,R. Abbasi-Asl,Company 36
2116415778,Bin Yu,University 12
145520115,M. Belkin,Company 10
143724861,Daniel J. Hsu,University 11
143791100,Siyuan Ma,Company 28
151213231,Soumik Mandal,University 8
2283938337,Dishita Naik,University 13
2283938290,Nitin Naik,University 12
33791144,D. V. Carvalho,University 43
35153466,E. M. Pereira,Company 32
3698192,Jaime S. Cardoso,Company 2
27316199,Amirata Ghorbani,University 6
145085305,James Y. Zou,Company 13
1396841807,A. D'Amour,Company 15
145993598,K. Heller,University 25
40497400,D. Moldovan,Company 14
1874006,Ben Adlam,Company 49
2638246,Alex Beutel,Company 31
2110195795,Christina Chen,Company 23
1695378,Jonathan Deaton,Company 28
144154709,Jacob Eisenstein,University 23
28552618,M. Hoffman,University 15
2437145,G. Hart,Company 19
152456169,Tim Mueller,University 19
3954852,C. Toher,University 12
3445901,S. Curtarolo,University 13
51250527,J Zhang,Company 47
145836176,M. Harman,University 42
2109704789,Lei Ma,University 36
144440741,Yang Liu,Company 12
9957625,Zhenqin Wu,Company 39
5932099,Evan N. Feinberg,University 49
145986494,Joseph Gomes,Company 2
9959840,C. Geniesse,Company 3
5929246,Aneesh S. Pappu,Company 4
40867019,K. Leswing,Company 31
1806271,V. Pande,Company 20
2752858,Konstantinos G. Liakos,University 2
3375011,P. Busato,University 28
3201660,D. Moshou,Company 2
145802955,S. Pearson,University 6
2345652,D. Bochtis,University 22
2219955175,Daniel ten Wolde,Company 4
2170409878,Tavneet Singh,Company 29
3254764,Gábor Szárnyas,University 20
1687211,P. Boncz,University 18
1699192,A. Bonifati,University 16
31359282,Stefania Dumbrava,University 33
2161651957,Nicolas Mir,Company 11
1443742662,Weining Zheng,Company 45
2117807802,Yuan Jiang,University 18
2146501046,Xiaohong Su,University 6
3223911,Christian Banse,University 31
39391802,Immanuel Kunz,University 48
49462068,Angelika Schneider,University 9
50460699,Konrad Weiss,University 6
144245703,Harsh Thakkar,University 2
1777646,Dominik Tomaszuk,Company 28
40536846,Chuan Lei,Company 48
147869186,R. Alotaibi,Company 4
1949818,A. Quamar,Company 2
3226264,Vasilis Efthymiou,Company 14
143972996,Fatma Özcan,Company 48
2028211867,Sofía Maiolo,University 18
2586969,Lorena Etcheverry,University 37
48916890,Adriana Marotta,Company 30
2274274,R. Pinquié,University 27
47464238,P. Véron,Company 15
2581628,Frédéric Segonds,University 2
1569407237,Thomas Zynda,Company 16
2108684717,Xiaomeng Wang,Company 23
2285618955,Tao Zhang,University 46
2288582453,Runpu Wu,University 13
2055760745,Wei Xin,University 49
2285233261,Changyu Hou,Company 2
2967882,Milivoj Simeonovski,Company 46
35030227,Giancarlo Pellegrino,Company 5
1701081,C. Rossow,University 20
144588806,M. Backes,University 22
49061836,Alastair Green,Company 1
2712246,Martin Junghanns,Company 24
2820923,Max Kießling,University 9
31846192,Tobias Lindaaker,University 22
2748632,Stefan Plantikow,University 25
2341999,P. Selmer,Company 40
2593963,Davide Alocci,University 48
24447797,Julien Mariethoz,University 35
2201329,Oliver Horlacher,University 18
3349310,Jerven T. Bolleman,University 34
2114675478,Matthew P. Campbell,Company 33
2258235,F. Lisacek,Company 11
1762869,A. Sathanur,Company 37
7617146,Sutanay Choudhury,University 47
1792856,C. Joslyn,University 30
1950842,Sumit Purohit,University 34
1804361,Dong Dai,Company 30
2797656,P. Carns,Company 18
145311475,R. Ross,University 5
145111164,John Jenkins,University 31
48289026,Kyle Blauer,Company 40
47557631,Yong Chen,University 21
2129455190,Zaixin Zhang,Company 43
2144831836,Qi Liu,University 20
2144219662,Hao Wang,University 43
46655401,Chengqiang Lu,University 29
153897134,Chee-Kong Lee,University 45
2109411071,Zhichun Guo,University 39
2117879943,Chuxu Zhang,University 40
38767143,W. Yu,University 16
5995871,John E. Herr,Company 32
3222580,O. Wiest,University 33
1470716407,Meng Jiang,University 41
144539424,N. Chawla,Company 33
2115252929,Xin Lin,Company 19
144116132,Changxing Ding,Company 31
1882003,Jinquan Zeng,University 36
143719920,D. Tao,Company 47
2158192043,Dong Chen,Company 44
145527223,Kaifu Gao,University 42
1740155,D. Nguyen,Company 38
48282830,Xin Chen,University 28
2146418369,Yi Jiang,University 38
143728876,G. Wei,Company 28
92075383,F. Pan,University 13
2133437625,Shuangli Li,University 14
2336606,Jingbo Zhou,Company 28
41157498,Tong Xu,Company 37
1721158,D. Dou,Company 17
2093122576,Hui Xiong,Company 4
2068657088,Zhong Hao,Company 9
1901688087,Zheyuan Hu,Company 37
2359832,Hongya Wang,University 38
3374015,Zhenya Huang,Company 26
50384136,Qi Liu,Company 6
2227868312,Enhong Chen,Company 17
2115294456,Cheekong Lee,University 23
1380665068,Steph-Yves M. Louis,University 17
113027219,Yong Zhao,University 13
2598039,Alireza Nasiri,Company 4
47119564,Xiran Wang,University 33
115504647,Yuqi Song,Company 47
2118167859,Fei Liu,Company 6
50778791,Jianjun Hu,University 19
2108503383,Xiaofeng Wang,Company 39
2110120660,Zhen Li,Company 20
153699425,Mingjian Jiang,Company 17
2118511109,Shuang Wang,Company 11
7671146,Shugang Zhang,University 16
48902343,Zhiqiang Wei,University 42
1810077,Nils M. Kriege,University 3
143622465,Christopher Morris,Company 10
39352108,Anja Rey,Company 20
1701715,C. Sohler,University 16
2145199173,Yuyang Wang,University 25
2966240,Jianren Wang,University 5
103987521,Zhonglin Cao,University 10
14140001,Amir Barati Farimani,Company 24
2116018493,Yixin Liu,Company 38
2585415,Shirui Pan,University 9
2072905592,Ming Jin,University 5
1857210,Chuan Zhou,University 26
2143633281,Feng Xia,Company 47
1892798389,Xiaomin Fang,Company 50
2693065,Lihang Liu,University 15
15074708,Jieqiong Lei,University 42
2111682898,Donglong He,University 17
48691506,Shanzhuo Zhang,University 47
2145786536,Jingbo Zhou,University 21
2145903238,Fan Wang,Company 21
40354707,Hua Wu,University 46
144270731,Haifeng Wang,University 4
2086994527,Dejun Jiang,Company 14
2037330967,Zhenxing Wu,Company 7
33397943,Chang-Yu Hsieh,Company 32
2051058483,Guangyong Chen,Company 47
102925442,B. Liao,Company 30
2108194856,Zhe Wang,Company 30
2088079810,Chao Shen,University 4
153237386,Dongsheng Cao,Company 6
2115904148,Jian Wu,Company 32
143824804,Tingjun Hou,Company 36
145829303,Jiaxuan You,University 33
83539859,Rex Ying,University 31
2004524780,Youzhi Luo,Company 36
1879114760,Keqiang Yan,University 5
1743600,Shuiwang Ji,University 21
