authorId,authorName,affiliatedOrg
145914256,Hai Jin,Company 3
1683219,Ligang He,University 3
2109500825,Haikun Liu,Company 4
2447669,Junwhan Ahn,University 1
1808405,S. Yoo,University 2
145929920,O. Mutlu,University 6
144572641,Kiyoung Choi,Company 7
144290348,Guohao Dai,University 2
8243043,Tianhao Huang,University 13
153850982,Yuze Chi,University 14
2109858015,Jishen Zhao,Company 5
1695860,Guangyu Sun,Company 2
2442306,Yongpan Liu,Company 9
40987227,Yu Wang,Company 12
1410066063,Yuan Xie,Company 12
39150998,Huazhong Yang,Company 17
49501910,Youwei Zhuo,University 10
2144448298,Chao Wang,University 1
145179162,Mingxing Zhang,University 17
2151038285,Rui Wang,University 10
3310968,Dimin Niu,Company 1
46393431,Yanzhi Wang,Company 9
2288203548,Xuehai Qian,University 6
2064923735,Amir Hossein Nodehi Sabet,Company 16
2111987466,Shafiur Rahman,University 16
1387958482,N. Abu-Ghazaleh,Company 16
2110990110,Shijie Zhou,University 3
2286832947,R. Kannan,Company 16
1728271,V. Prasanna,University 2
7691720,G. Seetharaman,Company 17
2245553048,Qing Wu,Company 9
51258296,Abanti Basak,University 10
3152086,Shuangchen Li,Company 15
48539425,Xing Hu,University 8
2457612,Sangmin Oh,University 17
145330425,Xinfeng Xie,Company 5
2116548604,Li Zhao,Company 17
1641642335,Xiaowei Jiang,Company 10
65981652,Hao Wang,Company 15
2054684040,Liang Geng,University 17
1747102,Rubao Lee,University 16
1971458,Kaixi Hou,Company 10
40600353,Yanfeng Zhang,University 5
10375334,Xiaodong Zhang,Company 5
1824271,Shaahin Angizi,University 7
37587676,Deliang Fan,University 11
73767790,Chuangyi Gui,University 3
9135861,Long Zheng,Company 2
2164728910,Cheng Liu,University 16
2108860901,Yu Huang,Company 17
2099667639,Pengcheng Yao,Company 9
2110117920,Jieshan Zhao,Company 12
144198209,Jingling Xue,Company 8
None,Chao Wang,Company 12
2115858706,Yongwei Wu,University 11
1680073,Kang Chen,University 5
2494447,Amelie Chi Zhou,Company 11
87275182,B. Shen,Company 11
2116642787,Yao Xiao,University 1
2629067,Shadi Ibrahim,University 15
2137396497,Ke Meng,University 2
47786204,Jiajia Li,Company 2
1930057,Guangming Tan,University 5
145550877,Ninghui Sun,University 8
2045944,Julian Shun,Company 11
1717462,G. Blelloch,Company 7
89797300,Jiao-Jin Sun,Company 8
2155468366,Wei Zhang,Company 13
1772360,Yangzihao Wang,University 14
1779628,Andrew A. Davidson,Company 2
2111415414,Yuechao Pan,University 3
1929145,Yuduo Wu,Company 10
8631609,Andy T. Riffel,University 13
1758404,John Douglas Owens,University 10
153792169,Xiaowei Zhu,University 14
1712168,Wenguang Chen,Company 8
2225511,Weimin Zheng,University 2
35790236,Xiaosong Ma,University 12
1762709,J. Wawrzynek,University 4
2719313,Linghao Song,University 9
40348219,Hai Helen Li,University 6
5442167,Yiran Chen,Company 4
1935346,Zhiyuan Shao,Company 10
2190044876,Ruoshi Li,University 7
1725976,D. Hu,University 6
3382412,Minxuan Zhou,Company 17
144576599,M. Imani,University 16
145576595,Saransh Gupta,Company 8
2140071418,Yeseong Kim,University 15
3560620,Tajana Simunic,University 10
3031046,Nima Elyasi,University 4
2114019316,Changho Choi,University 8
1743609,A. Sivasubramaniam,Company 11
2109972322,Jin Zhao,Company 5
2130496757,Yicheng Chen,Company 10
35988633,L. Toader,University 3
2860260,Alexandru Uta,Company 14
51934225,Ahmed Musaafir,Company 3
1760940,A. Iosup,Company 10
152972268,Vignesh Balaji,Company 12
145449750,Brandon Lucia,University 1
2919642,Maciej Besta,Company 15
2070431302,Simon Weber,University 16
10790558,Lukas Gianinazzi,University 13
3308719,Robert Gerstenberger,Company 7
2117701534,Andrey Ivanov,Company 5
2515119,Yishai Oltchik,Company 12
1713648,T. Hoefler,University 8
1678835,Xuanhua Shi,University 13
144719179,Zhigao Zheng,Company 2
2145492298,Yongluan Zhou,University 2
2152883199,Haici Jin,Company 15
2155440046,Bo Liu,University 10
2187856151,Qiangsheng Hua,University 14
3451005,Junqiao Qiu,Company 15
1395913345,Wole Jaiyeoba,University 14
1735065,K. Skadron,Company 10
9406380,Ronak Bajaj,Company 3
1790604,Jiong He,University 6
3977801,Ningyi Xu,University 13
32657901,Samuel Grossman,University 7
2655459,Heiner Litz,University 15
3452118,S. Goswami,Company 5
150026987,Ayam Pokhrel,University 7
1899648,Kisung Lee,University 15
46458150,Ling Liu,University 1
47835189,Qi Zhang,Company 3
144586053,Yang Zhou,University 8
40879604,Chengying Huan,Company 8
1955259,A. Ching,Company 2
2068070,Sergey Edunov,University 3
2430056,M. Kabiljo,University 13
40024798,Dionysios Logothetis,University 3
153100929,S. Muthukrishnan,University 16
32455748,Siddhartha Sahu,University 12
26391899,Amine Mhedhbi,University 16
1783781,S. Salihoglu,Company 7
2192780618,Jimmy Lin,University 5
2114071558,Shiv Verma,University 1
1787894,Luke M. Leslie,Company 8
2114100496,Yosub Shin,Company 14
143720373,Indranil Gupta,Company 14
20829764,Zhiyuan Ai,Company 16
2069083371,Da Yan,Company 12
2143454301,Yuzhen Huang,University 2
2144067306,Miao Liu,University 13
2108844303,Hongzhi Chen,Company 14
1717691,James Cheng,University 4
1956588,Huanhuan Wu,Company 12
1736783,Chengcui Zhang,University 9
2072782550,Zhihao Jia,University 4
1964846,Yongkee Kwon,Company 4
3057817,G. Shipman,Company 16
144381651,P. McCormick,University 11
143676711,M. Erez,Company 4
144653825,A. Aiken,Company 10
2115611725,Xuan Luo,University 8
2115780475,Junling Liang,University 17
2114871975,Peng Zhao,University 10
2066704894,S. Di,University 7
2492241,Lingxiao Ma,Company 16
98256743,Zhi Yang,Company 1
2118024019,Han Chen,University 14
2870618,Jilong Xue,University 2
34889832,Yafei Dai,Company 13
1792062,Jasmina Malicevic,University 3
2526126,Baptiste Lepers,Company 6
1711100,W. Zwaenepoel,University 1
3224102,D. Bacciu,University 12
41216883,Federico Errica,Company 3
41231471,A. Micheli,Company 2
1849503,Wentao Han,Company 10
2113952229,Zhen Peng,Company 5
67004996,Alexander Powell,Company 3
144397979,Bo Wu,Company 12
2323588,Tekin Bicer,University 4
2064647873,Bin Ren,University 15
2055035543,C. Mayer,Company 13
144269537,M. Tariq,University 14
39509913,R. Mayer,University 10
1700118,K. Rothermel,University 9
46746040,Shuang Song,Company 14
49543466,Xu Liu,University 15
46245288,Qinzhe Wu,Company 2
1741519,A. Gerstlauer,University 11
12313761,Tao Li,Company 13
1703238,L. John,University 7
2108602524,Jinho Lee,University 5
153761211,Heesu Kim,Company 3
2237622240,H. Hofstee,Company 7
145198179,Gi-Joon Nam,Company 15
2285396719,Mark R. Nutter,University 16
32353110,D. Jamsek,Company 9
152928471,M. Tariq,Company 1
38758528,H. Geppert,University 10
3139550,Larissa Laich,Company 13
32889695,Lukas Rieger,University 16
33352252,Hanqing Zeng,Company 10
14610544,Amitabha Roy,Company 2
2827510,Laurent Bindschaedler,University 6
2734356,S. Beamer,Company 11
1760896,K. Asanović,University 15
1701130,D. Patterson,University 12
10001266,F. Orakzai,Company 9
145749443,I. Abdelaziz,University 8
2407411,Zuhair Khayyat,Company 3
2057077880,H. Tran,Company 2
2074979,Minyang Han,Company 15
40372102,Changwan Hong,Company 13
1403811034,Aravind Sukumaran-Rajam,Company 8
1590803341,Jinsung Kim,University 10
145293384,P. Sadayappan,Company 3
34986234,Keval Vora,Company 8
123305048,Chen Tian,Company 6
2434904,Ziang Hu,University 7
39224389,A. Iyer,Company 14
144180616,Erran L. Li,University 11
2858881,Tathagata Das,Company 4
2069662,Jinhong Zhou,University 15
39419985,Shaoli Liu,Company 10
145461473,Qi Guo,University 14
8783200,Xuda Zhou,Company 9
50377068,Tian Zhi,University 2
2115490017,Dao-Fu Liu,University 17
2144446650,Chao Wang,Company 3
8453780,Xuehai Zhou,University 8
7377735,Yunji Chen,University 1
144049725,Tianshi Chen,Company 10
26289824,Safiollah Heidari,University 1
1761220,Yogesh L. Simmhan,Company 1
145034579,R. Calheiros,University 1
35111103,I. Mihailovic,Company 3
51128964,Sietse Au,University 8
2087483,A. Ilyushkin,University 5
28961455,Razen Harbi,University 7
2000187,Panos Kalnis,University 9
3383611,Kartik Lakhotia,Company 6
2016801,Shreyas G. Singapura,Company 12
2465749,C. Chelmis,Company 4
2214386,Farzad Khorasani,University 1
1689989,L. Bhuyan,University 12
2112647916,Wenyong Zhong,University 7
1689735,Jianhua Sun,Company 13
2149050391,Hao Chen,University 16
2111223324,Jun Xiao,Company 13
2111326563,Zhiwen Chen,University 12
2152340816,Cheng Chang,University 10
6415958,D. Sengupta,University 4
1789372,N. Sundaram,Company 9
1409939578,Xia Zhu,University 15
2999876,Theodore L. Willke,University 11
144333396,Jeffrey S. Young,Company 12
143910836,M. Wolf,University 6
1718471,K. Schwan,University 12
2365155,S. Deerwester,Company 9
1728602,S. Dumais,University 17
1836606,T. Landauer,Company 14
2737579,G. Furnas,University 6
3154682,R. Harshman,Company 4
2987811,M. Swain,Company 13
1691804,D. Ballard,Company 7
2255220874,Eamonn J. Keogh,University 16
145043192,C. Ratanamahatana,University 5
3788191,D. Fadrosh,University 8
46713376,Bing Ma,University 7
1745796,P. Gajer,Company 2
6901141,Naomi A. Sengamalay,University 13
2057427508,Sandra H Ott,Company 3
3368455,R. Brotman,Company 7
144560858,J. Ravel,Company 12
6639465,D. Cusanovich,University 9
49491404,R. Daza,University 9
5552754,Andrew C. Adey,University 3
47777448,Hannah A. Pliner,University 12
10803574,Lena Christiansen,Company 17
2147608,K. Gunderson,Company 14
6420805,F. Steemers,Company 12
2244164,C. Trapnell,Company 16
2431330,J. Shendure,Company 10
3038916,C. Lareau,Company 3
143630962,Fabiana M. Duarte,Company 11
49255057,J. Chew,Company 3
4671709,Vinay K. Kartha,University 8
4597717,Z. Burkett,Company 17
6201726,Andrew S. Kohlway,University 11
3101298,Dmitry Pokholok,University 8
2526367,Martin J. Aryee,University 16
2109083,R. Lebofsky,Company 1
143936663,Thomas Hofmann,Company 11
46855299,G. Tsatsaronis,University 4
1951080,Georgios Balikas,Company 5
1950133,Prodromos Malakasiotis,Company 17
3071383,Ioannis Partalas,Company 11
48495089,M. Zschunke,Company 16
2875805,M. Alvers,University 10
3319373,Dirk Weissenborn,Company 7
1927081,Anastasia Krithara,Company 17
32273167,Sergios Petridis,Company 7
2803194,D. Polychronopoulos,Company 2
1925224,S. Shamshirband,Company 9
143743802,Artem Babenko,University 3
1740145,V. Lempitsky,Company 1
145328899,K. Chakrabarti,University 9
50543766,Eamonn J. Keogh,Company 11
144156242,S. Mehrotra,Company 7
1694780,M. Pazzani,University 7
145188508,P. Christen,University 9
40116905,Jia Li,Company 8
48094094,James Ze Wang,University 4
2144841096,Yu H. Chen,University 15
2115290745,Se Un Park,University 17
2114004862,D. Wei,Company 7
3329791,G. Newstadt,University 4
47110395,M. Jackson,Company 1
1750836,J. Simmons,University 13
134381892,M. De Graef,University 5
1699402,A. Hero,Company 12
6534571,Martin Kircher,University 17
13729381,S. Sawyer,University 1
87185505,M. Meyer,University 13
2457943,King-Ip Lin,Company 6
46288201,W. Brehm,University 6
144236522,A. Amir,University 14
31555479,Timothy M. Chan,Company 9
14443304,Moshe Lewenstein,Company 12
1768048,Noa Lewenstein,Company 9
1697018,Simonas Šaltenis,Company 15
2586393,Scott T. Leutenegger,Company 6
144350478,M. Lopez,University 14
117232631,Qin Lv,University 13
2629356,William K. Josephson,University 15
2155544933,Zhe Wang,Company 17
1745732,M. Charikar,University 13
49243317,Kai Li,Company 4
145157784,C. Lee Giles,Company 2
1742448,K. Bollacker,Company 14
145840115,S. Lawrence,Company 11
1710757,Quanzhong Li,Company 14
145467929,Bongki Moon,Company 2
2633015,Megan Thomas,University 13
1695576,J. Hellerstein,Company 17
143751119,Jitendra Malik,Company 10
14007711,P. H. Krumperman,University 17
3120224,A. Kiryakov,University 9
39502661,Borislav Popov,Company 15
2037799,Damyan Ognyanoff,University 14
40163064,D. Manov,Company 11
153766394,A. Kirilov,Company 4
2077631368,Miroslav Goranov,University 16
19293876,Cathrin Weiss,Company 14
1731655,Panagiotis Karras,University 11
145704191,A. Bernstein,University 2
2277853,Aditya Vailaya,University 16
34659351,Mário A. T. Figueiredo,University 2
145295484,Anil K. Jain,University 10
2108698841,HongJiang Zhang,University 14
1740249,Xifeng Yan,University 15
1724421,Deng Cai,Company 10
3945955,Xiaofei He,Company 17
1714264,S. Chatzichristofis,Company 6
143695777,Y. Boutalis,University 11
143962510,Zhengjun Zha,Company 5
2146058320,Meng Wang,Company 1
2515436,Yantao Zheng,Company 10
2143687111,Yi Yang,Company 6
48043335,Richang Hong,Company 16
144078686,Tat-Seng Chua,Company 17
2057992754,Byoung-Kee Yi,Company 15
2434278,Mark Lillibridge,University 8
1745657,K. Eshghi,University 7
40091832,Deepavali Bhagwat,Company 14
1768541,V. Deolalikar,Company 11
2090501,Greg Trezis,University 10
51997781,Peter Camble,University 10
2511907,Felix Halim,Company 13
2121201,Harumi A. Kuno,Company 5
1702550,S. Manegold,University 8
34592319,R. Cappelli,Company 3
144102323,M. Ferrara,University 7
1687735,D. Maltoni,Company 13
144566888,Xin Hu,University 11
1802448,T. Chiueh,University 1
144276974,K. Shin,Company 2
1776817,R. Grossi,Company 12
1725956,J. Vitter,Company 17
1887371,Jin Shieh,Company 7
145404204,Cees G. M. Snoek,University 12
1717056,M. Worring,University 13
3304188,B. Funt,University 4
1789486,G. Finlayson,University 16
2588203,Chun Chen,University 12
2146311457,Feng Li,University 4
1765710,Sai Wu,University 2
47181672,Daehwan Kim,Company 16
2737276,Ben Langmead,University 17
1744109,S. Salzberg,University 6
39011068,Joseph M. Paggi,University 7
2115224068,Chanhee Park,University 2
104377747,C. Bennett,University 16
5408257,T. Teyler,Company 14
4865049,P. Discenna,University 5
144538650,Mihai Pop,Company 8
50659286,A. Guttman,Company 3
97594729,Yi Alice Wang,Company 5
1713968,Jiankun Hu,Company 6
33825702,Damien Phillips,Company 13
1679040,Shi-Kuo Chang,Company 5
2106531491,Q. Shi,University 5
2107472893,C. Yan,University 11
48219927,Dawei Jiang,Company 13
145271132,Kun-Lung Wu,Company 12
1805405,H. Small,Company 2
2150596727,Li Song,Company 11
2427632,F. Breitwieser,Company 9
115904337,J. Rudy,University 13
3004545,S. Trißl,Company 15
1693022,U. Leser,University 11
3057007,G. Thut,University 5
14800561,Annika Nietzel,University 4
33810865,S. Brandt,University 4
1390039794,Á. Pascual-Leone,Company 7
3008587,Xingjian Shi,University 2
2192200,Zhourong Chen,University 11
49528584,Hao Wang,University 3
1739816,D. Yeung,University 1
145771919,W. Wong,University 3
2183294,W. Woo,University 2
48395540,C. Rudin,Company 9
2066277988,T. Mitchell,Company 4
1713687,M. Kubát,University 16
51997673,Ninareh Mehrabi,Company 13
2775559,Fred Morstatter,Company 6
51884035,N. Saxena,Company 7
1782658,Kristina Lerman,Company 17
143728483,A. Galstyan,University 3
2570016,Fabian Pedregosa,University 17
3025780,G. Varoquaux,Company 2
1797840,Alexandre Gramfort,Company 5
52200573,V. Michel,University 4
8493461,B. Thirion,Company 9
2958756,O. Grisel,University 10
27257992,Mathieu Blondel,University 15
1881041,Gilles Louppe,University 16
2780213,P. Prettenhofer,University 14
2067827437,Ron Weiss,Company 11
2286520440,Matthias W. Seeger,University 6
48594758,Weihua Hu,University 3
3410500,Matthias Fey,Company 16
2095762,M. Zitnik,University 14
2047998,Yuxiao Dong,Company 7
40046694,Hongyu Ren,University 1
2156641189,Bowen Liu,University 9
1754926,Michele Catasta,Company 15
1702139,J. Leskovec,Company 7
144108062,Jasper Snoek,University 8
1777528,H. Larochelle,Company 17
1722180,Ryan P. Adams,Company 6
1764325,Radford M. Neal,Company 15
2520493,R. Shokri,University 4
34828439,M. Stronati,Company 10
3469125,Congzheng Song,Company 3
1723945,Vitaly Shmatikov,University 2
144865353,B. Pang,Company 8
145810617,Lillian Lee,Company 16
2181966147,Abhishek V A,University 8
2238323908,Binny S,Company 13
2181972275,Johan T R,Company 14
2181974014,Nithin Raj,Company 5
2181972083,Vishal Thomas,Company 11
145714153,Alexey Kurakin,Company 2
52184096,L. Bottou,Company 13
1979489,Kyunghyun Cho,University 2
3158246,B. V. Merrienboer,Company 1
1854385,Çaglar Gülçehre,University 3
3335364,Dzmitry Bahdanau,Company 4
2076086,Fethi Bougares,University 2
144518416,Holger Schwenk,Company 14
1751762,Yoshua Bengio,University 4
2192840743,M. Cerezo,University 15
102620709,Guillaume Verdon,University 9
2343654,Hsin-Yuan Huang,University 1
49556529,L. Cincio,University 3
50721537,Patrick J. Coles,University 15
2198436,Frank E. Curtis,University 5
2856207,T. Hengl,University 9
7549589,Jorge Mendes de Jesus,University 1
145253407,G. Heuvelink,Company 8
9583743,Maria Ruiperez González,University 16
30504500,M. Kilibarda,Company 13
9030720,Aleksandar Blagotić,University 3
2228185935,Shangguan Wei,University 15
3376186,Marvin N. Wright,University 9
3018223,X. Geng,University 8
1402912902,B. Bauer-Marschallinger,University 10
48275624,S. Berg,Company 8
145708428,D. Kutra,Company 3
2066522012,Thorben Kroeger,University 2
145486652,C. Straehle,Company 13
2834950,Bernhard X. Kausler,Company 11
2057581,Carsten Haubold,Company 13
1725192,Martin Schiegg,University 6
144560453,J. Ales,Company 5
46478540,T. Beier,Company 13
1391661732,Markus Rudy,Company 3
1721991,E. Rosten,Company 8
144418842,T. Drummond,Company 2
3300287,K. Butler,Company 12
48592354,D. Davies,Company 15
2527511,H. Cartwright,Company 17
2385206,O. Isayev,University 10
144485183,A. Walsh,Company 3
1614034792,Yang Liu,University 2
11573257,Tianjian Chen,Company 17
8230559,Yongxin Tong,Company 11
50055322,Ling Huang,Company 13
1687701,A. Joseph,Company 13
39743720,B. Nelson,Company 17
2064046776,Benjamin I. P. Rubinstein,Company 6
1787610,J. D. Tygar,Company 8
2256303860,Daniel Hsu,University 10
2153522384,Peng Cui,Company 15
2631417,S. Athey,University 15
2039588,Keith Bonawitz,Company 12
2072422622,Vladimir Ivanov,Company 14
4908509,Ben Kreuter,Company 2
2212030,Antonio Marcedone,Company 12
34521172,Sarvar Patel,University 11
2064203013,Aaron Segal,Company 12
34185195,Karn Seth,University 6
40833997,Dmitrii Kochkov,University 15
2119124568,Jamie A. Smith,Company 11
2078196952,Ayya Alieva,Company 3
2286764736,Qing Wang,University 17
36397553,M. Brenner,Company 11
2257229905,Stephan Hoyer,University 4
96014865,M. Broughton,Company 16
145233982,M. Mohseni,Company 1
47066334,R. Babbush,Company 10
48703443,S. Boixo,University 6
2665814,H. Neven,University 13
1933508,J. McClean,University 14
1697867,S. Kotsiantis,Company 12
50666189,Giuseppe Carleo,University 10
119628938,I. Cirac,University 11
2258272369,Kyle Cranmer,Company 11
1742040,L. Daudet,Company 7
3048564,M. Schuld,Company 10
1777660,Naftali Tishby,University 17
1445956232,Leslie Vogt-Maranto,Company 16
2065813820,Lenka Zdeborov'a,University 6
3083169,S. Brunton,University 3
144875384,B. R. Noack,University 12
1802604,P. Koumoutsakos,Company 3
1582428254,Pantelis Linardatos,University 2
1753333150,Vasilis Papastefanopoulos,University 3
1720617,A. Bradley,University 2
1756344,T. Baltrušaitis,University 1
118242121,Chaitanya Ahuja,University 16
49933077,Louis-Philippe Morency,Company 17
36526409,Joe G. Greener,Company 3
2262107,Shaun M. Kandathil,University 9
50881145,Lewis Moffat,Company 16
2118729790,David T. Jones,Company 1
None,Chaofan Chen,University 5
2143786389,Zhi Chen,University 16
2146285954,Haiyang Huang,Company 14
151489878,Lesia Semenova,Company 8
1750932565,Chudi Zhong,University 17
1441363881,Stefanie Warnat-Herresthal,Company 1
1491641853,Hartmut Schultze,University 1
39126788,Krishnaprasad Shastry,University 3
2530831,Sathyanarayanan Manamohan,University 9
3040289,Saikat Mukherjee,Company 2
2067125343,Vishesh Garg,University 14
7765742,Ravi Sarveswara,Company 6
48648791,K. Händler,University 14
5953896,P. Pickkers,University 17
31528430,N. Aziz,Company 11
1773836,Payman Mohassel,University 7
2108473999,Yupeng Zhang,Company 14
3793520,J. Vamathevan,University 16
47420092,Dominic Clark,University 6
1927408,P. Czodrowski,University 4
144312222,I. Dunham,Company 16
2064181672,Edgardo Ferran,Company 12
2166424886,George Lee,University 14
2185912448,Bin Li,Company 8
1705442,A. Madabhushi,Company 2
34243620,Parantu K. Shah,Company 6
144357385,M. Spitzer,University 10
2100113493,Ameer Sardar Kwekha-Rashid,Company 11
66680362,H. N. Abduljabbar,University 7
98174258,Bilal S. A. Alhayani,Company 12
2837279,Jaeyong Kang,University 4
48740398,Z. Ullah,Company 13
1969352,Jeonghwan Gwak,University 13
1624030637,Li Yang,Company 17
1743065,A. Shami,Company 17
2048167730,M. Roberts,University 2
100893630,D. Driggs,University 3
2999959,Matthew Thorpe,Company 17
2086383772,J. Gilbey,Company 8
2067479253,Michael Yeung,Company 9
1490690684,Stephan Ursprung,Company 8
1388720262,Angelica I. Avilés-Rivero,Company 11
11371884,Christian Etmann,Company 14
1393265427,C. McCague,Company 5
37894256,L. Beer,University 13
2452441,Simon Caton,University 2
152864672,C. Haas,Company 3
80025697,D. Roman,University 1
49730050,Saurabh Saxena,University 14
1718021,V. Robu,University 6
145937021,Michael G. Pecht,University 2
143836960,D. Flynn,Company 12
144585578,W. James Murdoch,University 2
145229121,Chandan Singh,Company 16
19225295,Karl Kumbier,University 15
1405625449,R. Abbasi-Asl,Company 17
2116415778,Bin Yu,Company 16
145520115,M. Belkin,University 14
143724861,Daniel J. Hsu,University 15
143791100,Siyuan Ma,University 17
151213231,Soumik Mandal,Company 15
2283938337,Dishita Naik,University 14
2283938290,Nitin Naik,University 14
33791144,D. V. Carvalho,Company 3
35153466,E. M. Pereira,University 2
3698192,Jaime S. Cardoso,Company 6
27316199,Amirata Ghorbani,University 3
145085305,James Y. Zou,Company 13
nan,nan,University 8
1396841807,A. D'Amour,Company 9
145993598,K. Heller,Company 6
40497400,D. Moldovan,University 11
1874006,Ben Adlam,Company 15
2638246,Alex Beutel,Company 1
2110195795,Christina Chen,University 3
1695378,Jonathan Deaton,Company 14
144154709,Jacob Eisenstein,Company 11
28552618,M. Hoffman,Company 10
2437145,G. Hart,Company 7
152456169,Tim Mueller,Company 3
3954852,C. Toher,Company 12
3445901,S. Curtarolo,University 2
51250527,J Zhang,University 12
145836176,M. Harman,University 6
2109704789,Lei Ma,Company 5
144440741,Yang Liu,University 2
9957625,Zhenqin Wu,Company 10
5932099,Evan N. Feinberg,Company 14
145986494,Joseph Gomes,Company 5
9959840,C. Geniesse,Company 15
5929246,Aneesh S. Pappu,University 14
40867019,K. Leswing,University 8
1806271,V. Pande,Company 3
2752858,Konstantinos G. Liakos,Company 9
3375011,P. Busato,University 4
3201660,D. Moshou,University 4
145802955,S. Pearson,Company 10
2345652,D. Bochtis,University 15
2219955175,Daniel ten Wolde,Company 8
2170409878,Tavneet Singh,Company 7
3254764,Gábor Szárnyas,Company 1
1687211,P. Boncz,Company 17
1699192,A. Bonifati,University 7
31359282,Stefania Dumbrava,Company 9
2161651957,Nicolas Mir,University 17
1443742662,Weining Zheng,University 2
2117807802,Yuan Jiang,University 16
2146501046,Xiaohong Su,University 16
3223911,Christian Banse,University 13
39391802,Immanuel Kunz,Company 2
49462068,Angelika Schneider,University 4
50460699,Konrad Weiss,Company 13
144245703,Harsh Thakkar,Company 16
1777646,Dominik Tomaszuk,Company 3
40536846,Chuan Lei,Company 6
147869186,R. Alotaibi,Company 7
1949818,A. Quamar,Company 2
3226264,Vasilis Efthymiou,Company 10
143972996,Fatma Özcan,Company 5
2028211867,Sofía Maiolo,University 12
2586969,Lorena Etcheverry,University 1
48916890,Adriana Marotta,University 10
2274274,R. Pinquié,Company 1
47464238,P. Véron,University 14
2581628,Frédéric Segonds,University 10
1569407237,Thomas Zynda,Company 17
2108684717,Xiaomeng Wang,Company 13
2285618955,Tao Zhang,Company 15
2288582453,Runpu Wu,Company 12
2055760745,Wei Xin,University 9
2285233261,Changyu Hou,Company 2
2967882,Milivoj Simeonovski,Company 5
35030227,Giancarlo Pellegrino,University 6
1701081,C. Rossow,Company 11
144588806,M. Backes,Company 8
49061836,Alastair Green,University 11
2712246,Martin Junghanns,University 10
2820923,Max Kießling,Company 4
31846192,Tobias Lindaaker,Company 16
2748632,Stefan Plantikow,University 2
2341999,P. Selmer,Company 2
2593963,Davide Alocci,University 4
24447797,Julien Mariethoz,Company 8
2201329,Oliver Horlacher,Company 11
3349310,Jerven T. Bolleman,University 12
2114675478,Matthew P. Campbell,University 14
2258235,F. Lisacek,University 4
1762869,A. Sathanur,University 3
7617146,Sutanay Choudhury,Company 1
1792856,C. Joslyn,University 6
1950842,Sumit Purohit,Company 5
1804361,Dong Dai,Company 15
2797656,P. Carns,University 9
145311475,R. Ross,University 15
145111164,John Jenkins,University 4
48289026,Kyle Blauer,Company 14
47557631,Yong Chen,Company 2
2129455190,Zaixin Zhang,Company 6
2144831836,Qi Liu,Company 5
2144219662,Hao Wang,Company 9
46655401,Chengqiang Lu,Company 13
153897134,Chee-Kong Lee,Company 1
2109411071,Zhichun Guo,Company 2
2117879943,Chuxu Zhang,University 7
38767143,W. Yu,University 5
5995871,John E. Herr,Company 14
3222580,O. Wiest,Company 7
1470716407,Meng Jiang,Company 2
144539424,N. Chawla,University 4
2115252929,Xin Lin,Company 14
144116132,Changxing Ding,Company 17
1882003,Jinquan Zeng,University 12
143719920,D. Tao,University 11
2158192043,Dong Chen,University 12
145527223,Kaifu Gao,Company 14
1740155,D. Nguyen,Company 15
48282830,Xin Chen,University 13
2146418369,Yi Jiang,Company 15
143728876,G. Wei,Company 13
92075383,F. Pan,Company 11
2133437625,Shuangli Li,Company 4
2336606,Jingbo Zhou,University 6
41157498,Tong Xu,Company 1
1721158,D. Dou,University 6
2093122576,Hui Xiong,University 12
2068657088,Zhong Hao,Company 3
1901688087,Zheyuan Hu,Company 3
2359832,Hongya Wang,University 10
3374015,Zhenya Huang,Company 11
50384136,Qi Liu,Company 10
2227868312,Enhong Chen,University 1
2115294456,Cheekong Lee,University 3
1380665068,Steph-Yves M. Louis,University 5
113027219,Yong Zhao,University 3
2598039,Alireza Nasiri,Company 5
47119564,Xiran Wang,Company 10
115504647,Yuqi Song,University 6
2118167859,Fei Liu,University 4
50778791,Jianjun Hu,Company 11
2108503383,Xiaofeng Wang,Company 13
2110120660,Zhen Li,University 7
153699425,Mingjian Jiang,University 12
2118511109,Shuang Wang,Company 15
7671146,Shugang Zhang,Company 11
48902343,Zhiqiang Wei,Company 2
1810077,Nils M. Kriege,Company 14
143622465,Christopher Morris,University 1
39352108,Anja Rey,Company 10
1701715,C. Sohler,Company 2
2145199173,Yuyang Wang,Company 5
2966240,Jianren Wang,University 5
103987521,Zhonglin Cao,Company 7
14140001,Amir Barati Farimani,Company 11
2116018493,Yixin Liu,University 5
2585415,Shirui Pan,University 2
2072905592,Ming Jin,Company 3
1857210,Chuan Zhou,University 17
2143633281,Feng Xia,University 7
1892798389,Xiaomin Fang,University 7
2693065,Lihang Liu,Company 5
15074708,Jieqiong Lei,Company 6
2111682898,Donglong He,University 2
48691506,Shanzhuo Zhang,Company 9
2145786536,Jingbo Zhou,University 5
2145903238,Fan Wang,Company 13
40354707,Hua Wu,Company 8
144270731,Haifeng Wang,Company 3
2086994527,Dejun Jiang,University 14
2037330967,Zhenxing Wu,Company 8
33397943,Chang-Yu Hsieh,Company 9
2051058483,Guangyong Chen,University 16
102925442,B. Liao,University 14
2108194856,Zhe Wang,University 8
2088079810,Chao Shen,Company 4
153237386,Dongsheng Cao,University 17
2115904148,Jian Wu,Company 1
143824804,Tingjun Hou,University 13
145829303,Jiaxuan You,University 15
83539859,Rex Ying,University 5
2004524780,Youzhi Luo,University 17
