authorId,authorName,affiliatedOrg
2205699,Dheevatsa Mudigere,University 48
2784955,J. Nocedal,Company 22
1711231,M. Smelyanskiy,Company 41
144669504,P. T. P. Tang,Company 18
30459277,Chao Dong,University 34
1717179,Chen Change Loy,Company 9
1811529,A. Esteva,University 9
2364487,Alexandre Robicquet,Company 46
2378027,Bharath Ramsundar,Company 24
145712106,Volodymyr Kuleshov,Company 9
2446263,M. DePristo,Company 37
2055632320,Katherine Chou,Company 17
2052275005,Claire Cui,University 12
2084098271,Greg S. Corrado,University 17
144867807,S. Thrun,Company 34
48448318,J. Dean,University 29
7634925,H. V. Hasselt,Company 6
35099444,A. Guez,Company 45
145291669,Bolei Zhou,Company 2
2556428,A. Khosla,University 10
2677488,Àgata Lapedriza,Company 34
143868587,A. Oliva,University 17
143805211,A. Torralba,University 12
32589702,Gabriele Campanella,Company 7
6806239,M. Hanna,University 43
151089695,Luke Geneslaw,University 9
9959596,Allen P. Miraflor,Company 9
151250454,Vitor Werneck Krauss Silva,University 3
5024665,K. Busam,Company 18
4703080,E. Brogi,University 3
30582790,V. Reuter,Company 5
4220315,D. Klimstra,Company 27
34459632,Thomas J. Fuchs,University 24
2594647,A. Voulodimos,University 16
120205775,N. Doulamis,Company 35
1746705,A. Doulamis,Company 27
1806369,Eftychios E. Protopapadakis,University 18
2061649994,Tom Young,Company 7
8223433,Devamanyu Hazarika,Company 15
1746416,Soujanya Poria,University 8
49943757,E. Cambria,Company 3
34917892,Djork-Arné Clevert,University 3
2465270,Thomas Unterthiner,Company 37
3308557,Sepp Hochreiter,University 37
1713648,T. Hoefler,Company 36
3311387,Dan Alistarh,University 46
1402921119,Tal Ben-Nun,Company 29
2134146,Nikoli Dryden,University 7
3341722,Alexandra Peste,University 11
2228824,Andrei A. Rusu,Company 32
144056327,J. Veness,Company 26
1792298,Marc G. Bellemare,University 42
3137672,Martin A. Riedmiller,University 44
145600108,A. Fidjeland,Company 48
2273072,Georg Ostrovski,University 41
24178944,S. Mohanty,Company 36
2068146094,David P. Hughes,University 47
3046313,M. Salathé,Company 26
35776445,Mingsheng Long,Company 2
2146174097,Yue Cao,Company 50
2144499343,Jianmin Wang,Company 17
19302914,Hassan Ismail Fawaz,University 18
2318564,G. Forestier,University 2
152947675,J. Weber,University 8
3482237,L. Idoumghar,University 47
145344693,Pierre-Alain Muller,University 11
51026953,Eric Wong,University 32
47260842,Leslie Rice,Company 33
117539586,Zico Kolter,Company 17
2213731536,Justin M. Johnson,University 40
66320873,Huiqiang Xie,University 22
67022972,Zhijin Qin,Company 8
1410112765,Geoffrey Y. Li,University 11
143604406,B. Juang,University 26
144718788,L. Deng,University 3
144580027,Dong Yu,University 32
4044164,C. Zheng,Company 25
1733879362,Xianbo Deng,University 10
2113772208,Qing Fu,University 13
73507499,Qiang-feng Zhou,University 42
1447030685,Jiapei Feng,University 20
2110816404,Hui Ma,University 39
987654321,Wenyu Liu,University 47
2443233,Xinggang Wang,University 38
49832912,Rui Zhao,University 11
35374692,Ruqiang Yan,University 42
48354147,Zhenghua Chen,University 5
144067957,K. Mao,Company 15
48319740,Peng Wang,University 32
1700762,R. Gao,Company 41
48401711,B. Alipanahi,University 24
3203657,Andrew Delong,University 4
2671552,M. Weirauch,Company 28
1749650,B. Frey,University 30
143784287,K. Jaganathan,Company 37
3458649,Sofia Panagiotopoulou,Company 12
51131068,J. McRae,Company 39
4467970,S. Darbandi,Company 44
1816298,David G. Knowles,University 16
2154897187,Yang I. Li,Company 4
6084178,J. Kosmicki,Company 29
51423920,Juan Arbelaez,Company 23
2842877,Wenwu Cui,University 24
40986133,Grace B. Schwartz,Company 37
1732570,M. Bronstein,University 19
143627859,Joan Bruna,University 13
1688882,Yann LeCun,University 7
3149531,Arthur Szlam,Company 15
9576855,Xingjun Ma,Company 5
1753845931,Hanxun Huang,Company 8
1919541,Yisen Wang,University 4
9035741,Simone Romano,University 28
144757691,S. Erfani,University 45
145148600,J. Bailey,Company 41
1764301,A. Kamilaris,Company 31
1398263014,F. Prenafeta-Boldú,University 24
145441238,J. A. van der Laak,Company 4
145959882,G. Litjens,Company 27
143613202,F. Ciompi,Company 2
3012649,Christian Janiesch,University 34
2148733,Patrick Zschech,Company 10
30004936,K. Heinrich,Company 42
1739543667,Jun Liu,Company 8
1741555366,Xuewei Wang,University 42
2128102841,Zhihao Wang,University 31
2118446738,Jian Chen,University 22
46521834,Xiangbin Liu,Company 8
2150598816,Liping Song,University 48
2108592735,Shuai Liu,University 42
2145057023,Yudong Zhang,Company 37
1409846740,Rohan Gupta,University 2
153610437,Devesh Srivastava,University 14
2059118408,Mehar Sahu,University 39
2072850683,Swati Tiwari,Company 6
2288195,R. K. Ambasta,Company 18
38183916,Pravir Kumar,University 4
2000280123,P. Chlap,University 18
50206748,Hang Min,Company 1
2113746583,Nym Vandenberg,University 24
36542656,J. Dowling,University 4
2069380956,L. Holloway,University 22
2082362451,A. Haworth,Company 35
34347677,Khoa A Tran,University 37
143619142,O. Kondrashova,University 11
2131193529,Andrew Bradley,University 24
2074289230,E. Williams,Company 50
2542404,J. Pearson,Company 31
2934141,N. Waddell,Company 40
151418104,Lucas von Chamier,Company 26
5345848,Romain F. Laine,Company 4
1601314593,Johanna Jukkala,Company 22
6638274,Christoph Spahn,University 20
2007325129,Daniel Krentzel,Company 4
83219544,E. Nehme,University 38
12178401,Martina Lerche,Company 24
1617273833,Sara Hernández-Pérez,University 7
50429153,P. Mattila,University 12
1601319034,Eleni Karinou,Company 3
2985328,Yulan Guo,University 34
2027137715,Hanyun Wang,Company 41
8163866,Qingyong Hu,Company 17
2052178444,Hao Liu,University 30
39695518,Li Liu,Company 50
1698675,Bennamoun,University 39
4427645,Zhaoyang Niu,Company 43
2421012,G. Zhong,Company 22
145429878,Hui Yu,Company 23
1749988,B. Furht,Company 1
1491624845,Chen Sun,Company 21
1781242,Abhinav Shrivastava,University 43
2108498897,Saurabh Singh,University 4
1726095131,A. Gupta,University 22
3001348,Wanli Ouyang,Company 15
1731709,P. Fieguth,University 22
50762381,Jie Chen,Company 49
2108754292,Xinwang Liu,University 30
145962204,M. Pietikäinen,Company 16
2117010689,Shuo Wang,University 17
152457211,Y. Zha,University 47
1718510,Wei-min Li,University 39
5043495,Qingxia Wu,Company 31
50079300,Xiaohu Li,University 43
49841350,M. Niu,Company 39
151474549,Meiyun Wang,University 40
153422527,Xiaoming Qiu,University 1
36745854,Hongjun Li,Company 50
48003143,He Yu,Company 37
1797022,Hoo-Chang Shin,Company 27
144531567,H. Roth,Company 22
39703662,Mingchen Gao,University 30
50706692,Le Lu,Company 40
1742135,Ziyue Xu,University 8
37754137,Isabella Nogues,University 47
1722252,Jianhua Yao,Company 12
1691549,D. Mollura,Company 17
144838131,R. Summers,University 28
1745169,P. Bartlett,Company 19
145071265,A. Montanari,Company 26
1680046,A. Rakhlin,Company 22
49988044,Joseph E. Gonzalez,University 50
2066641,Reynold Xin,University 44
2959744,Ankur Dave,Company 33
50564124,D. Crankshaw,Company 7
144467753,I. Stoica,University 39
2109081099,Xinyu Chen,Company 36
1703011692,Hongshi Tan,Company 31
2118360318,Yao Chen,University 37
143824511,Bingsheng He,University 43
3339059,W. Wong,Company 11
1713644,Deming Chen,University 4
118691100,Vidushi Dadu,University 30
50152441,Sihao Liu,University 31
1751579,Tony Nowatzki,Company 40
2075420522,Tao He,University 26
2430095,Longbin Lai,University 28
2155784160,Xue Li,Company 9
1962987077,Yong Li,University 5
2156264658,Zhao Li,University 46
2003626,Zhengping Qian,Company 4
2072927082,Chao Tian,University 45
2152508555,Lei Wang,University 34
2724949,Jingbo Xu,Company 3
2144811050,Xiaolin Jiang,Company 49
93374681,Chengshuo Xu,Company 6
2087076257,Xizhe Yin,University 26
47122839,Zhijia Zhao,University 24
2110340773,Rajiv Gupta,Company 15
40389006,Miguel E. Coimbra,University 2
145681423,Alexandre P. Francisco,Company 44
145894365,L. Veiga,University 29
72095113,Yu Zhang,Company 34
144925807,Xiaofei Liao,Company 34
145914256,Hai Jin,Company 10
1683219,Ligang He,University 15
2109500825,Haikun Liu,University 1
2447669,Junwhan Ahn,Company 2
2207212,Sungpack Hong,University 37
1808405,S. Yoo,University 8
145929920,O. Mutlu,Company 33
144572641,Kiyoung Choi,University 5
49501910,Youwei Zhuo,University 33
2144448298,Chao Wang,Company 9
145179162,Mingxing Zhang,Company 49
2151038285,Rui Wang,University 21
3310968,Dimin Niu,Company 37
46393431,Yanzhi Wang,Company 44
2288203548,Xuehai Qian,Company 22
144290348,Guohao Dai,Company 14
8243043,Tianhao Huang,University 2
153850982,Yuze Chi,University 35
2109858015,Jishen Zhao,University 20
1695860,Guangyu Sun,Company 50
2442306,Yongpan Liu,University 27
40987227,Yu Wang,University 48
1410066063,Yuan Xie,University 44
39150998,Huazhong Yang,University 39
2064923735,Amir Hossein Nodehi Sabet,Company 25
2111987466,Shafiur Rahman,Company 44
1387958482,N. Abu-Ghazaleh,University 13
2110990110,Shijie Zhou,Company 42
2286832947,R. Kannan,University 39
1728271,V. Prasanna,University 46
7691720,G. Seetharaman,Company 42
2245553048,Qing Wu,University 18
51258296,Abanti Basak,University 48
3152086,Shuangchen Li,Company 1
48539425,Xing Hu,Company 34
2457612,Sangmin Oh,Company 30
145330425,Xinfeng Xie,University 15
2116548604,Li Zhao,Company 32
1641642335,Xiaowei Jiang,Company 26
65981652,Hao Wang,University 26
2054684040,Liang Geng,Company 30
1747102,Rubao Lee,University 18
1971458,Kaixi Hou,University 1
40600353,Yanfeng Zhang,Company 32
10375334,Xiaodong Zhang,University 9
2108860901,Yu Huang,Company 25
9135861,Long Zheng,Company 30
2099667639,Pengcheng Yao,University 30
2110117920,Jieshan Zhao,University 41
144198209,Jingling Xue,Company 36
1824271,Shaahin Angizi,Company 24
37587676,Deliang Fan,Company 30
73767790,Chuangyi Gui,Company 19
2164728910,Cheng Liu,Company 20
987654321,Chao Wang,University 25
2115858706,Yongwei Wu,Company 31
1680073,Kang Chen,University 4
2494447,Amelie Chi Zhou,Company 3
87275182,B. Shen,Company 44
2116642787,Yao Xiao,Company 29
2629067,Shadi Ibrahim,Company 13
2137396497,Ke Meng,University 44
47786204,Jiajia Li,University 19
1930057,Guangming Tan,Company 28
145550877,Ninghui Sun,Company 43
2045944,Julian Shun,Company 50
1717462,G. Blelloch,University 50
89797300,Jiao-Jin Sun,Company 4
2155468366,Wei Zhang,University 7
153792169,Xiaowei Zhu,University 38
1712168,Wenguang Chen,Company 37
2225511,Weimin Zheng,University 15
35790236,Xiaosong Ma,University 43
1762709,J. Wawrzynek,Company 18
2719313,Linghao Song,Company 2
40348219,Hai Helen Li,University 29
5442167,Yiran Chen,Company 28
1935346,Zhiyuan Shao,University 19
2190044876,Ruoshi Li,University 46
1725976,D. Hu,Company 7
1772360,Yangzihao Wang,Company 33
1779628,Andrew A. Davidson,University 16
2111415414,Yuechao Pan,Company 22
1929145,Yuduo Wu,Company 26
8631609,Andy T. Riffel,Company 5
1758404,John Douglas Owens,Company 43
2109972322,Jin Zhao,University 30
2130496757,Yicheng Chen,University 2
3382412,Minxuan Zhou,University 33
144576599,M. Imani,University 47
145576595,Saransh Gupta,University 39
2140071418,Yeseong Kim,Company 22
3560620,Tajana Simunic,Company 43
3031046,Nima Elyasi,University 28
2114019316,Changho Choi,University 16
1743609,A. Sivasubramaniam,University 21
35988633,L. Toader,Company 12
2860260,Alexandru Uta,University 50
51934225,Ahmed Musaafir,University 27
1760940,A. Iosup,Company 22
152972268,Vignesh Balaji,University 28
145449750,Brandon Lucia,University 11
2919642,Maciej Besta,University 31
2070431302,Simon Weber,Company 25
10790558,Lukas Gianinazzi,Company 16
3308719,Robert Gerstenberger,Company 8
2117701534,Andrey Ivanov,University 42
2515119,Yishai Oltchik,University 40
1678835,Xuanhua Shi,Company 33
144719179,Zhigao Zheng,Company 29
2145492298,Yongluan Zhou,University 26
2152883199,Haici Jin,University 12
2155440046,Bo Liu,University 10
2187856151,Qiangsheng Hua,Company 46
3451005,Junqiao Qiu,Company 26
1395913345,Wole Jaiyeoba,University 43
1735065,K. Skadron,Company 1
9406380,Ronak Bajaj,Company 44
1790604,Jiong He,Company 21
3977801,Ningyi Xu,Company 1
32657901,Samuel Grossman,University 45
2655459,Heiner Litz,University 21
3452118,S. Goswami,University 7
150026987,Ayam Pokhrel,University 15
1899648,Kisung Lee,University 25
46458150,Ling Liu,Company 17
47835189,Qi Zhang,Company 10
144586053,Yang Zhou,Company 34
40879604,Chengying Huan,University 21
1955259,A. Ching,Company 26
2068070,Sergey Edunov,Company 16
2430056,M. Kabiljo,Company 21
40024798,Dionysios Logothetis,Company 21
153100929,S. Muthukrishnan,Company 13
32455748,Siddhartha Sahu,University 39
26391899,Amine Mhedhbi,Company 11
1783781,S. Salihoglu,Company 46
2192780618,Jimmy Lin,University 18
2114071558,Shiv Verma,Company 43
1787894,Luke M. Leslie,Company 21
2114100496,Yosub Shin,University 33
143720373,Indranil Gupta,University 10
20829764,Zhiyuan Ai,Company 41
2072782550,Zhihao Jia,Company 21
1964846,Yongkee Kwon,Company 6
3057817,G. Shipman,University 20
144381651,P. McCormick,Company 23
143676711,M. Erez,Company 27
144653825,A. Aiken,University 11
2069083371,Da Yan,Company 22
2143454301,Yuzhen Huang,Company 28
2144067306,Miao Liu,Company 6
2108844303,Hongzhi Chen,Company 8
1717691,James Cheng,University 34
1956588,Huanhuan Wu,University 21
1736783,Chengcui Zhang,University 44
2115611725,Xuan Luo,Company 42
2115780475,Junling Liang,University 16
2114871975,Peng Zhao,Company 9
2066704894,S. Di,Company 2
2492241,Lingxiao Ma,University 25
98256743,Zhi Yang,Company 8
2118024019,Han Chen,University 13
2870618,Jilong Xue,University 16
34889832,Yafei Dai,University 42
1792062,Jasmina Malicevic,University 20
2526126,Baptiste Lepers,Company 43
1711100,W. Zwaenepoel,University 45
3224102,D. Bacciu,Company 20
41216883,Federico Errica,Company 23
41231471,A. Micheli,Company 8
1849503,Wentao Han,Company 9
2108602524,Jinho Lee,Company 40
153761211,Heesu Kim,University 28
2237622240,H. Hofstee,University 27
145198179,Gi-Joon Nam,Company 43
2285396719,Mark R. Nutter,Company 5
32353110,D. Jamsek,University 38
2055035543,C. Mayer,Company 43
144269537,M. Tariq,Company 12
39509913,R. Mayer,University 34
1700118,K. Rothermel,Company 33
2113952229,Zhen Peng,University 24
67004996,Alexander Powell,University 20
144397979,Bo Wu,University 36
2323588,Tekin Bicer,University 25
2064647873,Bin Ren,Company 37
46746040,Shuang Song,University 30
49543466,Xu Liu,University 32
46245288,Qinzhe Wu,University 30
1741519,A. Gerstlauer,Company 49
12313761,Tao Li,Company 27
1703238,L. John,Company 6
152928471,M. Tariq,University 8
38758528,H. Geppert,University 27
3139550,Larissa Laich,Company 19
32889695,Lukas Rieger,University 20
14610544,Amitabha Roy,University 12
2827510,Laurent Bindschaedler,University 11
33352252,Hanqing Zeng,University 40
2734356,S. Beamer,University 2
1760896,K. Asanović,Company 39
1701130,D. Patterson,Company 4
10001266,F. Orakzai,Company 47
145749443,I. Abdelaziz,Company 20
2407411,Zuhair Khayyat,Company 44
2057077880,H. Tran,Company 1
2074979,Minyang Han,University 30
34986234,Keval Vora,University 5
123305048,Chen Tian,University 40
2434904,Ziang Hu,Company 17
40372102,Changwan Hong,Company 45
1403811034,Aravind Sukumaran-Rajam,University 50
1590803341,Jinsung Kim,University 17
145293384,P. Sadayappan,Company 41
39224389,A. Iyer,Company 44
144180616,Erran L. Li,University 33
2858881,Tathagata Das,University 13
2069662,Jinhong Zhou,Company 46
39419985,Shaoli Liu,Company 35
145461473,Qi Guo,Company 45
8783200,Xuda Zhou,University 9
50377068,Tian Zhi,University 16
2115490017,Dao-Fu Liu,Company 4
2144446650,Chao Wang,University 40
8453780,Xuehai Zhou,Company 2
7377735,Yunji Chen,University 32
144049725,Tianshi Chen,University 36
26289824,Safiollah Heidari,Company 35
1761220,Yogesh L. Simmhan,University 46
145034579,R. Calheiros,Company 5
35111103,I. Mihailovic,University 40
51128964,Sietse Au,Company 11
2087483,A. Ilyushkin,University 45
3383611,Kartik Lakhotia,University 25
2016801,Shreyas G. Singapura,University 17
28961455,Razen Harbi,Company 4
2000187,Panos Kalnis,Company 44
2465749,C. Chelmis,Company 46
2214386,Farzad Khorasani,Company 30
1689989,L. Bhuyan,University 4
2112647916,Wenyong Zhong,Company 29
1689735,Jianhua Sun,Company 29
2149050391,Hao Chen,University 34
2111223324,Jun Xiao,University 35
2111326563,Zhiwen Chen,University 39
2152340816,Cheng Chang,Company 18
6415958,D. Sengupta,University 18
1789372,N. Sundaram,Company 8
1409939578,Xia Zhu,University 21
2999876,Theodore L. Willke,Company 18
144333396,Jeffrey S. Young,University 40
143910836,M. Wolf,University 39
1718471,K. Schwan,Company 43
2365155,S. Deerwester,University 45
1728602,S. Dumais,University 41
1836606,T. Landauer,Company 5
2737579,G. Furnas,University 5
3154682,R. Harshman,University 6
2987811,M. Swain,University 43
1691804,D. Ballard,University 12
2255220874,Eamonn J. Keogh,University 29
145043192,C. Ratanamahatana,University 38
3788191,D. Fadrosh,Company 36
46713376,Bing Ma,University 43
1745796,P. Gajer,Company 12
6901141,Naomi A. Sengamalay,Company 18
2057427508,Sandra H Ott,Company 10
3368455,R. Brotman,University 37
144560858,J. Ravel,University 16
6639465,D. Cusanovich,Company 18
49491404,R. Daza,Company 49
5552754,Andrew C. Adey,University 8
47777448,Hannah A. Pliner,Company 11
10803574,Lena Christiansen,University 31
2147608,K. Gunderson,Company 4
6420805,F. Steemers,Company 10
2244164,C. Trapnell,Company 6
2431330,J. Shendure,University 13
3038916,C. Lareau,Company 45
143630962,Fabiana M. Duarte,University 20
49255057,J. Chew,Company 25
4671709,Vinay K. Kartha,University 39
4597717,Z. Burkett,Company 45
6201726,Andrew S. Kohlway,Company 4
3101298,Dmitry Pokholok,University 28
2526367,Martin J. Aryee,University 28
2109083,R. Lebofsky,University 20
46855299,G. Tsatsaronis,University 23
1951080,Georgios Balikas,University 2
1950133,Prodromos Malakasiotis,Company 27
3071383,Ioannis Partalas,University 7
48495089,M. Zschunke,University 29
2875805,M. Alvers,University 20
3319373,Dirk Weissenborn,Company 43
1927081,Anastasia Krithara,Company 37
32273167,Sergios Petridis,University 22
2803194,D. Polychronopoulos,University 50
143936663,Thomas Hofmann,Company 37
1925224,S. Shamshirband,University 26
143743802,Artem Babenko,University 12
1740145,V. Lempitsky,University 41
145328899,K. Chakrabarti,Company 20
144156242,S. Mehrotra,Company 23
1694780,M. Pazzani,Company 19
145188508,P. Christen,Company 25
40116905,Jia Li,Company 18
48094094,James Ze Wang,Company 50
2144841096,Yu H. Chen,University 43
2115290745,Se Un Park,Company 48
2114004862,D. Wei,Company 20
3329791,G. Newstadt,Company 26
47110395,M. Jackson,University 26
1750836,J. Simmons,Company 26
134381892,M. De Graef,Company 21
1699402,A. Hero,University 22
6534571,Martin Kircher,Company 50
13729381,S. Sawyer,Company 47
87185505,M. Meyer,Company 34
2457943,King-Ip Lin,University 38
46288201,W. Brehm,Company 34
144236522,A. Amir,Company 12
31555479,Timothy M. Chan,University 37
14443304,Moshe Lewenstein,Company 22
1768048,Noa Lewenstein,University 30
117232631,Qin Lv,Company 23
2629356,William K. Josephson,University 38
2155544933,Zhe Wang,Company 31
1745732,M. Charikar,Company 45
49243317,Kai Li,Company 28
1697018,Simonas Šaltenis,University 38
2586393,Scott T. Leutenegger,University 13
144350478,M. Lopez,Company 39
145157784,C. Lee Giles,Company 49
1742448,K. Bollacker,Company 31
145840115,S. Lawrence,Company 8
14007711,P. H. Krumperman,University 2
2633015,Megan Thomas,Company 33
1695576,J. Hellerstein,Company 20
3120224,A. Kiryakov,University 28
39502661,Borislav Popov,University 11
2037799,Damyan Ognyanoff,Company 12
40163064,D. Manov,Company 10
153766394,A. Kirilov,Company 10
2077631368,Miroslav Goranov,Company 4
19293876,Cathrin Weiss,University 7
1731655,Panagiotis Karras,University 20
145704191,A. Bernstein,University 21
2277853,Aditya Vailaya,Company 47
34659351,Mário A. T. Figueiredo,University 43
145295484,Anil K. Jain,University 45
2108698841,HongJiang Zhang,University 50
1740249,Xifeng Yan,University 16
1724421,Deng Cai,University 38
3945955,Xiaofei He,Company 19
1714264,S. Chatzichristofis,University 5
143695777,Y. Boutalis,Company 9
143962510,Zhengjun Zha,University 31
2146058320,Meng Wang,University 29
2515436,Yantao Zheng,University 43
2143687111,Yi Yang,University 6
48043335,Richang Hong,Company 12
144078686,Tat-Seng Chua,University 38
2057992754,Byoung-Kee Yi,University 43
2434278,Mark Lillibridge,University 12
1745657,K. Eshghi,Company 48
40091832,Deepavali Bhagwat,Company 6
1768541,V. Deolalikar,Company 6
2090501,Greg Trezis,University 49
51997781,Peter Camble,University 47
1799376,G. Graefe,University 30
2511907,Felix Halim,Company 25
2121201,Harumi A. Kuno,University 20
1702550,S. Manegold,Company 26
34592319,R. Cappelli,Company 31
144102323,M. Ferrara,Company 9
1687735,D. Maltoni,Company 38
144566888,Xin Hu,University 25
1802448,T. Chiueh,Company 21
144276974,K. Shin,Company 18
1776817,R. Grossi,Company 16
1725956,J. Vitter,University 21
1887371,Jin Shieh,Company 47
145404204,Cees G. M. Snoek,University 5
1717056,M. Worring,University 31
3304188,B. Funt,University 35
1789486,G. Finlayson,University 32
2588203,Chun Chen,Company 42
2146311457,Feng Li,Company 50
1765710,Sai Wu,Company 17
47181672,Daehwan Kim,University 44
2737276,Ben Langmead,Company 9
1744109,S. Salzberg,Company 1
39011068,Joseph M. Paggi,University 47
2115224068,Chanhee Park,Company 32
104377747,C. Bennett,Company 9
5408257,T. Teyler,University 6
4865049,P. Discenna,University 27
144538650,Mihai Pop,Company 32
50659286,A. Guttman,Company 48
97594729,Yi Alice Wang,University 36
1713968,Jiankun Hu,Company 23
33825702,Damien Phillips,Company 30
1679040,Shi-Kuo Chang,Company 21
2106531491,Q. Shi,Company 45
2107472893,C. Yan,University 21
48219927,Dawei Jiang,University 18
145271132,Kun-Lung Wu,Company 21
1805405,H. Small,Company 6
2150596727,Li Song,University 38
2427632,F. Breitwieser,University 33
3004545,S. Trißl,University 15
115904337,J. Rudy,University 47
3057007,G. Thut,Company 33
14800561,Annika Nietzel,Company 25
33810865,S. Brandt,Company 6
1390039794,Á. Pascual-Leone,University 5
144758007,P. Barham,University 29
2108406634,Jianmin Chen,University 44
2545358,Z. Chen,Company 35
36347083,Andy Davis,Company 45
145139947,M. Devin,Company 27
2060655766,G. Irving,University 20
2090818,M. Isard,Company 13
3008587,Xingjian Shi,Company 39
2192200,Zhourong Chen,Company 18
49528584,Hao Wang,Company 22
1739816,D. Yeung,Company 13
145771919,W. Wong,University 25
2183294,W. Woo,University 5
48395540,C. Rudin,University 47
2066277988,T. Mitchell,Company 38
1713687,M. Kubát,University 16
51997673,Ninareh Mehrabi,Company 13
2775559,Fred Morstatter,Company 1
51884035,N. Saxena,Company 5
1782658,Kristina Lerman,Company 46
143728483,A. Galstyan,University 15
2570016,Fabian Pedregosa,University 18
3025780,G. Varoquaux,Company 36
1797840,Alexandre Gramfort,Company 13
52200573,V. Michel,University 43
8493461,B. Thirion,Company 34
2958756,O. Grisel,University 8
27257992,Mathieu Blondel,Company 44
1881041,Gilles Louppe,Company 20
2780213,P. Prettenhofer,University 8
2067827437,Ron Weiss,Company 40
2286520440,Matthias W. Seeger,University 18
48594758,Weihua Hu,University 10
3410500,Matthias Fey,University 35
2095762,M. Zitnik,Company 31
2047998,Yuxiao Dong,Company 14
40046694,Hongyu Ren,Company 2
2156641189,Bowen Liu,University 35
1754926,Michele Catasta,University 22
1702139,J. Leskovec,University 22
144108062,Jasper Snoek,University 37
1777528,H. Larochelle,University 33
1722180,Ryan P. Adams,University 46
1764325,Radford M. Neal,University 38
2520493,R. Shokri,Company 21
34828439,M. Stronati,University 15
3469125,Congzheng Song,Company 29
1723945,Vitaly Shmatikov,University 14
144865353,B. Pang,University 49
145810617,Lillian Lee,Company 39
2066721,Shivakumar Vaithyanathan,Company 20
2181966147,Abhishek V A,University 35
2238323908,Binny S,Company 23
2181972275,Johan T R,University 50
2181974014,Nithin Raj,Company 10
2181972083,Vishal Thomas,University 46
145714153,Alexey Kurakin,University 11
52184096,L. Bottou,Company 34
3335364,Dzmitry Bahdanau,Company 26
1979489,Kyunghyun Cho,University 16
1751762,Yoshua Bengio,Company 27
3158246,B. V. Merrienboer,Company 20
1854385,Çaglar Gülçehre,University 14
2076086,Fethi Bougares,Company 4
144518416,Holger Schwenk,Company 14
2192840743,M. Cerezo,Company 12
102620709,Guillaume Verdon,University 31
2343654,Hsin-Yuan Huang,University 24
49556529,L. Cincio,Company 15
50721537,Patrick J. Coles,Company 1
2198436,Frank E. Curtis,Company 23
2713842,Brian Knott,University 15
2262405,Shobha Venkataraman,Company 39
144479015,Awni Y. Hannun,University 13
2264597,Shubho Sengupta,Company 46
3407874,Mark Ibrahim,Company 8
1803520,L. Maaten,Company 18
2856207,T. Hengl,Company 35
7549589,Jorge Mendes de Jesus,Company 43
145253407,G. Heuvelink,University 1
9583743,Maria Ruiperez González,Company 33
30504500,M. Kilibarda,University 41
9030720,Aleksandar Blagotić,Company 49
2228185935,Shangguan Wei,University 15
3376186,Marvin N. Wright,University 7
3018223,X. Geng,University 18
1402912902,B. Bauer-Marschallinger,Company 16
48275624,S. Berg,Company 39
145708428,D. Kutra,Company 4
2066522012,Thorben Kroeger,Company 14
145486652,C. Straehle,University 8
2834950,Bernhard X. Kausler,Company 6
2057581,Carsten Haubold,Company 5
1725192,Martin Schiegg,University 40
144560453,J. Ales,Company 35
46478540,T. Beier,Company 27
1391661732,Markus Rudy,University 13
1721991,E. Rosten,University 45
144418842,T. Drummond,University 5
1756344,T. Baltrušaitis,Company 1
118242121,Chaitanya Ahuja,Company 38
49933077,Louis-Philippe Morency,University 41
3300287,K. Butler,Company 9
48592354,D. Davies,Company 3
2527511,H. Cartwright,Company 13
2385206,O. Isayev,University 12
144485183,A. Walsh,University 7
2039588,Keith Bonawitz,University 17
2072422622,Vladimir Ivanov,University 1
4908509,Ben Kreuter,Company 18
2212030,Antonio Marcedone,University 42
34521172,Sarvar Patel,University 10
2064203013,Aaron Segal,University 8
34185195,Karn Seth,Company 50
50055322,Ling Huang,University 45
1687701,A. Joseph,Company 26
39743720,B. Nelson,Company 13
2064046776,Benjamin I. P. Rubinstein,Company 35
1787610,J. D. Tygar,University 2
2153522384,Peng Cui,Company 48
2631417,S. Athey,University 10
40833997,Dmitrii Kochkov,Company 44
2119124568,Jamie A. Smith,University 50
2078196952,Ayya Alieva,Company 14
2286764736,Qing Wang,Company 44
36397553,M. Brenner,Company 32
2257229905,Stephan Hoyer,Company 16
1614034792,Yang Liu,Company 46
11573257,Tianjian Chen,Company 41
8230559,Yongxin Tong,University 21
96014865,M. Broughton,Company 16
145233982,M. Mohseni,University 1
47066334,R. Babbush,University 35
48703443,S. Boixo,Company 16
2665814,H. Neven,University 25
1933508,J. McClean,University 36
1697867,S. Kotsiantis,Company 10
50666189,Giuseppe Carleo,Company 18
119628938,I. Cirac,Company 16
2258272369,Kyle Cranmer,Company 6
1742040,L. Daudet,Company 31
3048564,M. Schuld,Company 34
1777660,Naftali Tishby,University 7
1445956232,Leslie Vogt-Maranto,University 32
2065813820,Lenka Zdeborov'a,Company 27
1582428254,Pantelis Linardatos,Company 34
1753333150,Vasilis Papastefanopoulos,University 8
3083169,S. Brunton,Company 39
144875384,B. R. Noack,University 47
1802604,P. Koumoutsakos,University 41
1720617,A. Bradley,Company 49
987654321,Chaofan Chen,Company 9
2143786389,Zhi Chen,University 26
2146285954,Haiyang Huang,University 33
151489878,Lesia Semenova,Company 46
1750932565,Chudi Zhong,Company 13
