authorId,authorName,affiliatedOrg
39224389,A. Iyer,Company 47
144180616,Erran L. Li,Company 3
2858881,Tathagata Das,University 28
2069662,Jinhong Zhou,Company 30
39419985,Shaoli Liu,Company 14
145461473,Qi Guo,Company 2
8783200,Xuda Zhou,Company 30
50377068,Tian Zhi,Company 13
2115490017,Dao-Fu Liu,University 44
2144446650,Chao Wang,University 6
8453780,Xuehai Zhou,Company 9
7377735,Yunji Chen,University 7
144049725,Tianshi Chen,Company 33
26289824,Safiollah Heidari,Company 36
1761220,Yogesh L. Simmhan,Company 49
145034579,R. Calheiros,Company 22
35111103,I. Mihailovic,Company 9
51128964,Sietse Au,University 28
2087483,A. Ilyushkin,Company 19
3383611,Kartik Lakhotia,University 21
2016801,Shreyas G. Singapura,University 3
28961455,Razen Harbi,University 44
2000187,Panos Kalnis,Company 27
2465749,C. Chelmis,University 26
2214386,Farzad Khorasani,Company 4
1689989,L. Bhuyan,Company 6
2112647916,Wenyong Zhong,University 17
1689735,Jianhua Sun,Company 28
2149050391,Hao Chen,Company 41
2111223324,Jun Xiao,University 34
2111326563,Zhiwen Chen,Company 10
2152340816,Cheng Chang,University 4
6415958,D. Sengupta,University 18
1789372,N. Sundaram,Company 9
1409939578,Xia Zhu,University 43
2999876,Theodore L. Willke,Company 47
144333396,Jeffrey S. Young,University 40
143910836,M. Wolf,Company 12
1718471,K. Schwan,Company 40
3220140,O. Batarfi,University 26
1805967,Radwa El Shawi,Company 43
3307894,A. Fayoumi,Company 19
1411274596,Reza Nouri,University 15
2283933416,Amin Beheshti,University 23
1777141,A. Barnawi,University 14
48075831,Makoto Onizuka,University 23
9658514,Toshimasa Fujimori,Company 30
38738753,Hiroaki Shiokawa,Company 37
48187202,Samuel D. Pollard,University 2
1763308,Boyana Norris,University 36
1993949,Vasiliki Kalavri,Company 21
145852480,Vladimir Vlassov,University 30
1694607,Seif Haridi,University 34
2108473999,Yupeng Zhang,Company 42
1790969,Charalampos Papamanthou,Company 32
143975296,Jonathan Katz,University 25
2871106,Xiaoen Ju,Company 43
30904419,Dan Williams,University 50
2704919,H. Jamjoom,University 15
144276974,K. Shin,Company 14
145008609,Nina Engelhardt,Company 38
1710259,Hayden Kwok-Hay So,University 37
144282087,Chen Xu,University 40
3419255,M. Holzemer,Company 23
38723417,Manohar Kaul,Company 6
2286178,Xinnian Zheng,Company 9
1784637,Michael LeBeane,Company 22
1799329,Jee Ho Ryoo,Company 8
2130920,Reena Panda,Company 20
2434502,Jianlong Zhong,University 5
35198582,Assaf Eisenman,University 17
145722522,L. Cherkasova,University 25
145226568,Guilherme Magalhaes,Company 45
38183424,Qiong Cai,Company 42
1789618,P. Faraboschi,University 18
2546322,S. Katti,University 11
1787550,Mayank Pundir,University 31
2149373486,Lu Lu,Company 28
48707487,Z. Wang,University 43
150282300,Raksha Ramakrishna,Company 46
3076463,A. Scaglione,Company 9
2064666,Linchuan Chen,Company 13
2800221,Xin Huo,University 15
153108488,Bin Ren,Company 49
2116282917,Surabhi Jain,University 25
145340303,G. Agrawal,University 34
2740197,Tonglin Li,Company 29
1891977,Chaoqi Ma,Company 8
2109024197,Jiabao Li,University 44
2155798267,Xiaobing Zhou,University 9
47373168,Ke Wang,University 29
35963943,Dongfang Zhao,Company 4
2494468,Iman Sadooghi,Company 6
1747651,I. Raicu,Company 9
8600116,Seung-Hwan Lim,University 24
2108049553,S. Lee,Company 17
145947382,Gautam Ganesh,University 23
2114889293,Tyler C. Brown,University 30
1750800,S. Sukumar,University 14
2881771,Pingpeng Yuan,University 39
2000321,Changfeng Xie,University 20
2115274121,Yong Guo,University 14
2118438,M. Biczak,Company 18
1784556,A. Varbanescu,Company 27
3244826,Claudio Martella,University 18
48594758,Weihua Hu,Company 2
3410500,Matthias Fey,Company 33
2095762,M. Zitnik,Company 5
2047998,Yuxiao Dong,Company 40
40046694,Hongyu Ren,University 19
2156641189,Bowen Liu,Company 48
1754926,Michele Catasta,Company 47
1702139,J. Leskovec,University 20
2198082533,Muhammad Umair,University 12
2145419030,Young-Koo Lee,Company 28
2881150,Qiumin Xu,Company 37
33191825,Hyeran Jeon,University 37
145599558,M. Annavaram,University 45
2788925,Khaled Ammar,Company 42
2144804037,Xingfang Wang,University 9
2111741538,Tianqi Jin,University 36
2070846704,Zhi Qu,Company 15
49215215,Shian Hou,University 14
1746638,K. Olukotun,Company 38
145392527,Xiaowen Dong,Company 49
3333045,D. Thanou,University 17
144228516,L. Toni,University 43
2115435801,Yanyan Shen,Company 23
2153424524,Wei Lu,Company 22
1859340,B. Tudor,University 40
144161028,Chang Zhou,Company 31
2111014196,Jun Gao,University 8
2153220695,Binbin Sun,Company 12
144666776,J. Yu,University 50
144593763,Rong Chen,University 35
2507439,X. Ding,Company 10
2155303941,Peng Wang,Company 44
2118438836,Haibo Chen,University 17
7274044,B. Zang,Company 22
145676478,Haibing Guan,University 1
2627442,Hoi-To Wai,University 41
143831193,Mark Cheung,University 23
48376838,John Shi,Company 30
1395005562,Oren Wright,Company 43
2108236756,Lavendar Y. Jiang,Company 32
2108942006,Xujin C. Liu,University 22
89197162,Yuning You,University 27
2648459,Tianlong Chen,Company 14
2003767516,Yongduo Sui,Company 6
145358498,Ting Chen,University 1
2969311,Zhangyang Wang,Company 40
1705610299,Yang Shen,Company 5
49077615,Elena Ceci,University 3
1742301,S. Barbarossa,Company 34
2068251467,Zhenyu Hou,Company 22
2111312892,Xiao Liu,Company 33
83546711,Yukuo Cen,Company 3
38385080,Hongxia Yang,Company 33
47074042,C. Wang,University 30
2148911956,Jie Tang,Company 8
1920325,Guozhang Wang,University 12
2113722567,Wenlei Xie,Company 24
1686255,A. Demers,University 40
144328356,G. Mateos,Company 2
2262891,Santiago Segarra,Company 2
145135725,A. Marques,University 48
144461639,Alejandro Ribeiro,University 3
30104185,Kanghang He,University 23
145608576,L. Stanković,University 26
2075440626,J. Liao,Company 12
1712346,V. Stanković,Company 17
143735124,L. Stanković,Company 41
1942413,M. Daković,Company 29
51302714,I. Kisil,Company 30
2786596,E. Sejdić,Company 29
144101704,A. Constantinides,Company 45
3427189,Steffen Maass,University 30
7761504,Changwoo Min,Company 44
1909974,Sanidhya Kashyap,University 47
2654775,Woon-Hak Kang,University 10
2109783996,Mohan Kumar,University 38
3254849,Taesoo Kim,Company 20
2419796,Karim Awara,University 45
2659942,Amani Alonazi,Company 49
2067885,Weiyu Huang,Company 2
34897130,T. Bolton,Company 47
3335307,J. Medaglia,University 39
2264281,D. Bassett,Company 2
35452821,D. Van de Ville,Company 43
144724873,Nguyen Thien Bao,University 20
2231831,T. Suzumura,University 21
1705205,Gene Cheung,Company 18
1702477,E. Magli,University 28
1732842,Yuichi Tanaka,University 28
2054543166,Michael K. Ng,University 14
2302417,Abdullah Gharaibeh,University 50
1396115106,E. Santos-Neto,University 13
1721220,L. Costa,University 44
1747805,M. Ripeanu,University 14
2113422945,Feng Ji,Company 43
3118058,Wee Peng Tay,Company 48
2004672,Eiko Yoneki,University 12
152711509,Erik Bodzsar,University 6
48315986,Indrajit Roy,University 27
3274692,Alvin AuYoung,Company 14
143986781,R. Schreiber,University 8
2062684,Benedikt Elser,Company 15
1705316,A. Montresor,Company 9
2051552141,Chengxuan Ying,University 42
123970124,Tianle Cai,University 35
2108801920,Shengjie Luo,University 28
150311931,Shuxin Zheng,Company 48
35286545,Guolin Ke,University 36
2266036459,Di He,Company 5
2266126249,Yanming Shen,Company 16
2266182896,Tie-Yan Liu,University 35
1390814008,Muhan Zhang,University 48
35846319,Yinglong Xia,University 44
2215594,Ajitesh Srivastava,Company 10
143682293,Andrey Malevich,Company 23
2115288815,Long Jin,Company 12
2108428150,Ren Chen,University 3
2107709516,Devin Kreuzer,Company 36
51034451,D. Beaini,University 39
2057555930,William L. Hamilton,Company 23
2067158294,Vincent L'etourneau,University 10
12611623,Prudencio Tossou,Company 46
8036637,Michael T. Schaub,University 29
34319527,P. Di Lorenzo,University 2
2904454,P. Banelli,University 19
1815210,E. Isufi,Company 18
143668698,G. Leus,Company 11
83539859,Rex Ying,University 26
145829303,Jiaxuan You,Company 34
143622465,Christopher Morris,Company 18
145201124,Xiang Ren,Company 6
49437682,William L. Hamilton,University 17
2191064,Yanni Dong,University 45
2154862017,Quanwei Liu,Company 23
145728792,Bo Du,Company 18
1720539,L. Zhang,Company 2
3101728,I. Jabłoński,University 22
144328611,V. Sharma,Company 46
12381391,Devesh Kumar Srivastava,Company 23
48552085,Pratistha Mathur,Company 35
6968581,M. Ménoret,University 2
2644837,Nicolas Farrugia,University 23
3334569,Bastien Pasdeloup,Company 49
144916029,Vincent Gripon,Company 12
153640788,Dongsheng Luo,University 6
145859270,Wei Cheng,Company 25
2250320,Dongkuan Xu,Company 47
3007026,Wenchao Yu,Company 23
2991105,Bo Zong,Company 30
2145225543,Haifeng Chen,Company 9
2190288679,Xiang Zhang,Company 21
1915110,Rishan Chen,Company 29
51169628,Mao Yang,University 22
46572298,Xuetian Weng,Company 29
48568427,Xiaoming Li,University 14
100680875,Liang Yao,University 18
145449667,Chengsheng Mao,University 28
1683396,Yuan Luo,University 3
1721077,V. Guruswami,Company 36
1730859,Krzysztof Onak,Company 20
2145739,Eduardo Pavez,University 36
2365155,S. Deerwester,University 9
1728602,S. Dumais,University 32
1836606,T. Landauer,University 23
2737579,G. Furnas,University 40
3154682,R. Harshman,University 34
2987811,M. Swain,Company 24
1691804,D. Ballard,University 16
2255220874,Eamonn J. Keogh,Company 36
145043192,C. Ratanamahatana,Company 19
3788191,D. Fadrosh,Company 33
46713376,Bing Ma,University 50
1745796,P. Gajer,University 30
6901141,Naomi A. Sengamalay,Company 6
2057427508,Sandra H Ott,Company 45
3368455,R. Brotman,Company 10
144560858,J. Ravel,Company 23
6639465,D. Cusanovich,Company 23
49491404,R. Daza,University 50
5552754,Andrew C. Adey,University 33
47777448,Hannah A. Pliner,Company 33
10803574,Lena Christiansen,University 39
2147608,K. Gunderson,University 9
6420805,F. Steemers,Company 38
2244164,C. Trapnell,University 32
2431330,J. Shendure,Company 16
3038916,C. Lareau,Company 38
143630962,Fabiana M. Duarte,Company 31
49255057,J. Chew,University 43
4671709,Vinay K. Kartha,University 3
4597717,Z. Burkett,Company 4
6201726,Andrew S. Kohlway,Company 22
3101298,Dmitry Pokholok,University 36
2526367,Martin J. Aryee,Company 27
2109083,R. Lebofsky,Company 49
46855299,G. Tsatsaronis,University 10
1951080,Georgios Balikas,Company 32
1950133,Prodromos Malakasiotis,University 20
3071383,Ioannis Partalas,Company 44
48495089,M. Zschunke,Company 44
2875805,M. Alvers,University 6
3319373,Dirk Weissenborn,University 12
1927081,Anastasia Krithara,Company 37
32273167,Sergios Petridis,University 7
2803194,D. Polychronopoulos,University 45
143936663,Thomas Hofmann,University 7
1925224,S. Shamshirband,University 48
143743802,Artem Babenko,Company 22
1740145,V. Lempitsky,Company 2
145328899,K. Chakrabarti,Company 29
144156242,S. Mehrotra,Company 21
1694780,M. Pazzani,Company 42
145188508,P. Christen,Company 46
40116905,Jia Li,University 32
48094094,James Ze Wang,University 38
2144841096,Yu H. Chen,University 29
2115290745,Se Un Park,University 36
2114004862,D. Wei,Company 34
3329791,G. Newstadt,University 5
47110395,M. Jackson,Company 14
1750836,J. Simmons,Company 10
134381892,M. De Graef,Company 16
1699402,A. Hero,Company 36
6534571,Martin Kircher,University 23
13729381,S. Sawyer,Company 8
87185505,M. Meyer,Company 48
2457943,King-Ip Lin,University 29
46288201,W. Brehm,Company 27
144236522,A. Amir,University 46
31555479,Timothy M. Chan,Company 29
14443304,Moshe Lewenstein,Company 50
1768048,Noa Lewenstein,Company 23
117232631,Qin Lv,Company 44
2629356,William K. Josephson,Company 29
2155544933,Zhe Wang,University 32
1745732,M. Charikar,Company 14
49243317,Kai Li,Company 19
1697018,Simonas Šaltenis,Company 45
2586393,Scott T. Leutenegger,Company 33
144350478,M. Lopez,Company 22
145157784,C. Lee Giles,University 12
1742448,K. Bollacker,Company 7
145840115,S. Lawrence,Company 33
14007711,P. H. Krumperman,University 44
2633015,Megan Thomas,University 7
3120224,A. Kiryakov,Company 9
39502661,Borislav Popov,Company 41
2037799,Damyan Ognyanoff,Company 38
40163064,D. Manov,Company 25
153766394,A. Kirilov,Company 38
2077631368,Miroslav Goranov,Company 31
2277853,Aditya Vailaya,University 31
34659351,Mário A. T. Figueiredo,Company 23
145295484,Anil K. Jain,University 15
2108698841,HongJiang Zhang,Company 12
1724421,Deng Cai,Company 9
3945955,Xiaofei He,Company 22
1714264,S. Chatzichristofis,University 1
143695777,Y. Boutalis,University 47
143962510,Zhengjun Zha,University 3
2146058320,Meng Wang,University 45
2515436,Yantao Zheng,University 23
2143687111,Yi Yang,Company 10
48043335,Richang Hong,University 47
144078686,Tat-Seng Chua,Company 44
2057992754,Byoung-Kee Yi,University 49
2434278,Mark Lillibridge,University 45
1745657,K. Eshghi,Company 6
40091832,Deepavali Bhagwat,Company 16
1768541,V. Deolalikar,University 25
2090501,Greg Trezis,Company 47
51997781,Peter Camble,University 16
1799376,G. Graefe,Company 34
2511907,Felix Halim,Company 26
2121201,Harumi A. Kuno,University 42
1702550,S. Manegold,University 15
34592319,R. Cappelli,Company 10
144102323,M. Ferrara,University 30
1687735,D. Maltoni,University 39
144566888,Xin Hu,University 4
1802448,T. Chiueh,University 6
1776817,R. Grossi,University 23
1725956,J. Vitter,Company 5
1887371,Jin Shieh,University 40
145404204,Cees G. M. Snoek,University 4
1717056,M. Worring,Company 37
3304188,B. Funt,University 2
1789486,G. Finlayson,Company 18
2146311457,Feng Li,University 29
47181672,Daehwan Kim,Company 36
2737276,Ben Langmead,Company 49
1744109,S. Salzberg,University 23
39011068,Joseph M. Paggi,University 32
2115224068,Chanhee Park,Company 32
104377747,C. Bennett,Company 28
5408257,T. Teyler,University 27
4865049,P. Discenna,Company 47
144538650,Mihai Pop,Company 14
50659286,A. Guttman,Company 15
97594729,Yi Alice Wang,University 44
1713968,Jiankun Hu,University 14
33825702,Damien Phillips,University 9
1679040,Shi-Kuo Chang,University 42
2106531491,Q. Shi,University 2
2107472893,C. Yan,University 43
145271132,Kun-Lung Wu,Company 17
1805405,H. Small,University 43
2150596727,Li Song,Company 30
2427632,F. Breitwieser,University 49
3004545,S. Trißl,University 6
115904337,J. Rudy,University 50
3057007,G. Thut,University 11
14800561,Annika Nietzel,Company 45
33810865,S. Brandt,Company 12
1390039794,Á. Pascual-Leone,University 13
2111258369,Yuhan Cai,Company 9
1761528,V. Tsotras,University 22
121981595,S. Viswanathan,Company 31
1683556,G. Wiederhold,University 6
2836317,O. Firschein,University 31
8776998,S. Wei,University 41
2148782,Michael Sussna,Company 18
1743808,S. Smoliar,University 28
2144973459,HongJiang Zhang,Company 9
47537187,Bin Xin,Company 40
2951954,Nick Sumner,University 17
2494301,Rajiv Mukherjee,Company 4
145743106,A. Ross,University 2
2768028,Prasad Chakka,Company 47
2557102,A. Everspaugh,Company 23
1746338,Dimitris Papadias,University 29
145117692,B. Liu,Company 17
144765080,Jun Rao,Company 2
144812095,K. A. Ross,Company 19
2853573,D. Sharvit,Company 5
2113351148,J. Chan,Company 39
144846057,Hüseyin Tek,University 42
1715265,B. Kimia,Company 41
144021633,R. Cole,University 27
1781936,Lee-Ad Gottlieb,Company 18
2112670468,Bo Zheng,Company 36
5891479,J. Tice,University 34
5009254,R. Ismagilov,University 20
144611617,M. Irani,Company 25
145981906,P. Anandan,Company 5
2114075909,Kai Yu,Company 25
1911562,Shipeng Yu,Company 2
1700754,Volker Tresp,Company 13
2145407488,Shijie Zhang,University 32
2145916769,Meng Hu,University 41
2144561096,Jiong Yang,Company 45
145867172,X. Dong,University 15
1402943597,J. Ben-Arie,Company 12
1808053,Zhiqian Wang,Company 12
144962186,P. Pandit,University 20
153085314,S. Rajaram,University 21
2522582,F. Idris,University 40
1743991,S. Panchanathan,Company 50
48471936,D. Doermann,Company 7
3029436,Yuan-Chi Chang,Company 46
4299644,L. Bergman,University 5
2879453,Vittorio Castelli,University 48
120670284,Chung-Sheng Li,Company 4
2967472,Ming-Ling Lo,University 17
987654321,John R. Smith,University 4
34602489,P. Rafferty,Company 43
1643979249,Rob Hidderley,Company 33
2155468128,Wei Vivian Zhang,Company 12
40262099,Cheng Chen,Company 5
2109552014,Dong-Qing Zhang,University 47
2088874197,Xiaohui Gu,Company 38
144452270,B. Bhanu,University 6
1711543,Xuejun Tan,University 5
1890284,F. Mokhtarian,University 44
1823411,Sadegh Abbasi,Company 33
145801638,J. Kittler,Company 7
39664966,Chengjun Liu,University 49
143979395,H. Wechsler,Company 30
2081718,M. Stricker,Company 1
2908099,A. Dimai,Company 28
47246616,R. Brunelli,University 46
1987419,O. Mich,Company 9
2389886,C. M. Modena,Company 24
144430625,S. Robertson,Company 18
115491216,C. J. V. Rijsbergen,Company 40
2057287718,M. Porter,University 38
5437901,A. L. Bail,Company 26
2282511,Subodh Vaid,University 23
2286928256,Christopher B. Jones,University 50
1798501,Hideo Joho,University 3
144721996,M. Sanderson,Company 27
2507859,S. Berretti,Company 27
1734183,N. Roussopoulos,Company 3
1698708,A. Abdelmoty,Company 48
2075919105,David Finch,Company 1
40237138,G. Fu,University 31
2442857,Jamel Tayeb,Company 12
1801322,Ö. Ulusoy,Company 16
1741601,O. Wolfson,Company 1
144739319,R. Lienhart,Company 44
1750165,W. Effelsberg,University 25
34637600,M. Bates,University 15
1748081,R. Srihari,University 14
20954521,S. S. Layne,Company 4
1703414,A. Aronson,Company 21
1950081,O. Bodenreider,University 35
2064558698,Florence Chang,Company 31
2682561,Susanne M. Humphrey,University 47
40536802,James G. Mork,Company 47
2396888,S. J. Nelson,Company 1
1693891,Thomas C. Rindflesch,Company 32
1695611,W. Wilbur,Company 35
1720149,J. Geusebroek,Company 48
1769315,D. Koelma,University 25
1790652,F. Seinstra,University 3
144638781,A. Smeulders,University 9
1740078,A. Shokoufandeh,Company 34
2325135,Diego Macrini,University 6
1779136,Sven J. Dickinson,Company 32
144003778,Kaleem Siddiqi,University 21
1698824,S. Zucker,Company 34
145203884,H. Zha,Company 50
35124559,H. Simon,Company 14
2113355723,Subho S. Chatterjee,University 9
2334474,Kostas Tzeras,Company 25
145103447,S. Hartmann,University 49
32682854,Thomas B. Sebastian,University 47
36772245,P. Klein,University 28
1975196,T. Glatard,University 48
1727081,J. Montagnat,University 6
1679180,I. Magnin,Company 32
20094419,Michael D. Gordon,University 22
21590139,Krystyna K. Matusiak,Company 27
2070677950,A. Califano,University 27
2057667806,R. Mohan,University 39
145571595,P. Adams,University 11
144633617,A. Jaimes,Company 45
9546964,Shih-Fu Chang,University 27
2258036,D. Pfoser,Company 40
69987291,M. Funk,Company 50
152951272,C. A. Reid,University 37
144758007,P. Barham,Company 15
2108406634,Jianmin Chen,Company 31
2545358,Z. Chen,Company 39
36347083,Andy Davis,Company 43
145139947,M. Devin,University 41
2060655766,G. Irving,Company 22
2090818,M. Isard,University 5
3008587,Xingjian Shi,Company 15
2192200,Zhourong Chen,Company 42
49528584,Hao Wang,Company 11
1739816,D. Yeung,Company 43
145771919,W. Wong,Company 33
2183294,W. Woo,Company 23
48395540,C. Rudin,Company 10
2066277988,T. Mitchell,University 35
1713687,M. Kubát,Company 42
51997673,Ninareh Mehrabi,University 19
2775559,Fred Morstatter,Company 31
51884035,N. Saxena,Company 25
1782658,Kristina Lerman,Company 40
2570016,Fabian Pedregosa,Company 14
3025780,G. Varoquaux,Company 15
52200573,V. Michel,University 16
8493461,B. Thirion,University 10
2958756,O. Grisel,University 27
27257992,Mathieu Blondel,Company 34
1881041,Gilles Louppe,Company 3
2780213,P. Prettenhofer,University 48
2067827437,Ron Weiss,Company 17
2286520440,Matthias W. Seeger,Company 35
144108062,Jasper Snoek,University 36
1777528,H. Larochelle,University 49
1722180,Ryan P. Adams,Company 27
1764325,Radford M. Neal,University 13
34828439,M. Stronati,Company 48
3469125,Congzheng Song,University 31
144865353,B. Pang,University 37
145810617,Lillian Lee,University 3
2066721,Shivakumar Vaithyanathan,Company 34
2181966147,Abhishek V A,Company 3
2238323908,Binny S,University 14
2181972275,Johan T R,University 6
2181974014,Nithin Raj,Company 50
2181972083,Vishal Thomas,University 46
145714153,Alexey Kurakin,Company 16
3335364,Dzmitry Bahdanau,University 15
1979489,Kyunghyun Cho,Company 4
3158246,B. V. Merrienboer,Company 26
1854385,Çaglar Gülçehre,Company 4
2076086,Fethi Bougares,University 11
144518416,Holger Schwenk,Company 36
2192840743,M. Cerezo,Company 6
102620709,Guillaume Verdon,Company 4
2343654,Hsin-Yuan Huang,Company 36
49556529,L. Cincio,University 48
50721537,Patrick J. Coles,Company 27
2198436,Frank E. Curtis,University 48
2856207,T. Hengl,Company 9
7549589,Jorge Mendes de Jesus,Company 42
145253407,G. Heuvelink,University 17
9583743,Maria Ruiperez González,University 42
30504500,M. Kilibarda,University 45
9030720,Aleksandar Blagotić,University 47
2228185935,Shangguan Wei,University 39
3376186,Marvin N. Wright,University 21
3018223,X. Geng,University 26
1402912902,B. Bauer-Marschallinger,University 23
48275624,S. Berg,Company 6
145708428,D. Kutra,Company 38
2066522012,Thorben Kroeger,University 14
145486652,C. Straehle,Company 38
2834950,Bernhard X. Kausler,University 31
2057581,Carsten Haubold,University 32
1725192,Martin Schiegg,University 4
144560453,J. Ales,Company 23
46478540,T. Beier,Company 18
1391661732,Markus Rudy,University 33
1721991,E. Rosten,Company 34
144418842,T. Drummond,Company 33
1756344,T. Baltrušaitis,Company 10
118242121,Chaitanya Ahuja,Company 44
49933077,Louis-Philippe Morency,Company 50
3300287,K. Butler,Company 44
48592354,D. Davies,Company 46
2527511,H. Cartwright,University 8
2385206,O. Isayev,University 30
144485183,A. Walsh,University 19
2039588,Keith Bonawitz,University 5
2072422622,Vladimir Ivanov,Company 40
4908509,Ben Kreuter,Company 24
2212030,Antonio Marcedone,Company 46
34521172,Sarvar Patel,University 7
2064203013,Aaron Segal,University 26
34185195,Karn Seth,University 20
50055322,Ling Huang,University 48
1687701,A. Joseph,Company 45
39743720,B. Nelson,University 5
2064046776,Benjamin I. P. Rubinstein,University 50
1787610,J. D. Tygar,Company 44
2153522384,Peng Cui,University 25
40833997,Dmitrii Kochkov,Company 47
2119124568,Jamie A. Smith,Company 19
2078196952,Ayya Alieva,Company 4
2286764736,Qing Wang,University 21
36397553,M. Brenner,Company 50
2257229905,Stephan Hoyer,University 12
1614034792,Yang Liu,University 11
11573257,Tianjian Chen,Company 10
8230559,Yongxin Tong,Company 36
96014865,M. Broughton,Company 22
145233982,M. Mohseni,Company 45
47066334,R. Babbush,Company 33
48703443,S. Boixo,Company 24
2665814,H. Neven,University 27
1933508,J. McClean,Company 44
1697867,S. Kotsiantis,University 18
50666189,Giuseppe Carleo,Company 32
119628938,I. Cirac,University 44
2258272369,Kyle Cranmer,University 25
1742040,L. Daudet,University 32
3048564,M. Schuld,University 41
1777660,Naftali Tishby,University 7
1445956232,Leslie Vogt-Maranto,Company 20
2065813820,Lenka Zdeborov'a,University 33
1582428254,Pantelis Linardatos,Company 39
1753333150,Vasilis Papastefanopoulos,Company 1
3083169,S. Brunton,University 17
144875384,B. R. Noack,University 44
1802604,P. Koumoutsakos,University 27
1720617,A. Bradley,Company 50
1441363881,Stefanie Warnat-Herresthal,Company 3
1491641853,Hartmut Schultze,Company 39
39126788,Krishnaprasad Shastry,Company 8
2530831,Sathyanarayanan Manamohan,University 21
3040289,Saikat Mukherjee,Company 29
2067125343,Vishesh Garg,Company 25
7765742,Ravi Sarveswara,University 39
48648791,K. Händler,University 23
5953896,P. Pickkers,University 44
31528430,N. Aziz,University 3
987654321,Chaofan Chen,University 16
2143786389,Zhi Chen,Company 16
2146285954,Haiyang Huang,University 8
151489878,Lesia Semenova,Company 9
1750932565,Chudi Zhong,Company 49
36526409,Joe G. Greener,University 12
2262107,Shaun M. Kandathil,University 36
50881145,Lewis Moffat,Company 17
2118729790,David T. Jones,University 14
1773836,Payman Mohassel,University 3
3793520,J. Vamathevan,Company 37
47420092,Dominic Clark,University 22
1927408,P. Czodrowski,Company 30
144312222,I. Dunham,Company 35
2064181672,Edgardo Ferran,Company 38
2166424886,George Lee,University 33
2185912448,Bin Li,Company 2
1705442,A. Madabhushi,University 13
34243620,Parantu K. Shah,University 43
144357385,M. Spitzer,Company 5
143795913,J. Keith,University 33
1421725853,Valentin Vassilev-Galindo,Company 41
39557864,Bingqing Cheng,University 49
7631063,Stefan Chmiela,Company 5
5742764,M. Gastegger,Company 18
2113612432,Klaus-Robert Müller,University 42
2462983,A. Tkatchenko,Company 36
2100113493,Ameer Sardar Kwekha-Rashid,Company 42
66680362,H. N. Abduljabbar,Company 50
98174258,Bilal S. A. Alhayani,Company 21
2837279,Jaeyong Kang,University 18
48740398,Z. Ullah,Company 32
1969352,Jeonghwan Gwak,University 20
80025697,D. Roman,Company 35
49730050,Saurabh Saxena,University 15
1718021,V. Robu,University 8
145937021,Michael G. Pecht,Company 21
143836960,D. Flynn,Company 45
2087620751,Bahzad Charbuty,Company 20
35323115,A. Abdulazeez,University 7
1624030637,Li Yang,Company 21
1743065,A. Shami,Company 48
2048167730,M. Roberts,Company 1
100893630,D. Driggs,University 27
2999959,Matthew Thorpe,Company 46
2086383772,J. Gilbey,University 31
2067479253,Michael Yeung,Company 4
1490690684,Stephan Ursprung,Company 13
1388720262,Angelica I. Avilés-Rivero,Company 36
11371884,Christian Etmann,University 35
1393265427,C. McCague,University 19
37894256,L. Beer,University 30
2452441,Simon Caton,University 24
152864672,C. Haas,Company 16
2072787126,Ryan Turner,Company 3
152534486,David Eriksson,University 10
145849642,M. McCourt,Company 38
2080026426,J. Kiili,Company 13
2054108513,Eero Laaksonen,Company 32
1819682268,Zhen Xu,University 38
1743797,Isabelle M Guyon,University 27
144585578,W. James Murdoch,University 4
145229121,Chandan Singh,Company 48
19225295,Karl Kumbier,University 8
1405625449,R. Abbasi-Asl,University 22
2116415778,Bin Yu,Company 46
2437145,G. Hart,University 12
152456169,Tim Mueller,Company 22
3954852,C. Toher,University 43
3445901,S. Curtarolo,University 19
2283938337,Dishita Naik,University 7
2283938290,Nitin Naik,Company 28
1739503,A. G. Baydin,Company 24
1700974,Barak A. Pearlmutter,University 41
1767709,Alexey Radul,Company 38
1737754,J. Siskind,Company 15
145520115,M. Belkin,University 44
143724861,Daniel J. Hsu,Company 1
143791100,Siyuan Ma,University 28
151213231,Soumik Mandal,Company 1
33791144,D. V. Carvalho,Company 5
35153466,E. M. Pereira,University 7
3698192,Jaime S. Cardoso,University 8
27316199,Amirata Ghorbani,University 41
145085305,James Y. Zou,Company 37
1396841807,A. D'Amour,Company 6
145993598,K. Heller,Company 46
40497400,D. Moldovan,University 22
1874006,Ben Adlam,University 20
2638246,Alex Beutel,Company 13
2110195795,Christina Chen,Company 9
1695378,Jonathan Deaton,Company 25
144154709,Jacob Eisenstein,Company 36
28552618,M. Hoffman,University 11
11413392,Nongnuch Artrith,University 10
144646737,François-Xavier Coudert,University 3
1964642,Seungwu Han,University 22
2541031,Anubhav Jain,Company 15
2143601680,Aron Walsh,Company 13
51250527,J Zhang,University 32
145836176,M. Harman,Company 17
2109704789,Lei Ma,Company 17
144440741,Yang Liu,University 9
9957625,Zhenqin Wu,University 35
5932099,Evan N. Feinberg,University 40
145986494,Joseph Gomes,University 3
9959840,C. Geniesse,University 45
5929246,Aneesh S. Pappu,Company 16
40867019,K. Leswing,University 17
1806271,V. Pande,Company 41
2752858,Konstantinos G. Liakos,University 37
3375011,P. Busato,Company 31
3201660,D. Moshou,Company 28
145802955,S. Pearson,University 17
2345652,D. Bochtis,Company 50
1691955,Eyke Hüllermeier,University 32
3249834,W. Waegeman,Company 31
1500529117,Nadia Burkart,University 26
