authorId,authorName,affiliatedOrg
2447669,Junwhan Ahn,Company 22
1808405,S. Yoo,Company 26
145929920,O. Mutlu,University 48
144572641,Kiyoung Choi,University 6
144290348,Guohao Dai,Company 48
8243043,Tianhao Huang,Company 2
153850982,Yuze Chi,University 10
2109858015,Jishen Zhao,University 37
1695860,Guangyu Sun,Company 6
2442306,Yongpan Liu,University 13
40987227,Yu Wang,University 13
1410066063,Yuan Xie,University 16
39150998,Huazhong Yang,University 34
49501910,Youwei Zhuo,Company 20
2144448298,Chao Wang,Company 26
145179162,Mingxing Zhang,Company 50
2151038285,Rui Wang,University 41
3310968,Dimin Niu,Company 42
46393431,Yanzhi Wang,University 33
2288203548,Xuehai Qian,University 48
2064923735,Amir Hossein Nodehi Sabet,Company 46
2111987466,Shafiur Rahman,University 14
1387958482,N. Abu-Ghazaleh,University 17
2110990110,Shijie Zhou,Company 7
2286832947,R. Kannan,Company 46
1728271,V. Prasanna,University 27
7691720,G. Seetharaman,University 27
2245553048,Qing Wu,University 17
51258296,Abanti Basak,University 7
3152086,Shuangchen Li,Company 22
48539425,Xing Hu,University 15
2457612,Sangmin Oh,Company 1
145330425,Xinfeng Xie,University 28
2116548604,Li Zhao,University 31
1641642335,Xiaowei Jiang,University 19
65981652,Hao Wang,Company 33
2054684040,Liang Geng,Company 44
1747102,Rubao Lee,Company 21
1971458,Kaixi Hou,University 24
40600353,Yanfeng Zhang,University 30
10375334,Xiaodong Zhang,University 32
1824271,Shaahin Angizi,Company 41
37587676,Deliang Fan,Company 25
73767790,Chuangyi Gui,Company 49
9135861,Long Zheng,Company 27
2164728910,Cheng Liu,Company 18
2108860901,Yu Huang,University 41
2099667639,Pengcheng Yao,Company 34
2110117920,Jieshan Zhao,Company 7
144198209,Jingling Xue,University 11
None,Chao Wang,Company 1
2115858706,Yongwei Wu,University 39
1680073,Kang Chen,University 18
2494447,Amelie Chi Zhou,Company 29
87275182,B. Shen,University 34
2116642787,Yao Xiao,Company 17
2629067,Shadi Ibrahim,University 25
2137396497,Ke Meng,Company 27
47786204,Jiajia Li,Company 37
1930057,Guangming Tan,Company 38
145550877,Ninghui Sun,Company 49
2045944,Julian Shun,Company 38
1717462,G. Blelloch,Company 7
89797300,Jiao-Jin Sun,University 46
2155468366,Wei Zhang,Company 45
1772360,Yangzihao Wang,Company 25
1779628,Andrew A. Davidson,University 46
2111415414,Yuechao Pan,University 19
1929145,Yuduo Wu,University 9
8631609,Andy T. Riffel,University 4
1758404,John Douglas Owens,University 6
153792169,Xiaowei Zhu,University 1
1712168,Wenguang Chen,University 8
2225511,Weimin Zheng,University 26
35790236,Xiaosong Ma,University 34
1762709,J. Wawrzynek,University 4
2719313,Linghao Song,Company 15
40348219,Hai Helen Li,University 20
5442167,Yiran Chen,University 14
1935346,Zhiyuan Shao,University 46
2190044876,Ruoshi Li,Company 45
1725976,D. Hu,Company 33
3382412,Minxuan Zhou,University 33
144576599,M. Imani,Company 49
145576595,Saransh Gupta,University 13
2140071418,Yeseong Kim,University 30
3560620,Tajana Simunic,Company 33
3031046,Nima Elyasi,Company 47
2114019316,Changho Choi,Company 17
1743609,A. Sivasubramaniam,Company 44
2109972322,Jin Zhao,University 28
2130496757,Yicheng Chen,University 29
35988633,L. Toader,University 50
2860260,Alexandru Uta,University 32
51934225,Ahmed Musaafir,Company 37
1760940,A. Iosup,Company 27
152972268,Vignesh Balaji,University 33
145449750,Brandon Lucia,University 43
2919642,Maciej Besta,University 18
2070431302,Simon Weber,Company 5
10790558,Lukas Gianinazzi,Company 7
3308719,Robert Gerstenberger,University 10
2117701534,Andrey Ivanov,University 43
2515119,Yishai Oltchik,University 14
1713648,T. Hoefler,University 1
1678835,Xuanhua Shi,Company 50
144719179,Zhigao Zheng,Company 11
2145492298,Yongluan Zhou,Company 2
2152883199,Haici Jin,Company 7
2155440046,Bo Liu,University 49
2187856151,Qiangsheng Hua,Company 2
3451005,Junqiao Qiu,Company 43
1395913345,Wole Jaiyeoba,University 21
1735065,K. Skadron,Company 49
9406380,Ronak Bajaj,University 34
1790604,Jiong He,Company 47
3977801,Ningyi Xu,Company 18
32657901,Samuel Grossman,Company 46
2655459,Heiner Litz,Company 21
3452118,S. Goswami,University 34
150026987,Ayam Pokhrel,Company 33
1899648,Kisung Lee,Company 32
46458150,Ling Liu,Company 11
47835189,Qi Zhang,Company 4
144586053,Yang Zhou,University 38
40879604,Chengying Huan,University 18
1955259,A. Ching,Company 46
2068070,Sergey Edunov,University 34
2430056,M. Kabiljo,Company 44
40024798,Dionysios Logothetis,Company 15
153100929,S. Muthukrishnan,University 38
32455748,Siddhartha Sahu,Company 16
26391899,Amine Mhedhbi,University 25
1783781,S. Salihoglu,University 5
2192780618,Jimmy Lin,Company 28
2114071558,Shiv Verma,Company 26
1787894,Luke M. Leslie,University 11
2114100496,Yosub Shin,University 36
143720373,Indranil Gupta,Company 1
20829764,Zhiyuan Ai,Company 15
2069083371,Da Yan,Company 10
2143454301,Yuzhen Huang,Company 11
2144067306,Miao Liu,Company 48
2108844303,Hongzhi Chen,Company 12
1717691,James Cheng,University 20
1956588,Huanhuan Wu,Company 14
1736783,Chengcui Zhang,Company 18
2072782550,Zhihao Jia,Company 17
1964846,Yongkee Kwon,Company 46
3057817,G. Shipman,University 24
144381651,P. McCormick,University 12
143676711,M. Erez,Company 3
144653825,A. Aiken,Company 44
2115611725,Xuan Luo,Company 29
2115780475,Junling Liang,Company 17
2114871975,Peng Zhao,Company 35
2066704894,S. Di,Company 49
2492241,Lingxiao Ma,Company 12
98256743,Zhi Yang,Company 24
2118024019,Han Chen,University 47
2870618,Jilong Xue,Company 38
34889832,Yafei Dai,Company 27
1792062,Jasmina Malicevic,Company 13
2526126,Baptiste Lepers,Company 1
1711100,W. Zwaenepoel,Company 47
3224102,D. Bacciu,Company 24
41216883,Federico Errica,University 7
41231471,A. Micheli,University 33
1849503,Wentao Han,University 23
2113952229,Zhen Peng,Company 33
67004996,Alexander Powell,University 19
144397979,Bo Wu,University 14
2323588,Tekin Bicer,University 39
2064647873,Bin Ren,University 29
2055035543,C. Mayer,University 11
144269537,M. Tariq,University 24
39509913,R. Mayer,University 23
1700118,K. Rothermel,Company 1
46746040,Shuang Song,Company 12
49543466,Xu Liu,Company 15
46245288,Qinzhe Wu,Company 8
1741519,A. Gerstlauer,Company 4
12313761,Tao Li,Company 34
1703238,L. John,University 30
2108602524,Jinho Lee,Company 24
153761211,Heesu Kim,Company 13
2237622240,H. Hofstee,Company 40
145198179,Gi-Joon Nam,University 48
2285396719,Mark R. Nutter,University 25
32353110,D. Jamsek,University 25
152928471,M. Tariq,University 41
38758528,H. Geppert,Company 19
3139550,Larissa Laich,University 21
32889695,Lukas Rieger,University 36
33352252,Hanqing Zeng,Company 8
14610544,Amitabha Roy,Company 23
2827510,Laurent Bindschaedler,University 1
2734356,S. Beamer,Company 38
1760896,K. Asanović,Company 22
1701130,D. Patterson,University 32
10001266,F. Orakzai,Company 18
145749443,I. Abdelaziz,Company 38
2407411,Zuhair Khayyat,University 21
2057077880,H. Tran,University 9
2074979,Minyang Han,Company 48
40372102,Changwan Hong,Company 36
1403811034,Aravind Sukumaran-Rajam,Company 23
1590803341,Jinsung Kim,University 21
145293384,P. Sadayappan,University 7
34986234,Keval Vora,University 15
123305048,Chen Tian,Company 19
2434904,Ziang Hu,University 49
39224389,A. Iyer,University 39
144180616,Erran L. Li,University 7
2858881,Tathagata Das,University 8
2069662,Jinhong Zhou,Company 27
39419985,Shaoli Liu,Company 1
145461473,Qi Guo,University 7
8783200,Xuda Zhou,Company 23
50377068,Tian Zhi,Company 8
2115490017,Dao-Fu Liu,University 50
2144446650,Chao Wang,University 1
8453780,Xuehai Zhou,University 39
7377735,Yunji Chen,Company 33
144049725,Tianshi Chen,Company 29
26289824,Safiollah Heidari,University 34
1761220,Yogesh L. Simmhan,Company 14
145034579,R. Calheiros,Company 49
35111103,I. Mihailovic,Company 11
51128964,Sietse Au,University 7
2087483,A. Ilyushkin,Company 19
28961455,Razen Harbi,Company 10
2000187,Panos Kalnis,Company 46
3383611,Kartik Lakhotia,Company 27
2016801,Shreyas G. Singapura,University 42
2465749,C. Chelmis,University 50
2214386,Farzad Khorasani,Company 47
1689989,L. Bhuyan,Company 21
2112647916,Wenyong Zhong,Company 46
1689735,Jianhua Sun,Company 26
2149050391,Hao Chen,Company 46
2111223324,Jun Xiao,Company 38
2111326563,Zhiwen Chen,Company 2
2152340816,Cheng Chang,University 15
6415958,D. Sengupta,Company 34
1789372,N. Sundaram,Company 22
1409939578,Xia Zhu,Company 14
2999876,Theodore L. Willke,University 5
144333396,Jeffrey S. Young,Company 1
143910836,M. Wolf,University 45
1718471,K. Schwan,University 34
2365155,S. Deerwester,Company 45
1728602,S. Dumais,University 50
1836606,T. Landauer,Company 12
2737579,G. Furnas,Company 23
3154682,R. Harshman,University 21
2987811,M. Swain,Company 17
1691804,D. Ballard,University 3
2255220874,Eamonn J. Keogh,University 48
145043192,C. Ratanamahatana,Company 15
3788191,D. Fadrosh,University 35
46713376,Bing Ma,University 25
1745796,P. Gajer,Company 45
6901141,Naomi A. Sengamalay,Company 12
2057427508,Sandra H Ott,Company 30
3368455,R. Brotman,Company 27
144560858,J. Ravel,University 25
6639465,D. Cusanovich,Company 29
49491404,R. Daza,Company 31
5552754,Andrew C. Adey,Company 19
47777448,Hannah A. Pliner,University 6
10803574,Lena Christiansen,University 45
2147608,K. Gunderson,Company 42
6420805,F. Steemers,University 39
2244164,C. Trapnell,University 21
2431330,J. Shendure,Company 8
3038916,C. Lareau,University 34
143630962,Fabiana M. Duarte,University 45
49255057,J. Chew,Company 18
4671709,Vinay K. Kartha,Company 6
4597717,Z. Burkett,University 49
6201726,Andrew S. Kohlway,Company 36
3101298,Dmitry Pokholok,University 5
2526367,Martin J. Aryee,Company 12
2109083,R. Lebofsky,University 31
143936663,Thomas Hofmann,University 7
46855299,G. Tsatsaronis,University 18
1951080,Georgios Balikas,University 13
1950133,Prodromos Malakasiotis,Company 22
3071383,Ioannis Partalas,Company 7
48495089,M. Zschunke,Company 43
2875805,M. Alvers,University 30
3319373,Dirk Weissenborn,Company 21
1927081,Anastasia Krithara,Company 42
32273167,Sergios Petridis,University 16
2803194,D. Polychronopoulos,Company 21
1925224,S. Shamshirband,University 47
143743802,Artem Babenko,Company 9
1740145,V. Lempitsky,University 7
145328899,K. Chakrabarti,Company 28
50543766,Eamonn J. Keogh,University 35
144156242,S. Mehrotra,Company 2
1694780,M. Pazzani,Company 13
145188508,P. Christen,University 32
40116905,Jia Li,Company 6
48094094,James Ze Wang,University 13
2144841096,Yu H. Chen,Company 36
2115290745,Se Un Park,Company 50
2114004862,D. Wei,Company 45
3329791,G. Newstadt,University 4
47110395,M. Jackson,Company 4
1750836,J. Simmons,University 30
134381892,M. De Graef,Company 20
1699402,A. Hero,University 23
6534571,Martin Kircher,University 45
13729381,S. Sawyer,Company 19
87185505,M. Meyer,University 27
2457943,King-Ip Lin,University 17
46288201,W. Brehm,University 32
144236522,A. Amir,Company 43
31555479,Timothy M. Chan,University 42
14443304,Moshe Lewenstein,University 15
1768048,Noa Lewenstein,University 43
1697018,Simonas Šaltenis,Company 10
2586393,Scott T. Leutenegger,Company 1
144350478,M. Lopez,University 3
117232631,Qin Lv,University 6
2629356,William K. Josephson,University 14
2155544933,Zhe Wang,University 10
1745732,M. Charikar,University 6
49243317,Kai Li,Company 40
145157784,C. Lee Giles,Company 46
1742448,K. Bollacker,University 9
145840115,S. Lawrence,University 50
1710757,Quanzhong Li,University 15
145467929,Bongki Moon,University 40
2633015,Megan Thomas,University 16
1695576,J. Hellerstein,Company 28
143751119,Jitendra Malik,University 14
14007711,P. H. Krumperman,University 8
3120224,A. Kiryakov,Company 25
39502661,Borislav Popov,University 16
2037799,Damyan Ognyanoff,Company 30
40163064,D. Manov,University 30
153766394,A. Kirilov,Company 48
2077631368,Miroslav Goranov,University 4
19293876,Cathrin Weiss,University 48
1731655,Panagiotis Karras,University 14
145704191,A. Bernstein,University 20
2277853,Aditya Vailaya,Company 26
34659351,Mário A. T. Figueiredo,Company 47
145295484,Anil K. Jain,Company 49
2108698841,HongJiang Zhang,University 12
1740249,Xifeng Yan,University 7
1724421,Deng Cai,University 5
3945955,Xiaofei He,University 12
1714264,S. Chatzichristofis,University 4
143695777,Y. Boutalis,Company 38
143962510,Zhengjun Zha,Company 27
2146058320,Meng Wang,University 40
2515436,Yantao Zheng,Company 50
2143687111,Yi Yang,Company 15
48043335,Richang Hong,Company 2
144078686,Tat-Seng Chua,Company 35
2057992754,Byoung-Kee Yi,Company 21
2434278,Mark Lillibridge,University 22
1745657,K. Eshghi,University 30
40091832,Deepavali Bhagwat,Company 8
1768541,V. Deolalikar,Company 15
2090501,Greg Trezis,University 46
51997781,Peter Camble,Company 5
2511907,Felix Halim,University 22
2121201,Harumi A. Kuno,Company 36
1702550,S. Manegold,Company 38
34592319,R. Cappelli,Company 13
144102323,M. Ferrara,Company 49
1687735,D. Maltoni,Company 41
144566888,Xin Hu,University 30
1802448,T. Chiueh,University 33
144276974,K. Shin,University 33
1776817,R. Grossi,Company 7
1725956,J. Vitter,University 27
1887371,Jin Shieh,Company 27
145404204,Cees G. M. Snoek,University 31
1717056,M. Worring,Company 43
3304188,B. Funt,University 28
1789486,G. Finlayson,University 28
2588203,Chun Chen,Company 19
2146311457,Feng Li,University 6
1765710,Sai Wu,University 29
47181672,Daehwan Kim,Company 21
2737276,Ben Langmead,University 35
1744109,S. Salzberg,University 25
39011068,Joseph M. Paggi,University 4
2115224068,Chanhee Park,Company 45
104377747,C. Bennett,University 29
5408257,T. Teyler,Company 27
4865049,P. Discenna,University 44
144538650,Mihai Pop,University 42
50659286,A. Guttman,University 30
97594729,Yi Alice Wang,Company 4
1713968,Jiankun Hu,University 3
33825702,Damien Phillips,University 47
1679040,Shi-Kuo Chang,University 6
2106531491,Q. Shi,Company 46
2107472893,C. Yan,Company 48
48219927,Dawei Jiang,Company 2
145271132,Kun-Lung Wu,University 7
1805405,H. Small,University 48
2150596727,Li Song,University 44
2427632,F. Breitwieser,Company 25
115904337,J. Rudy,Company 29
3004545,S. Trißl,Company 23
1693022,U. Leser,Company 47
3057007,G. Thut,University 36
14800561,Annika Nietzel,Company 2
33810865,S. Brandt,Company 25
1390039794,Á. Pascual-Leone,University 36
3008587,Xingjian Shi,University 7
2192200,Zhourong Chen,Company 31
49528584,Hao Wang,University 24
1739816,D. Yeung,University 20
145771919,W. Wong,Company 49
2183294,W. Woo,University 40
48395540,C. Rudin,Company 45
2066277988,T. Mitchell,University 43
1713687,M. Kubát,University 43
51997673,Ninareh Mehrabi,University 22
2775559,Fred Morstatter,Company 3
51884035,N. Saxena,Company 10
1782658,Kristina Lerman,University 46
143728483,A. Galstyan,University 11
2570016,Fabian Pedregosa,University 32
3025780,G. Varoquaux,University 32
1797840,Alexandre Gramfort,Company 35
52200573,V. Michel,Company 39
8493461,B. Thirion,Company 34
2958756,O. Grisel,University 18
27257992,Mathieu Blondel,University 1
1881041,Gilles Louppe,Company 31
2780213,P. Prettenhofer,University 15
2067827437,Ron Weiss,Company 14
2286520440,Matthias W. Seeger,University 21
48594758,Weihua Hu,Company 9
3410500,Matthias Fey,Company 41
2095762,M. Zitnik,University 34
2047998,Yuxiao Dong,University 15
40046694,Hongyu Ren,Company 31
2156641189,Bowen Liu,Company 30
1754926,Michele Catasta,Company 1
1702139,J. Leskovec,University 32
144108062,Jasper Snoek,University 25
1777528,H. Larochelle,Company 8
1722180,Ryan P. Adams,Company 22
1764325,Radford M. Neal,Company 45
2520493,R. Shokri,Company 33
34828439,M. Stronati,Company 50
3469125,Congzheng Song,Company 4
1723945,Vitaly Shmatikov,Company 23
144865353,B. Pang,Company 26
145810617,Lillian Lee,University 41
2181966147,Abhishek V A,University 26
2238323908,Binny S,University 18
2181972275,Johan T R,Company 34
2181974014,Nithin Raj,Company 16
2181972083,Vishal Thomas,Company 21
145714153,Alexey Kurakin,Company 17
52184096,L. Bottou,Company 20
1979489,Kyunghyun Cho,University 24
3158246,B. V. Merrienboer,University 20
1854385,Çaglar Gülçehre,Company 17
3335364,Dzmitry Bahdanau,Company 10
2076086,Fethi Bougares,Company 11
144518416,Holger Schwenk,University 11
1751762,Yoshua Bengio,University 12
2192840743,M. Cerezo,University 41
102620709,Guillaume Verdon,University 40
2343654,Hsin-Yuan Huang,Company 27
49556529,L. Cincio,University 47
50721537,Patrick J. Coles,University 6
2198436,Frank E. Curtis,University 26
2856207,T. Hengl,Company 16
7549589,Jorge Mendes de Jesus,University 25
145253407,G. Heuvelink,Company 44
9583743,Maria Ruiperez González,University 17
30504500,M. Kilibarda,University 35
9030720,Aleksandar Blagotić,University 12
2228185935,Shangguan Wei,University 36
3376186,Marvin N. Wright,Company 25
3018223,X. Geng,University 36
1402912902,B. Bauer-Marschallinger,Company 15
48275624,S. Berg,Company 3
145708428,D. Kutra,Company 42
2066522012,Thorben Kroeger,University 20
145486652,C. Straehle,Company 48
2834950,Bernhard X. Kausler,Company 29
2057581,Carsten Haubold,University 43
1725192,Martin Schiegg,Company 13
144560453,J. Ales,Company 34
46478540,T. Beier,University 12
1391661732,Markus Rudy,University 30
1721991,E. Rosten,University 37
144418842,T. Drummond,Company 10
3300287,K. Butler,University 42
48592354,D. Davies,University 4
2527511,H. Cartwright,Company 40
2385206,O. Isayev,Company 29
144485183,A. Walsh,Company 19
1614034792,Yang Liu,University 5
11573257,Tianjian Chen,University 17
8230559,Yongxin Tong,Company 28
50055322,Ling Huang,Company 18
1687701,A. Joseph,Company 42
39743720,B. Nelson,Company 10
2064046776,Benjamin I. P. Rubinstein,University 9
1787610,J. D. Tygar,Company 7
2256303860,Daniel Hsu,Company 9
2153522384,Peng Cui,University 35
2631417,S. Athey,University 15
2039588,Keith Bonawitz,Company 27
2072422622,Vladimir Ivanov,Company 42
4908509,Ben Kreuter,University 33
2212030,Antonio Marcedone,University 24
34521172,Sarvar Patel,University 16
2064203013,Aaron Segal,University 44
34185195,Karn Seth,University 36
40833997,Dmitrii Kochkov,University 22
2119124568,Jamie A. Smith,Company 22
2078196952,Ayya Alieva,Company 38
2286764736,Qing Wang,University 27
36397553,M. Brenner,Company 5
2257229905,Stephan Hoyer,University 10
96014865,M. Broughton,Company 42
145233982,M. Mohseni,University 30
47066334,R. Babbush,Company 3
48703443,S. Boixo,Company 13
2665814,H. Neven,Company 40
1933508,J. McClean,Company 17
1697867,S. Kotsiantis,Company 13
50666189,Giuseppe Carleo,Company 10
119628938,I. Cirac,University 23
2258272369,Kyle Cranmer,University 40
1742040,L. Daudet,Company 41
3048564,M. Schuld,University 32
1777660,Naftali Tishby,University 21
1445956232,Leslie Vogt-Maranto,Company 24
2065813820,Lenka Zdeborov'a,University 48
3083169,S. Brunton,Company 5
144875384,B. R. Noack,Company 39
1802604,P. Koumoutsakos,University 13
1582428254,Pantelis Linardatos,University 29
1753333150,Vasilis Papastefanopoulos,University 1
1720617,A. Bradley,Company 7
1756344,T. Baltrušaitis,University 26
118242121,Chaitanya Ahuja,University 21
49933077,Louis-Philippe Morency,University 43
36526409,Joe G. Greener,Company 46
2262107,Shaun M. Kandathil,Company 25
50881145,Lewis Moffat,University 47
2118729790,David T. Jones,University 44
None,Chaofan Chen,University 7
2143786389,Zhi Chen,University 17
2146285954,Haiyang Huang,University 1
151489878,Lesia Semenova,University 21
1750932565,Chudi Zhong,University 37
1441363881,Stefanie Warnat-Herresthal,Company 37
1491641853,Hartmut Schultze,University 18
39126788,Krishnaprasad Shastry,University 31
2530831,Sathyanarayanan Manamohan,University 23
3040289,Saikat Mukherjee,University 8
2067125343,Vishesh Garg,University 7
7765742,Ravi Sarveswara,Company 33
48648791,K. Händler,University 41
5953896,P. Pickkers,University 33
31528430,N. Aziz,Company 14
1773836,Payman Mohassel,Company 38
2108473999,Yupeng Zhang,University 43
3793520,J. Vamathevan,Company 28
47420092,Dominic Clark,University 6
1927408,P. Czodrowski,University 19
144312222,I. Dunham,University 19
2064181672,Edgardo Ferran,Company 11
2166424886,George Lee,University 2
2185912448,Bin Li,Company 3
1705442,A. Madabhushi,Company 30
34243620,Parantu K. Shah,Company 16
144357385,M. Spitzer,University 8
2100113493,Ameer Sardar Kwekha-Rashid,University 18
66680362,H. N. Abduljabbar,University 47
98174258,Bilal S. A. Alhayani,Company 6
2837279,Jaeyong Kang,University 16
48740398,Z. Ullah,Company 5
1969352,Jeonghwan Gwak,Company 42
1624030637,Li Yang,University 29
1743065,A. Shami,Company 34
2048167730,M. Roberts,University 41
100893630,D. Driggs,Company 25
2999959,Matthew Thorpe,University 50
2086383772,J. Gilbey,University 43
2067479253,Michael Yeung,Company 21
1490690684,Stephan Ursprung,Company 41
1388720262,Angelica I. Avilés-Rivero,Company 33
11371884,Christian Etmann,Company 36
1393265427,C. McCague,Company 7
37894256,L. Beer,Company 50
2452441,Simon Caton,University 17
152864672,C. Haas,University 29
80025697,D. Roman,Company 6
49730050,Saurabh Saxena,Company 10
1718021,V. Robu,Company 10
145937021,Michael G. Pecht,University 26
143836960,D. Flynn,Company 33
144585578,W. James Murdoch,Company 43
145229121,Chandan Singh,University 19
19225295,Karl Kumbier,University 26
1405625449,R. Abbasi-Asl,University 42
2116415778,Bin Yu,University 28
145520115,M. Belkin,University 45
143724861,Daniel J. Hsu,University 47
143791100,Siyuan Ma,University 18
151213231,Soumik Mandal,University 50
2283938337,Dishita Naik,Company 20
2283938290,Nitin Naik,University 20
33791144,D. V. Carvalho,Company 41
35153466,E. M. Pereira,Company 11
3698192,Jaime S. Cardoso,Company 27
27316199,Amirata Ghorbani,Company 12
145085305,James Y. Zou,University 10
1396841807,A. D'Amour,University 3
145993598,K. Heller,Company 48
40497400,D. Moldovan,University 2
1874006,Ben Adlam,Company 12
2638246,Alex Beutel,University 1
2110195795,Christina Chen,University 44
1695378,Jonathan Deaton,Company 5
144154709,Jacob Eisenstein,University 12
28552618,M. Hoffman,University 2
2437145,G. Hart,University 26
152456169,Tim Mueller,University 12
3954852,C. Toher,University 28
3445901,S. Curtarolo,University 37
51250527,J Zhang,University 19
145836176,M. Harman,University 46
2109704789,Lei Ma,Company 1
144440741,Yang Liu,Company 44
9957625,Zhenqin Wu,University 49
5932099,Evan N. Feinberg,Company 17
145986494,Joseph Gomes,Company 24
9959840,C. Geniesse,Company 29
5929246,Aneesh S. Pappu,Company 49
40867019,K. Leswing,Company 50
1806271,V. Pande,Company 33
2752858,Konstantinos G. Liakos,University 5
3375011,P. Busato,Company 50
3201660,D. Moshou,University 39
145802955,S. Pearson,University 14
2345652,D. Bochtis,Company 7
2219955175,Daniel ten Wolde,Company 40
2170409878,Tavneet Singh,University 7
3254764,Gábor Szárnyas,University 40
1687211,P. Boncz,University 12
1699192,A. Bonifati,Company 21
31359282,Stefania Dumbrava,Company 28
2161651957,Nicolas Mir,University 20
1443742662,Weining Zheng,University 31
2117807802,Yuan Jiang,University 40
2146501046,Xiaohong Su,Company 26
3223911,Christian Banse,Company 20
39391802,Immanuel Kunz,University 1
49462068,Angelika Schneider,Company 17
50460699,Konrad Weiss,Company 16
144245703,Harsh Thakkar,Company 30
1777646,Dominik Tomaszuk,Company 43
40536846,Chuan Lei,University 4
147869186,R. Alotaibi,University 22
1949818,A. Quamar,University 28
3226264,Vasilis Efthymiou,University 27
143972996,Fatma Özcan,University 7
2028211867,Sofía Maiolo,Company 44
2586969,Lorena Etcheverry,University 25
48916890,Adriana Marotta,Company 34
2274274,R. Pinquié,Company 15
47464238,P. Véron,Company 43
2581628,Frédéric Segonds,University 20
1569407237,Thomas Zynda,University 9
2108684717,Xiaomeng Wang,Company 47
2285618955,Tao Zhang,Company 32
2288582453,Runpu Wu,University 14
2055760745,Wei Xin,University 3
2285233261,Changyu Hou,University 32
2967882,Milivoj Simeonovski,University 21
35030227,Giancarlo Pellegrino,Company 32
1701081,C. Rossow,Company 42
144588806,M. Backes,University 21
49061836,Alastair Green,Company 26
2712246,Martin Junghanns,University 34
2820923,Max Kießling,Company 41
31846192,Tobias Lindaaker,University 35
2748632,Stefan Plantikow,University 39
2341999,P. Selmer,University 50
2593963,Davide Alocci,University 40
24447797,Julien Mariethoz,University 38
2201329,Oliver Horlacher,University 46
3349310,Jerven T. Bolleman,University 39
2114675478,Matthew P. Campbell,Company 26
2258235,F. Lisacek,Company 22
1762869,A. Sathanur,Company 17
7617146,Sutanay Choudhury,Company 2
1792856,C. Joslyn,Company 44
1950842,Sumit Purohit,University 1
1804361,Dong Dai,University 42
2797656,P. Carns,University 23
145311475,R. Ross,Company 26
145111164,John Jenkins,Company 48
48289026,Kyle Blauer,Company 40
47557631,Yong Chen,Company 42
2129455190,Zaixin Zhang,Company 6
2144831836,Qi Liu,University 16
2144219662,Hao Wang,University 36
46655401,Chengqiang Lu,Company 31
153897134,Chee-Kong Lee,Company 4
2109411071,Zhichun Guo,Company 15
2117879943,Chuxu Zhang,Company 11
38767143,W. Yu,Company 26
5995871,John E. Herr,University 34
3222580,O. Wiest,University 23
1470716407,Meng Jiang,University 1
144539424,N. Chawla,Company 24
2115252929,Xin Lin,Company 1
144116132,Changxing Ding,Company 41
1882003,Jinquan Zeng,University 26
143719920,D. Tao,University 47
2158192043,Dong Chen,Company 19
145527223,Kaifu Gao,University 32
1740155,D. Nguyen,Company 47
48282830,Xin Chen,Company 21
2146418369,Yi Jiang,Company 24
143728876,G. Wei,Company 44
92075383,F. Pan,University 21
2133437625,Shuangli Li,University 2
2336606,Jingbo Zhou,University 44
41157498,Tong Xu,University 46
1721158,D. Dou,University 19
2093122576,Hui Xiong,Company 38
2068657088,Zhong Hao,Company 37
1901688087,Zheyuan Hu,University 46
2359832,Hongya Wang,University 38
3374015,Zhenya Huang,University 5
50384136,Qi Liu,Company 26
2227868312,Enhong Chen,Company 30
2115294456,Cheekong Lee,Company 8
1380665068,Steph-Yves M. Louis,Company 32
113027219,Yong Zhao,Company 4
2598039,Alireza Nasiri,University 12
47119564,Xiran Wang,University 38
115504647,Yuqi Song,Company 26
2118167859,Fei Liu,University 29
50778791,Jianjun Hu,University 23
2108503383,Xiaofeng Wang,University 41
2110120660,Zhen Li,Company 42
153699425,Mingjian Jiang,University 37
2118511109,Shuang Wang,Company 32
7671146,Shugang Zhang,University 49
48902343,Zhiqiang Wei,Company 50
1810077,Nils M. Kriege,Company 9
143622465,Christopher Morris,Company 35
39352108,Anja Rey,Company 15
1701715,C. Sohler,University 8
2145199173,Yuyang Wang,University 8
2966240,Jianren Wang,University 14
103987521,Zhonglin Cao,Company 24
14140001,Amir Barati Farimani,University 20
2116018493,Yixin Liu,University 21
2585415,Shirui Pan,University 9
2072905592,Ming Jin,Company 16
1857210,Chuan Zhou,Company 15
2143633281,Feng Xia,Company 1
1892798389,Xiaomin Fang,Company 3
2693065,Lihang Liu,University 27
15074708,Jieqiong Lei,Company 18
2111682898,Donglong He,University 35
48691506,Shanzhuo Zhang,University 16
2145786536,Jingbo Zhou,University 33
2145903238,Fan Wang,Company 23
40354707,Hua Wu,University 48
144270731,Haifeng Wang,Company 36
2086994527,Dejun Jiang,University 13
2037330967,Zhenxing Wu,Company 1
33397943,Chang-Yu Hsieh,University 7
2051058483,Guangyong Chen,University 8
102925442,B. Liao,Company 45
2108194856,Zhe Wang,University 44
2088079810,Chao Shen,University 33
153237386,Dongsheng Cao,University 8
2115904148,Jian Wu,University 47
143824804,Tingjun Hou,Company 3
145829303,Jiaxuan You,Company 18
83539859,Rex Ying,Company 1
2004524780,Youzhi Luo,University 32
1879114760,Keqiang Yan,University 23
1743600,Shuiwang Ji,Company 50
1731068,Mingdong Ou,University 47
143738684,Peng Cui,Company 31
