authorId,authorName,affiliatedOrg
1683219,Ligang He,Company 20
2109500825,Haikun Liu,University 42
2447669,Junwhan Ahn,University 29
1808405,S. Yoo,Company 22
145929920,O. Mutlu,University 8
144572641,Kiyoung Choi,University 28
144290348,Guohao Dai,Company 24
8243043,Tianhao Huang,Company 21
153850982,Yuze Chi,University 24
2109858015,Jishen Zhao,University 8
1695860,Guangyu Sun,University 38
2442306,Yongpan Liu,University 47
40987227,Yu Wang,Company 12
1410066063,Yuan Xie,Company 10
39150998,Huazhong Yang,Company 44
49501910,Youwei Zhuo,University 14
2144448298,Chao Wang,Company 4
145179162,Mingxing Zhang,University 1
2151038285,Rui Wang,University 31
3310968,Dimin Niu,University 29
46393431,Yanzhi Wang,Company 39
2288203548,Xuehai Qian,Company 28
2064923735,Amir Hossein Nodehi Sabet,Company 31
2111987466,Shafiur Rahman,University 25
1387958482,N. Abu-Ghazaleh,University 46
2110990110,Shijie Zhou,Company 24
2286832947,R. Kannan,University 19
1728271,V. Prasanna,Company 37
7691720,G. Seetharaman,University 27
2245553048,Qing Wu,University 50
51258296,Abanti Basak,University 44
3152086,Shuangchen Li,Company 21
48539425,Xing Hu,Company 38
2457612,Sangmin Oh,University 48
145330425,Xinfeng Xie,Company 1
2116548604,Li Zhao,Company 32
1641642335,Xiaowei Jiang,Company 32
65981652,Hao Wang,University 20
2054684040,Liang Geng,University 47
1747102,Rubao Lee,University 34
1971458,Kaixi Hou,University 3
40600353,Yanfeng Zhang,Company 12
10375334,Xiaodong Zhang,Company 1
1824271,Shaahin Angizi,Company 20
37587676,Deliang Fan,Company 46
73767790,Chuangyi Gui,University 9
9135861,Long Zheng,University 48
2164728910,Cheng Liu,Company 29
2108860901,Yu Huang,Company 37
2099667639,Pengcheng Yao,Company 37
2110117920,Jieshan Zhao,University 50
144198209,Jingling Xue,University 22
None,Chao Wang,Company 34
2115858706,Yongwei Wu,University 29
1680073,Kang Chen,University 9
2494447,Amelie Chi Zhou,University 5
87275182,B. Shen,University 50
2116642787,Yao Xiao,Company 45
2629067,Shadi Ibrahim,University 20
2137396497,Ke Meng,Company 21
47786204,Jiajia Li,Company 45
1930057,Guangming Tan,University 37
145550877,Ninghui Sun,Company 29
2045944,Julian Shun,Company 26
1717462,G. Blelloch,University 20
89797300,Jiao-Jin Sun,University 16
2155468366,Wei Zhang,Company 33
1772360,Yangzihao Wang,University 16
1779628,Andrew A. Davidson,Company 28
2111415414,Yuechao Pan,Company 25
1929145,Yuduo Wu,Company 36
8631609,Andy T. Riffel,Company 49
1758404,John Douglas Owens,Company 3
153792169,Xiaowei Zhu,Company 7
1712168,Wenguang Chen,University 23
2225511,Weimin Zheng,University 13
35790236,Xiaosong Ma,Company 10
1762709,J. Wawrzynek,University 18
2719313,Linghao Song,University 10
40348219,Hai Helen Li,University 13
5442167,Yiran Chen,University 17
1935346,Zhiyuan Shao,University 19
2190044876,Ruoshi Li,Company 6
1725976,D. Hu,Company 47
3382412,Minxuan Zhou,Company 35
144576599,M. Imani,University 19
145576595,Saransh Gupta,University 38
2140071418,Yeseong Kim,Company 45
3560620,Tajana Simunic,University 11
3031046,Nima Elyasi,University 47
2114019316,Changho Choi,University 40
1743609,A. Sivasubramaniam,University 38
2109972322,Jin Zhao,University 2
2130496757,Yicheng Chen,University 9
35988633,L. Toader,Company 6
2860260,Alexandru Uta,Company 11
51934225,Ahmed Musaafir,Company 37
1760940,A. Iosup,Company 28
152972268,Vignesh Balaji,University 16
145449750,Brandon Lucia,University 19
2919642,Maciej Besta,Company 20
2070431302,Simon Weber,Company 39
10790558,Lukas Gianinazzi,University 32
3308719,Robert Gerstenberger,Company 15
2117701534,Andrey Ivanov,Company 9
2515119,Yishai Oltchik,University 4
1713648,T. Hoefler,Company 21
1678835,Xuanhua Shi,University 21
144719179,Zhigao Zheng,University 32
2145492298,Yongluan Zhou,Company 50
2152883199,Haici Jin,University 35
2155440046,Bo Liu,Company 1
2187856151,Qiangsheng Hua,University 48
3451005,Junqiao Qiu,Company 24
1395913345,Wole Jaiyeoba,University 37
1735065,K. Skadron,University 37
9406380,Ronak Bajaj,University 33
1790604,Jiong He,Company 2
3977801,Ningyi Xu,University 10
32657901,Samuel Grossman,University 16
2655459,Heiner Litz,University 15
3452118,S. Goswami,Company 12
150026987,Ayam Pokhrel,Company 18
1899648,Kisung Lee,Company 23
46458150,Ling Liu,Company 15
47835189,Qi Zhang,Company 2
144586053,Yang Zhou,Company 15
40879604,Chengying Huan,University 49
1955259,A. Ching,University 7
2068070,Sergey Edunov,University 26
2430056,M. Kabiljo,Company 41
40024798,Dionysios Logothetis,Company 27
153100929,S. Muthukrishnan,Company 47
32455748,Siddhartha Sahu,University 3
26391899,Amine Mhedhbi,University 15
1783781,S. Salihoglu,University 22
2192780618,Jimmy Lin,Company 1
2114071558,Shiv Verma,Company 9
1787894,Luke M. Leslie,Company 10
2114100496,Yosub Shin,Company 15
143720373,Indranil Gupta,Company 30
20829764,Zhiyuan Ai,Company 42
2069083371,Da Yan,University 50
2143454301,Yuzhen Huang,University 18
2144067306,Miao Liu,Company 3
2108844303,Hongzhi Chen,Company 13
1717691,James Cheng,Company 22
1956588,Huanhuan Wu,Company 17
1736783,Chengcui Zhang,Company 20
2072782550,Zhihao Jia,Company 17
1964846,Yongkee Kwon,Company 4
3057817,G. Shipman,Company 28
144381651,P. McCormick,University 39
143676711,M. Erez,Company 50
144653825,A. Aiken,Company 21
2115611725,Xuan Luo,University 27
2115780475,Junling Liang,University 29
2114871975,Peng Zhao,Company 42
2066704894,S. Di,Company 27
2492241,Lingxiao Ma,University 30
98256743,Zhi Yang,Company 10
2118024019,Han Chen,University 20
2870618,Jilong Xue,University 47
34889832,Yafei Dai,University 37
1792062,Jasmina Malicevic,Company 24
2526126,Baptiste Lepers,Company 26
1711100,W. Zwaenepoel,Company 36
3224102,D. Bacciu,Company 19
41216883,Federico Errica,Company 45
41231471,A. Micheli,University 12
1849503,Wentao Han,University 49
2113952229,Zhen Peng,Company 4
67004996,Alexander Powell,University 1
144397979,Bo Wu,University 29
2323588,Tekin Bicer,University 31
2064647873,Bin Ren,University 15
2055035543,C. Mayer,University 16
144269537,M. Tariq,University 33
39509913,R. Mayer,University 16
1700118,K. Rothermel,Company 20
46746040,Shuang Song,University 6
49543466,Xu Liu,University 33
46245288,Qinzhe Wu,Company 12
1741519,A. Gerstlauer,University 37
12313761,Tao Li,University 32
1703238,L. John,University 10
2108602524,Jinho Lee,University 46
153761211,Heesu Kim,University 15
2237622240,H. Hofstee,Company 19
145198179,Gi-Joon Nam,University 2
2285396719,Mark R. Nutter,Company 10
32353110,D. Jamsek,University 45
152928471,M. Tariq,University 23
38758528,H. Geppert,Company 14
3139550,Larissa Laich,Company 7
32889695,Lukas Rieger,Company 40
33352252,Hanqing Zeng,University 23
14610544,Amitabha Roy,University 22
2827510,Laurent Bindschaedler,University 6
2734356,S. Beamer,University 23
1760896,K. Asanović,Company 32
1701130,D. Patterson,University 40
10001266,F. Orakzai,University 11
145749443,I. Abdelaziz,University 13
2407411,Zuhair Khayyat,University 2
2057077880,H. Tran,Company 27
2074979,Minyang Han,University 18
40372102,Changwan Hong,University 42
1403811034,Aravind Sukumaran-Rajam,University 47
1590803341,Jinsung Kim,Company 30
145293384,P. Sadayappan,Company 35
34986234,Keval Vora,Company 39
123305048,Chen Tian,Company 32
2434904,Ziang Hu,University 31
39224389,A. Iyer,Company 27
144180616,Erran L. Li,Company 7
2858881,Tathagata Das,Company 20
2069662,Jinhong Zhou,Company 26
39419985,Shaoli Liu,Company 30
145461473,Qi Guo,Company 40
8783200,Xuda Zhou,Company 28
50377068,Tian Zhi,Company 27
2115490017,Dao-Fu Liu,Company 48
2144446650,Chao Wang,University 39
8453780,Xuehai Zhou,Company 19
7377735,Yunji Chen,University 12
144049725,Tianshi Chen,Company 4
26289824,Safiollah Heidari,University 48
1761220,Yogesh L. Simmhan,University 12
145034579,R. Calheiros,Company 48
35111103,I. Mihailovic,Company 24
51128964,Sietse Au,University 21
2087483,A. Ilyushkin,Company 36
28961455,Razen Harbi,University 31
2000187,Panos Kalnis,University 34
3383611,Kartik Lakhotia,Company 13
2016801,Shreyas G. Singapura,University 44
2465749,C. Chelmis,University 17
2214386,Farzad Khorasani,Company 43
1689989,L. Bhuyan,University 33
2112647916,Wenyong Zhong,Company 40
1689735,Jianhua Sun,University 36
2149050391,Hao Chen,Company 29
2111223324,Jun Xiao,Company 43
2111326563,Zhiwen Chen,Company 8
2152340816,Cheng Chang,University 23
6415958,D. Sengupta,University 35
1789372,N. Sundaram,University 10
1409939578,Xia Zhu,Company 45
2999876,Theodore L. Willke,Company 20
144333396,Jeffrey S. Young,Company 40
143910836,M. Wolf,University 44
1718471,K. Schwan,Company 32
2365155,S. Deerwester,University 23
1728602,S. Dumais,Company 1
1836606,T. Landauer,University 13
2737579,G. Furnas,Company 50
3154682,R. Harshman,University 24
2987811,M. Swain,University 25
1691804,D. Ballard,Company 46
2255220874,Eamonn J. Keogh,Company 12
145043192,C. Ratanamahatana,Company 4
3788191,D. Fadrosh,University 9
46713376,Bing Ma,Company 10
1745796,P. Gajer,University 37
6901141,Naomi A. Sengamalay,Company 7
2057427508,Sandra H Ott,University 20
3368455,R. Brotman,University 36
144560858,J. Ravel,University 7
6639465,D. Cusanovich,University 15
49491404,R. Daza,University 13
5552754,Andrew C. Adey,Company 45
47777448,Hannah A. Pliner,University 45
10803574,Lena Christiansen,Company 2
2147608,K. Gunderson,University 36
6420805,F. Steemers,University 39
2244164,C. Trapnell,University 19
2431330,J. Shendure,Company 38
3038916,C. Lareau,Company 10
143630962,Fabiana M. Duarte,University 8
49255057,J. Chew,Company 39
4671709,Vinay K. Kartha,University 29
4597717,Z. Burkett,Company 21
6201726,Andrew S. Kohlway,University 23
3101298,Dmitry Pokholok,University 4
2526367,Martin J. Aryee,Company 19
2109083,R. Lebofsky,Company 17
143936663,Thomas Hofmann,Company 22
46855299,G. Tsatsaronis,University 28
1951080,Georgios Balikas,Company 29
1950133,Prodromos Malakasiotis,Company 14
3071383,Ioannis Partalas,Company 18
48495089,M. Zschunke,Company 5
2875805,M. Alvers,University 50
3319373,Dirk Weissenborn,University 8
1927081,Anastasia Krithara,Company 43
32273167,Sergios Petridis,Company 42
2803194,D. Polychronopoulos,Company 9
1925224,S. Shamshirband,Company 16
143743802,Artem Babenko,University 37
1740145,V. Lempitsky,University 43
145328899,K. Chakrabarti,Company 35
50543766,Eamonn J. Keogh,University 37
144156242,S. Mehrotra,University 28
1694780,M. Pazzani,University 33
145188508,P. Christen,University 22
40116905,Jia Li,University 3
48094094,James Ze Wang,University 47
2144841096,Yu H. Chen,University 16
2115290745,Se Un Park,Company 12
2114004862,D. Wei,Company 23
3329791,G. Newstadt,University 25
47110395,M. Jackson,Company 50
1750836,J. Simmons,Company 36
134381892,M. De Graef,Company 48
1699402,A. Hero,University 46
6534571,Martin Kircher,Company 17
13729381,S. Sawyer,Company 27
87185505,M. Meyer,Company 33
2457943,King-Ip Lin,Company 39
46288201,W. Brehm,Company 32
144236522,A. Amir,University 26
31555479,Timothy M. Chan,University 30
14443304,Moshe Lewenstein,Company 29
1768048,Noa Lewenstein,Company 20
1697018,Simonas Šaltenis,Company 45
2586393,Scott T. Leutenegger,Company 38
144350478,M. Lopez,University 26
117232631,Qin Lv,Company 42
2629356,William K. Josephson,University 16
2155544933,Zhe Wang,University 30
1745732,M. Charikar,Company 12
49243317,Kai Li,University 35
145157784,C. Lee Giles,University 24
1742448,K. Bollacker,University 42
145840115,S. Lawrence,University 33
1710757,Quanzhong Li,University 11
145467929,Bongki Moon,University 43
2633015,Megan Thomas,Company 22
1695576,J. Hellerstein,Company 7
143751119,Jitendra Malik,University 21
14007711,P. H. Krumperman,Company 15
3120224,A. Kiryakov,University 10
39502661,Borislav Popov,Company 44
2037799,Damyan Ognyanoff,University 42
40163064,D. Manov,University 38
153766394,A. Kirilov,Company 47
2077631368,Miroslav Goranov,University 38
19293876,Cathrin Weiss,University 16
1731655,Panagiotis Karras,Company 35
145704191,A. Bernstein,Company 16
2277853,Aditya Vailaya,Company 1
34659351,Mário A. T. Figueiredo,Company 17
145295484,Anil K. Jain,University 49
2108698841,HongJiang Zhang,Company 7
1740249,Xifeng Yan,Company 43
1724421,Deng Cai,Company 44
3945955,Xiaofei He,University 41
1714264,S. Chatzichristofis,University 42
143695777,Y. Boutalis,Company 46
143962510,Zhengjun Zha,University 2
2146058320,Meng Wang,Company 9
2515436,Yantao Zheng,Company 36
2143687111,Yi Yang,Company 41
48043335,Richang Hong,Company 38
144078686,Tat-Seng Chua,Company 31
2057992754,Byoung-Kee Yi,University 25
2434278,Mark Lillibridge,University 1
1745657,K. Eshghi,Company 23
40091832,Deepavali Bhagwat,University 7
1768541,V. Deolalikar,University 10
2090501,Greg Trezis,Company 38
51997781,Peter Camble,University 48
2511907,Felix Halim,University 5
2121201,Harumi A. Kuno,Company 40
1702550,S. Manegold,University 7
34592319,R. Cappelli,University 36
144102323,M. Ferrara,Company 30
1687735,D. Maltoni,Company 17
144566888,Xin Hu,Company 44
1802448,T. Chiueh,University 44
144276974,K. Shin,University 35
1776817,R. Grossi,University 40
1725956,J. Vitter,University 33
1887371,Jin Shieh,Company 1
145404204,Cees G. M. Snoek,University 7
1717056,M. Worring,Company 10
3304188,B. Funt,University 1
1789486,G. Finlayson,University 23
2588203,Chun Chen,University 8
2146311457,Feng Li,Company 36
1765710,Sai Wu,Company 30
47181672,Daehwan Kim,Company 39
2737276,Ben Langmead,University 27
1744109,S. Salzberg,University 36
39011068,Joseph M. Paggi,University 42
2115224068,Chanhee Park,University 23
104377747,C. Bennett,Company 7
5408257,T. Teyler,University 6
4865049,P. Discenna,Company 22
144538650,Mihai Pop,Company 4
50659286,A. Guttman,University 8
97594729,Yi Alice Wang,University 43
1713968,Jiankun Hu,Company 8
33825702,Damien Phillips,Company 47
1679040,Shi-Kuo Chang,University 43
2106531491,Q. Shi,Company 39
2107472893,C. Yan,Company 38
48219927,Dawei Jiang,Company 11
145271132,Kun-Lung Wu,University 29
1805405,H. Small,University 45
2150596727,Li Song,University 36
2427632,F. Breitwieser,Company 11
115904337,J. Rudy,University 17
3004545,S. Trißl,Company 50
1693022,U. Leser,University 38
3057007,G. Thut,Company 39
14800561,Annika Nietzel,University 6
33810865,S. Brandt,University 12
1390039794,Á. Pascual-Leone,Company 18
3008587,Xingjian Shi,University 13
2192200,Zhourong Chen,University 16
49528584,Hao Wang,Company 19
1739816,D. Yeung,Company 15
145771919,W. Wong,Company 49
2183294,W. Woo,Company 3
48395540,C. Rudin,University 6
2066277988,T. Mitchell,University 3
1713687,M. Kubát,University 24
51997673,Ninareh Mehrabi,University 18
2775559,Fred Morstatter,Company 33
51884035,N. Saxena,Company 49
1782658,Kristina Lerman,Company 16
143728483,A. Galstyan,Company 25
2570016,Fabian Pedregosa,University 2
3025780,G. Varoquaux,University 9
1797840,Alexandre Gramfort,Company 20
52200573,V. Michel,University 49
8493461,B. Thirion,University 38
2958756,O. Grisel,Company 40
27257992,Mathieu Blondel,University 30
1881041,Gilles Louppe,University 44
2780213,P. Prettenhofer,Company 39
2067827437,Ron Weiss,University 7
2286520440,Matthias W. Seeger,University 6
48594758,Weihua Hu,University 18
3410500,Matthias Fey,Company 21
2095762,M. Zitnik,Company 4
2047998,Yuxiao Dong,University 13
40046694,Hongyu Ren,Company 27
2156641189,Bowen Liu,University 2
1754926,Michele Catasta,Company 2
1702139,J. Leskovec,Company 26
144108062,Jasper Snoek,University 14
1777528,H. Larochelle,Company 45
1722180,Ryan P. Adams,Company 3
1764325,Radford M. Neal,Company 5
2520493,R. Shokri,Company 11
34828439,M. Stronati,University 44
3469125,Congzheng Song,Company 12
1723945,Vitaly Shmatikov,University 27
144865353,B. Pang,Company 28
145810617,Lillian Lee,Company 5
2181966147,Abhishek V A,Company 13
2238323908,Binny S,Company 25
2181972275,Johan T R,University 16
2181974014,Nithin Raj,University 37
2181972083,Vishal Thomas,University 36
145714153,Alexey Kurakin,Company 14
52184096,L. Bottou,University 11
1979489,Kyunghyun Cho,Company 18
3158246,B. V. Merrienboer,Company 22
1854385,Çaglar Gülçehre,University 7
3335364,Dzmitry Bahdanau,Company 43
2076086,Fethi Bougares,University 4
144518416,Holger Schwenk,University 46
1751762,Yoshua Bengio,Company 21
2192840743,M. Cerezo,Company 3
102620709,Guillaume Verdon,Company 13
2343654,Hsin-Yuan Huang,University 10
49556529,L. Cincio,University 17
50721537,Patrick J. Coles,Company 9
2198436,Frank E. Curtis,Company 6
2856207,T. Hengl,University 19
7549589,Jorge Mendes de Jesus,Company 4
145253407,G. Heuvelink,University 10
9583743,Maria Ruiperez González,Company 9
30504500,M. Kilibarda,Company 5
9030720,Aleksandar Blagotić,Company 35
2228185935,Shangguan Wei,University 41
3376186,Marvin N. Wright,Company 5
3018223,X. Geng,Company 50
1402912902,B. Bauer-Marschallinger,University 18
48275624,S. Berg,University 5
145708428,D. Kutra,Company 15
2066522012,Thorben Kroeger,Company 44
145486652,C. Straehle,University 18
2834950,Bernhard X. Kausler,University 28
2057581,Carsten Haubold,University 20
1725192,Martin Schiegg,University 22
144560453,J. Ales,Company 19
46478540,T. Beier,University 42
1391661732,Markus Rudy,University 28
1721991,E. Rosten,Company 36
144418842,T. Drummond,University 43
3300287,K. Butler,Company 18
48592354,D. Davies,University 34
2527511,H. Cartwright,Company 15
2385206,O. Isayev,University 46
144485183,A. Walsh,Company 44
1614034792,Yang Liu,University 21
11573257,Tianjian Chen,University 40
8230559,Yongxin Tong,University 44
50055322,Ling Huang,University 31
1687701,A. Joseph,University 24
39743720,B. Nelson,University 14
2064046776,Benjamin I. P. Rubinstein,Company 34
1787610,J. D. Tygar,Company 29
2256303860,Daniel Hsu,University 48
2153522384,Peng Cui,Company 27
2631417,S. Athey,University 20
2039588,Keith Bonawitz,Company 33
2072422622,Vladimir Ivanov,Company 48
4908509,Ben Kreuter,Company 1
2212030,Antonio Marcedone,Company 7
34521172,Sarvar Patel,University 19
2064203013,Aaron Segal,Company 33
34185195,Karn Seth,Company 50
40833997,Dmitrii Kochkov,Company 7
2119124568,Jamie A. Smith,Company 24
2078196952,Ayya Alieva,University 15
2286764736,Qing Wang,University 4
36397553,M. Brenner,University 24
2257229905,Stephan Hoyer,University 35
96014865,M. Broughton,University 32
145233982,M. Mohseni,Company 13
47066334,R. Babbush,University 32
48703443,S. Boixo,Company 5
2665814,H. Neven,Company 40
1933508,J. McClean,University 22
1697867,S. Kotsiantis,Company 6
50666189,Giuseppe Carleo,University 45
119628938,I. Cirac,Company 23
2258272369,Kyle Cranmer,Company 3
1742040,L. Daudet,Company 18
3048564,M. Schuld,University 24
1777660,Naftali Tishby,University 5
1445956232,Leslie Vogt-Maranto,Company 36
2065813820,Lenka Zdeborov'a,Company 48
3083169,S. Brunton,University 23
144875384,B. R. Noack,University 16
1802604,P. Koumoutsakos,Company 48
1582428254,Pantelis Linardatos,Company 13
1753333150,Vasilis Papastefanopoulos,University 42
1720617,A. Bradley,Company 6
1756344,T. Baltrušaitis,University 18
118242121,Chaitanya Ahuja,University 50
49933077,Louis-Philippe Morency,University 33
36526409,Joe G. Greener,Company 16
2262107,Shaun M. Kandathil,Company 21
50881145,Lewis Moffat,University 30
2118729790,David T. Jones,University 41
None,Chaofan Chen,University 4
2143786389,Zhi Chen,Company 35
2146285954,Haiyang Huang,Company 35
151489878,Lesia Semenova,University 30
1750932565,Chudi Zhong,Company 31
1441363881,Stefanie Warnat-Herresthal,Company 45
1491641853,Hartmut Schultze,University 4
39126788,Krishnaprasad Shastry,Company 14
2530831,Sathyanarayanan Manamohan,Company 32
3040289,Saikat Mukherjee,Company 25
2067125343,Vishesh Garg,Company 44
7765742,Ravi Sarveswara,Company 29
48648791,K. Händler,Company 15
5953896,P. Pickkers,University 26
31528430,N. Aziz,University 13
1773836,Payman Mohassel,Company 35
2108473999,Yupeng Zhang,Company 20
3793520,J. Vamathevan,Company 17
47420092,Dominic Clark,Company 29
1927408,P. Czodrowski,University 15
144312222,I. Dunham,Company 35
2064181672,Edgardo Ferran,University 37
2166424886,George Lee,University 50
2185912448,Bin Li,Company 6
1705442,A. Madabhushi,University 13
34243620,Parantu K. Shah,University 9
144357385,M. Spitzer,Company 13
2100113493,Ameer Sardar Kwekha-Rashid,University 5
66680362,H. N. Abduljabbar,Company 34
98174258,Bilal S. A. Alhayani,Company 18
2837279,Jaeyong Kang,University 17
48740398,Z. Ullah,Company 35
1969352,Jeonghwan Gwak,University 22
1624030637,Li Yang,Company 8
1743065,A. Shami,Company 37
2048167730,M. Roberts,Company 22
100893630,D. Driggs,University 45
2999959,Matthew Thorpe,University 43
2086383772,J. Gilbey,Company 35
2067479253,Michael Yeung,Company 4
1490690684,Stephan Ursprung,Company 10
1388720262,Angelica I. Avilés-Rivero,Company 31
11371884,Christian Etmann,University 49
1393265427,C. McCague,Company 10
37894256,L. Beer,Company 28
2452441,Simon Caton,University 21
152864672,C. Haas,University 22
80025697,D. Roman,University 48
49730050,Saurabh Saxena,University 50
1718021,V. Robu,Company 14
145937021,Michael G. Pecht,Company 27
143836960,D. Flynn,Company 44
144585578,W. James Murdoch,Company 1
145229121,Chandan Singh,University 21
19225295,Karl Kumbier,University 20
1405625449,R. Abbasi-Asl,Company 17
2116415778,Bin Yu,Company 29
145520115,M. Belkin,University 47
143724861,Daniel J. Hsu,Company 36
143791100,Siyuan Ma,University 41
151213231,Soumik Mandal,University 3
2283938337,Dishita Naik,Company 34
2283938290,Nitin Naik,University 23
33791144,D. V. Carvalho,University 30
35153466,E. M. Pereira,Company 8
3698192,Jaime S. Cardoso,University 42
27316199,Amirata Ghorbani,University 19
145085305,James Y. Zou,University 43
nan,nan,Company 39
1396841807,A. D'Amour,Company 19
145993598,K. Heller,Company 32
40497400,D. Moldovan,University 35
1874006,Ben Adlam,University 37
2638246,Alex Beutel,Company 37
2110195795,Christina Chen,Company 7
1695378,Jonathan Deaton,Company 48
144154709,Jacob Eisenstein,University 1
28552618,M. Hoffman,University 33
2437145,G. Hart,University 24
152456169,Tim Mueller,Company 47
3954852,C. Toher,University 39
3445901,S. Curtarolo,Company 35
51250527,J Zhang,Company 17
145836176,M. Harman,Company 50
2109704789,Lei Ma,University 36
144440741,Yang Liu,Company 48
9957625,Zhenqin Wu,University 4
5932099,Evan N. Feinberg,Company 34
145986494,Joseph Gomes,Company 42
9959840,C. Geniesse,University 6
5929246,Aneesh S. Pappu,Company 44
40867019,K. Leswing,Company 48
1806271,V. Pande,Company 47
2752858,Konstantinos G. Liakos,University 49
3375011,P. Busato,University 22
3201660,D. Moshou,Company 49
145802955,S. Pearson,University 47
2345652,D. Bochtis,Company 20
2219955175,Daniel ten Wolde,University 21
2170409878,Tavneet Singh,University 23
3254764,Gábor Szárnyas,University 11
1687211,P. Boncz,University 16
1699192,A. Bonifati,Company 36
31359282,Stefania Dumbrava,University 47
2161651957,Nicolas Mir,University 37
1443742662,Weining Zheng,University 42
2117807802,Yuan Jiang,Company 5
2146501046,Xiaohong Su,University 9
3223911,Christian Banse,Company 42
39391802,Immanuel Kunz,Company 38
49462068,Angelika Schneider,University 16
50460699,Konrad Weiss,University 15
144245703,Harsh Thakkar,Company 29
1777646,Dominik Tomaszuk,University 10
40536846,Chuan Lei,Company 1
147869186,R. Alotaibi,Company 8
1949818,A. Quamar,University 30
3226264,Vasilis Efthymiou,University 46
143972996,Fatma Özcan,University 31
2028211867,Sofía Maiolo,Company 27
2586969,Lorena Etcheverry,Company 38
48916890,Adriana Marotta,University 25
2274274,R. Pinquié,Company 12
47464238,P. Véron,University 6
2581628,Frédéric Segonds,University 20
1569407237,Thomas Zynda,University 48
2108684717,Xiaomeng Wang,University 32
2285618955,Tao Zhang,Company 27
2288582453,Runpu Wu,University 21
2055760745,Wei Xin,Company 24
2285233261,Changyu Hou,University 23
2967882,Milivoj Simeonovski,University 28
35030227,Giancarlo Pellegrino,University 42
1701081,C. Rossow,University 14
144588806,M. Backes,University 29
49061836,Alastair Green,University 30
2712246,Martin Junghanns,Company 15
2820923,Max Kießling,University 40
31846192,Tobias Lindaaker,University 8
2748632,Stefan Plantikow,Company 48
2341999,P. Selmer,University 6
2593963,Davide Alocci,University 37
24447797,Julien Mariethoz,Company 3
2201329,Oliver Horlacher,University 12
3349310,Jerven T. Bolleman,University 10
2114675478,Matthew P. Campbell,Company 29
2258235,F. Lisacek,Company 13
1762869,A. Sathanur,Company 13
7617146,Sutanay Choudhury,Company 11
1792856,C. Joslyn,University 18
1950842,Sumit Purohit,Company 50
1804361,Dong Dai,Company 32
2797656,P. Carns,Company 38
145311475,R. Ross,Company 35
145111164,John Jenkins,University 10
48289026,Kyle Blauer,University 9
47557631,Yong Chen,University 47
2129455190,Zaixin Zhang,University 40
2144831836,Qi Liu,Company 10
2144219662,Hao Wang,University 13
46655401,Chengqiang Lu,Company 12
153897134,Chee-Kong Lee,University 37
2109411071,Zhichun Guo,Company 19
2117879943,Chuxu Zhang,University 43
38767143,W. Yu,University 21
5995871,John E. Herr,University 10
3222580,O. Wiest,Company 46
1470716407,Meng Jiang,Company 36
144539424,N. Chawla,Company 1
2115252929,Xin Lin,Company 21
144116132,Changxing Ding,University 42
1882003,Jinquan Zeng,University 44
143719920,D. Tao,University 33
2158192043,Dong Chen,University 35
145527223,Kaifu Gao,Company 5
1740155,D. Nguyen,Company 47
48282830,Xin Chen,University 23
2146418369,Yi Jiang,Company 17
143728876,G. Wei,Company 39
92075383,F. Pan,Company 29
2133437625,Shuangli Li,Company 50
2336606,Jingbo Zhou,University 42
41157498,Tong Xu,Company 33
1721158,D. Dou,Company 9
2093122576,Hui Xiong,University 43
2068657088,Zhong Hao,Company 41
1901688087,Zheyuan Hu,Company 8
2359832,Hongya Wang,University 10
3374015,Zhenya Huang,Company 20
50384136,Qi Liu,University 17
2227868312,Enhong Chen,University 30
2115294456,Cheekong Lee,University 22
1380665068,Steph-Yves M. Louis,Company 21
113027219,Yong Zhao,Company 47
2598039,Alireza Nasiri,University 16
47119564,Xiran Wang,University 2
115504647,Yuqi Song,Company 38
2118167859,Fei Liu,University 38
50778791,Jianjun Hu,University 16
2108503383,Xiaofeng Wang,University 41
2110120660,Zhen Li,Company 28
153699425,Mingjian Jiang,University 9
2118511109,Shuang Wang,University 46
7671146,Shugang Zhang,Company 14
48902343,Zhiqiang Wei,Company 41
1810077,Nils M. Kriege,University 19
143622465,Christopher Morris,Company 50
39352108,Anja Rey,University 15
1701715,C. Sohler,Company 41
2145199173,Yuyang Wang,University 3
2966240,Jianren Wang,Company 44
103987521,Zhonglin Cao,Company 6
14140001,Amir Barati Farimani,Company 37
2116018493,Yixin Liu,Company 20
2585415,Shirui Pan,University 7
2072905592,Ming Jin,University 14
1857210,Chuan Zhou,University 27
2143633281,Feng Xia,University 11
1892798389,Xiaomin Fang,University 50
2693065,Lihang Liu,Company 31
15074708,Jieqiong Lei,University 20
2111682898,Donglong He,University 35
48691506,Shanzhuo Zhang,Company 46
2145786536,Jingbo Zhou,University 37
2145903238,Fan Wang,University 33
40354707,Hua Wu,University 4
144270731,Haifeng Wang,University 2
2086994527,Dejun Jiang,Company 16
2037330967,Zhenxing Wu,Company 10
33397943,Chang-Yu Hsieh,University 15
2051058483,Guangyong Chen,University 43
102925442,B. Liao,University 47
2108194856,Zhe Wang,University 31
2088079810,Chao Shen,University 34
153237386,Dongsheng Cao,University 1
2115904148,Jian Wu,Company 29
143824804,Tingjun Hou,University 8
145829303,Jiaxuan You,Company 31
83539859,Rex Ying,Company 37
2004524780,Youzhi Luo,Company 26
1879114760,Keqiang Yan,University 38
1743600,Shuiwang Ji,Company 12
