authorId,authorName,affiliatedOrg
2127604,Soumith Chintala,Company 39
144110274,K. Zhang,Company 15
1724520,W. Zuo,Company 20
39773686,Yunjin Chen,University 14
1803714,Deyu Meng,Company 28
36685537,Lei Zhang,Company 25
2844898,N. Keskar,Company 16
2205699,Dheevatsa Mudigere,Company 35
2784955,J. Nocedal,Company 15
1711231,M. Smelyanskiy,University 25
144669504,P. T. P. Tang,Company 27
30459277,Chao Dong,University 44
1717179,Chen Change Loy,University 16
1811529,A. Esteva,Company 31
2364487,Alexandre Robicquet,Company 44
2378027,Bharath Ramsundar,Company 37
145712106,Volodymyr Kuleshov,University 8
2446263,M. DePristo,University 48
2055632320,Katherine Chou,University 25
2052275005,Claire Cui,Company 10
2084098271,Greg S. Corrado,University 25
144867807,S. Thrun,University 49
48448318,J. Dean,Company 41
7634925,H. V. Hasselt,Company 31
35099444,A. Guez,Company 30
145291669,Bolei Zhou,Company 20
2556428,A. Khosla,University 45
2677488,Àgata Lapedriza,University 3
143868587,A. Oliva,University 21
143805211,A. Torralba,Company 5
32589702,Gabriele Campanella,Company 10
6806239,M. Hanna,Company 7
151089695,Luke Geneslaw,University 40
9959596,Allen P. Miraflor,University 39
151250454,Vitor Werneck Krauss Silva,Company 49
5024665,K. Busam,University 10
4703080,E. Brogi,Company 7
30582790,V. Reuter,University 4
4220315,D. Klimstra,Company 45
34459632,Thomas J. Fuchs,Company 48
2594647,A. Voulodimos,University 23
120205775,N. Doulamis,Company 1
1746705,A. Doulamis,Company 29
1806369,Eftychios E. Protopapadakis,Company 42
2061649994,Tom Young,University 48
8223433,Devamanyu Hazarika,Company 18
1746416,Soujanya Poria,Company 35
49943757,E. Cambria,Company 31
34917892,Djork-Arné Clevert,University 35
2465270,Thomas Unterthiner,Company 8
3308557,Sepp Hochreiter,University 29
1713648,T. Hoefler,University 34
3311387,Dan Alistarh,University 4
1402921119,Tal Ben-Nun,Company 1
2134146,Nikoli Dryden,Company 3
3341722,Alexandra Peste,University 39
2228824,Andrei A. Rusu,Company 7
144056327,J. Veness,University 4
1792298,Marc G. Bellemare,University 30
3137672,Martin A. Riedmiller,Company 32
145600108,A. Fidjeland,Company 27
2273072,Georg Ostrovski,University 5
24178944,S. Mohanty,University 16
2068146094,David P. Hughes,Company 41
3046313,M. Salathé,Company 44
35776445,Mingsheng Long,Company 2
2146174097,Yue Cao,Company 40
2144499343,Jianmin Wang,University 17
19302914,Hassan Ismail Fawaz,Company 2
2318564,G. Forestier,Company 10
152947675,J. Weber,University 28
3482237,L. Idoumghar,Company 32
145344693,Pierre-Alain Muller,Company 43
51026953,Eric Wong,University 29
47260842,Leslie Rice,University 43
117539586,Zico Kolter,University 33
48401711,B. Alipanahi,Company 35
3203657,Andrew Delong,Company 35
2671552,M. Weirauch,Company 36
1749650,B. Frey,Company 43
2213731536,Justin M. Johnson,Company 15
66320873,Huiqiang Xie,Company 10
67022972,Zhijin Qin,Company 39
1410112765,Geoffrey Y. Li,University 8
143604406,B. Juang,Company 11
144718788,L. Deng,Company 41
144580027,Dong Yu,University 39
4044164,C. Zheng,University 4
1733879362,Xianbo Deng,University 24
2113772208,Qing Fu,Company 31
73507499,Qiang-feng Zhou,Company 3
1447030685,Jiapei Feng,University 40
2110816404,Hui Ma,Company 50
987654321,Wenyu Liu,Company 25
2443233,Xinggang Wang,Company 26
49832912,Rui Zhao,Company 3
35374692,Ruqiang Yan,Company 30
48354147,Zhenghua Chen,University 16
144067957,K. Mao,University 13
48319740,Peng Wang,Company 30
1700762,R. Gao,Company 2
143784287,K. Jaganathan,Company 16
3458649,Sofia Panagiotopoulou,University 25
51131068,J. McRae,University 16
4467970,S. Darbandi,Company 49
1816298,David G. Knowles,University 45
2154897187,Yang I. Li,University 31
6084178,J. Kosmicki,Company 32
51423920,Juan Arbelaez,University 18
2842877,Wenwu Cui,University 3
40986133,Grace B. Schwartz,University 35
1732570,M. Bronstein,Company 27
143627859,Joan Bruna,Company 26
1688882,Yann LeCun,University 44
3149531,Arthur Szlam,University 30
9576855,Xingjun Ma,Company 42
1753845931,Hanxun Huang,Company 1
1919541,Yisen Wang,University 30
9035741,Simone Romano,Company 19
144757691,S. Erfani,University 19
145148600,J. Bailey,Company 10
1764301,A. Kamilaris,University 36
1398263014,F. Prenafeta-Boldú,University 17
145441238,J. A. van der Laak,University 5
145959882,G. Litjens,Company 19
143613202,F. Ciompi,Company 1
3012649,Christian Janiesch,Company 20
2148733,Patrick Zschech,University 35
30004936,K. Heinrich,Company 36
1739543667,Jun Liu,Company 26
1741555366,Xuewei Wang,Company 45
2128102841,Zhihao Wang,Company 31
2118446738,Jian Chen,University 43
46521834,Xiangbin Liu,University 37
2150598816,Liping Song,Company 40
2108592735,Shuai Liu,University 1
2145057023,Yudong Zhang,University 3
1409846740,Rohan Gupta,University 12
153610437,Devesh Srivastava,Company 38
2059118408,Mehar Sahu,University 41
2072850683,Swati Tiwari,Company 34
2288195,R. K. Ambasta,University 38
38183916,Pravir Kumar,Company 20
2000280123,P. Chlap,Company 15
50206748,Hang Min,Company 26
2113746583,Nym Vandenberg,University 14
36542656,J. Dowling,University 3
2069380956,L. Holloway,Company 40
2082362451,A. Haworth,Company 36
151418104,Lucas von Chamier,University 20
5345848,Romain F. Laine,Company 42
1601314593,Johanna Jukkala,Company 8
6638274,Christoph Spahn,Company 11
2007325129,Daniel Krentzel,Company 22
83219544,E. Nehme,University 25
12178401,Martina Lerche,University 50
1617273833,Sara Hernández-Pérez,Company 20
50429153,P. Mattila,Company 46
1601319034,Eleni Karinou,Company 47
34347677,Khoa A Tran,University 7
143619142,O. Kondrashova,University 40
2131193529,Andrew Bradley,University 22
2074289230,E. Williams,Company 29
2542404,J. Pearson,Company 11
2934141,N. Waddell,Company 50
2985328,Yulan Guo,University 18
2027137715,Hanyun Wang,Company 27
8163866,Qingyong Hu,University 26
2052178444,Hao Liu,University 12
39695518,Li Liu,University 43
1698675,Bennamoun,Company 37
1749988,B. Furht,University 26
4427645,Zhaoyang Niu,Company 23
2421012,G. Zhong,University 44
145429878,Hui Yu,University 41
1491624845,Chen Sun,Company 28
1781242,Abhinav Shrivastava,University 11
2108498897,Saurabh Singh,Company 14
1726095131,A. Gupta,University 10
3001348,Wanli Ouyang,Company 42
1731709,P. Fieguth,University 36
50762381,Jie Chen,Company 6
2108754292,Xinwang Liu,Company 2
145962204,M. Pietikäinen,University 9
2117010689,Shuo Wang,Company 38
152457211,Y. Zha,Company 29
1718510,Wei-min Li,University 14
5043495,Qingxia Wu,University 21
50079300,Xiaohu Li,Company 20
49841350,M. Niu,Company 4
151474549,Meiyun Wang,University 35
153422527,Xiaoming Qiu,University 6
36745854,Hongjun Li,University 16
48003143,He Yu,University 32
1797022,Hoo-Chang Shin,Company 20
144531567,H. Roth,University 27
39703662,Mingchen Gao,Company 32
50706692,Le Lu,Company 18
1742135,Ziyue Xu,Company 33
37754137,Isabella Nogues,University 32
1722252,Jianhua Yao,University 8
1691549,D. Mollura,University 19
144838131,R. Summers,University 7
1745169,P. Bartlett,Company 22
145071265,A. Montanari,University 45
1680046,A. Rakhlin,Company 39
49988044,Joseph E. Gonzalez,University 27
2066641,Reynold Xin,Company 44
2959744,Ankur Dave,Company 46
50564124,D. Crankshaw,University 42
144467753,I. Stoica,Company 33
2109081099,Xinyu Chen,Company 43
1703011692,Hongshi Tan,University 6
2118360318,Yao Chen,University 21
143824511,Bingsheng He,University 32
3339059,W. Wong,Company 18
1713644,Deming Chen,University 30
118691100,Vidushi Dadu,Company 1
50152441,Sihao Liu,Company 19
1751579,Tony Nowatzki,University 14
2075420522,Tao He,University 3
2430095,Longbin Lai,Company 11
2155784160,Xue Li,Company 14
1962987077,Yong Li,University 12
2156264658,Zhao Li,Company 23
2003626,Zhengping Qian,Company 2
2072927082,Chao Tian,Company 1
2152508555,Lei Wang,University 6
2724949,Jingbo Xu,University 34
2144811050,Xiaolin Jiang,Company 26
93374681,Chengshuo Xu,University 32
2087076257,Xizhe Yin,Company 47
47122839,Zhijia Zhao,University 13
2110340773,Rajiv Gupta,University 30
72095113,Yu Zhang,Company 15
144925807,Xiaofei Liao,University 5
145914256,Hai Jin,University 9
1683219,Ligang He,University 21
2109500825,Haikun Liu,Company 36
40389006,Miguel E. Coimbra,University 24
145681423,Alexandre P. Francisco,University 23
145894365,L. Veiga,University 47
2447669,Junwhan Ahn,University 20
2207212,Sungpack Hong,Company 46
1808405,S. Yoo,Company 34
145929920,O. Mutlu,University 22
144572641,Kiyoung Choi,University 20
144290348,Guohao Dai,Company 19
8243043,Tianhao Huang,University 14
153850982,Yuze Chi,University 50
2109858015,Jishen Zhao,University 42
1695860,Guangyu Sun,University 18
2442306,Yongpan Liu,University 17
40987227,Yu Wang,Company 23
1410066063,Yuan Xie,Company 47
39150998,Huazhong Yang,Company 44
49501910,Youwei Zhuo,Company 40
2144448298,Chao Wang,Company 42
145179162,Mingxing Zhang,University 32
2151038285,Rui Wang,Company 25
3310968,Dimin Niu,Company 27
46393431,Yanzhi Wang,University 43
2288203548,Xuehai Qian,University 13
2064923735,Amir Hossein Nodehi Sabet,University 19
2111987466,Shafiur Rahman,Company 37
1387958482,N. Abu-Ghazaleh,University 24
2110990110,Shijie Zhou,Company 27
2286832947,R. Kannan,Company 18
1728271,V. Prasanna,Company 8
7691720,G. Seetharaman,Company 20
2245553048,Qing Wu,Company 32
51258296,Abanti Basak,University 25
3152086,Shuangchen Li,Company 17
48539425,Xing Hu,Company 43
2457612,Sangmin Oh,University 29
145330425,Xinfeng Xie,University 7
2116548604,Li Zhao,University 6
1641642335,Xiaowei Jiang,Company 21
65981652,Hao Wang,University 30
2054684040,Liang Geng,Company 18
1747102,Rubao Lee,Company 7
1971458,Kaixi Hou,Company 8
40600353,Yanfeng Zhang,Company 32
10375334,Xiaodong Zhang,Company 28
2108860901,Yu Huang,University 6
9135861,Long Zheng,University 46
2099667639,Pengcheng Yao,University 7
2110117920,Jieshan Zhao,Company 2
144198209,Jingling Xue,Company 9
1824271,Shaahin Angizi,Company 18
37587676,Deliang Fan,Company 7
73767790,Chuangyi Gui,University 25
2164728910,Cheng Liu,Company 30
987654321,Chao Wang,University 8
2115858706,Yongwei Wu,Company 38
1680073,Kang Chen,Company 49
2494447,Amelie Chi Zhou,University 19
87275182,B. Shen,Company 3
2116642787,Yao Xiao,Company 40
2629067,Shadi Ibrahim,Company 16
2137396497,Ke Meng,University 49
47786204,Jiajia Li,Company 10
1930057,Guangming Tan,Company 22
145550877,Ninghui Sun,Company 19
2045944,Julian Shun,Company 3
1717462,G. Blelloch,University 20
89797300,Jiao-Jin Sun,Company 8
2155468366,Wei Zhang,University 39
1762709,J. Wawrzynek,Company 50
2719313,Linghao Song,University 4
40348219,Hai Helen Li,Company 33
5442167,Yiran Chen,University 19
1935346,Zhiyuan Shao,Company 31
2190044876,Ruoshi Li,Company 3
1725976,D. Hu,University 42
1772360,Yangzihao Wang,University 11
1779628,Andrew A. Davidson,University 47
2111415414,Yuechao Pan,Company 36
1929145,Yuduo Wu,Company 50
8631609,Andy T. Riffel,University 39
1758404,John Douglas Owens,Company 33
3031046,Nima Elyasi,Company 22
2114019316,Changho Choi,Company 35
1743609,A. Sivasubramaniam,University 24
3382412,Minxuan Zhou,Company 14
144576599,M. Imani,Company 29
145576595,Saransh Gupta,University 16
2140071418,Yeseong Kim,Company 9
3560620,Tajana Simunic,University 50
2109972322,Jin Zhao,University 36
2130496757,Yicheng Chen,Company 20
35988633,L. Toader,Company 32
2860260,Alexandru Uta,University 37
51934225,Ahmed Musaafir,University 19
1760940,A. Iosup,University 19
152972268,Vignesh Balaji,Company 5
145449750,Brandon Lucia,University 50
2919642,Maciej Besta,University 24
2070431302,Simon Weber,University 47
10790558,Lukas Gianinazzi,Company 14
3308719,Robert Gerstenberger,University 38
2117701534,Andrey Ivanov,University 28
2515119,Yishai Oltchik,Company 39
1678835,Xuanhua Shi,University 11
144719179,Zhigao Zheng,University 39
2145492298,Yongluan Zhou,Company 9
2152883199,Haici Jin,University 5
2155440046,Bo Liu,University 12
2187856151,Qiangsheng Hua,University 25
3451005,Junqiao Qiu,University 30
1395913345,Wole Jaiyeoba,Company 2
1735065,K. Skadron,Company 49
9406380,Ronak Bajaj,Company 32
1790604,Jiong He,University 4
3977801,Ningyi Xu,University 3
32657901,Samuel Grossman,Company 25
2655459,Heiner Litz,Company 22
3452118,S. Goswami,Company 12
150026987,Ayam Pokhrel,Company 1
1899648,Kisung Lee,Company 48
46458150,Ling Liu,Company 44
47835189,Qi Zhang,Company 37
144586053,Yang Zhou,University 19
40879604,Chengying Huan,University 21
1955259,A. Ching,Company 21
2068070,Sergey Edunov,Company 29
2430056,M. Kabiljo,Company 50
40024798,Dionysios Logothetis,University 1
153100929,S. Muthukrishnan,Company 44
32455748,Siddhartha Sahu,University 22
26391899,Amine Mhedhbi,Company 11
1783781,S. Salihoglu,Company 33
2192780618,Jimmy Lin,Company 16
20829764,Zhiyuan Ai,Company 9
2225511,Weimin Zheng,Company 38
2114071558,Shiv Verma,University 37
1787894,Luke M. Leslie,University 49
2114100496,Yosub Shin,Company 46
143720373,Indranil Gupta,Company 21
2072782550,Zhihao Jia,University 32
1964846,Yongkee Kwon,Company 8
3057817,G. Shipman,University 9
144381651,P. McCormick,University 12
143676711,M. Erez,University 47
144653825,A. Aiken,University 23
2069083371,Da Yan,University 41
2143454301,Yuzhen Huang,Company 6
2144067306,Miao Liu,University 46
2108844303,Hongzhi Chen,University 7
1717691,James Cheng,Company 35
1956588,Huanhuan Wu,Company 14
1736783,Chengcui Zhang,Company 27
2115611725,Xuan Luo,University 13
2115780475,Junling Liang,Company 7
2114871975,Peng Zhao,University 42
2066704894,S. Di,University 29
2492241,Lingxiao Ma,Company 27
98256743,Zhi Yang,Company 5
2118024019,Han Chen,University 28
2870618,Jilong Xue,University 36
34889832,Yafei Dai,Company 38
1792062,Jasmina Malicevic,Company 19
2526126,Baptiste Lepers,University 46
1711100,W. Zwaenepoel,University 26
3224102,D. Bacciu,University 17
41216883,Federico Errica,University 23
41231471,A. Micheli,University 46
153792169,Xiaowei Zhu,University 6
1849503,Wentao Han,University 12
1712168,Wenguang Chen,Company 43
2108602524,Jinho Lee,Company 49
153761211,Heesu Kim,University 13
2237622240,H. Hofstee,University 6
145198179,Gi-Joon Nam,Company 43
2285396719,Mark R. Nutter,Company 40
32353110,D. Jamsek,University 32
2055035543,C. Mayer,University 18
144269537,M. Tariq,Company 9
39509913,R. Mayer,University 44
1700118,K. Rothermel,Company 34
2113952229,Zhen Peng,University 21
67004996,Alexander Powell,University 39
144397979,Bo Wu,University 26
2323588,Tekin Bicer,University 36
2064647873,Bin Ren,Company 1
46746040,Shuang Song,Company 39
49543466,Xu Liu,University 13
46245288,Qinzhe Wu,University 16
1741519,A. Gerstlauer,Company 43
12313761,Tao Li,University 31
1703238,L. John,Company 14
152928471,M. Tariq,Company 16
38758528,H. Geppert,Company 36
3139550,Larissa Laich,Company 34
32889695,Lukas Rieger,University 19
14610544,Amitabha Roy,University 2
2827510,Laurent Bindschaedler,Company 22
33352252,Hanqing Zeng,Company 9
2734356,S. Beamer,University 28
1760896,K. Asanović,Company 15
1701130,D. Patterson,University 38
10001266,F. Orakzai,Company 33
145749443,I. Abdelaziz,Company 12
2407411,Zuhair Khayyat,University 6
2057077880,H. Tran,University 19
2074979,Minyang Han,University 41
34986234,Keval Vora,Company 9
123305048,Chen Tian,University 12
2434904,Ziang Hu,University 38
40372102,Changwan Hong,Company 33
1403811034,Aravind Sukumaran-Rajam,Company 40
1590803341,Jinsung Kim,University 47
145293384,P. Sadayappan,Company 45
39224389,A. Iyer,University 50
144180616,Erran L. Li,Company 36
2858881,Tathagata Das,University 42
2069662,Jinhong Zhou,University 35
39419985,Shaoli Liu,University 17
145461473,Qi Guo,University 12
8783200,Xuda Zhou,Company 34
50377068,Tian Zhi,University 24
2115490017,Dao-Fu Liu,Company 6
2144446650,Chao Wang,University 30
8453780,Xuehai Zhou,Company 45
7377735,Yunji Chen,Company 16
144049725,Tianshi Chen,Company 36
26289824,Safiollah Heidari,Company 17
1761220,Yogesh L. Simmhan,University 33
145034579,R. Calheiros,Company 23
35111103,I. Mihailovic,Company 19
51128964,Sietse Au,University 38
2087483,A. Ilyushkin,Company 32
28961455,Razen Harbi,University 18
2000187,Panos Kalnis,Company 31
3383611,Kartik Lakhotia,University 29
2016801,Shreyas G. Singapura,University 13
2465749,C. Chelmis,University 1
2214386,Farzad Khorasani,University 12
1689989,L. Bhuyan,University 2
2112647916,Wenyong Zhong,University 43
1689735,Jianhua Sun,Company 28
2149050391,Hao Chen,Company 27
2111223324,Jun Xiao,Company 20
2111326563,Zhiwen Chen,University 40
2152340816,Cheng Chang,University 24
6415958,D. Sengupta,University 33
1789372,N. Sundaram,Company 31
1409939578,Xia Zhu,Company 34
2999876,Theodore L. Willke,University 10
144333396,Jeffrey S. Young,Company 37
143910836,M. Wolf,Company 35
1718471,K. Schwan,University 28
2365155,S. Deerwester,Company 2
1728602,S. Dumais,Company 12
1836606,T. Landauer,University 24
2737579,G. Furnas,University 23
3154682,R. Harshman,Company 7
2987811,M. Swain,University 24
1691804,D. Ballard,University 42
2255220874,Eamonn J. Keogh,Company 37
145043192,C. Ratanamahatana,University 25
3788191,D. Fadrosh,Company 37
46713376,Bing Ma,University 21
1745796,P. Gajer,Company 37
6901141,Naomi A. Sengamalay,University 25
2057427508,Sandra H Ott,University 47
3368455,R. Brotman,Company 39
144560858,J. Ravel,Company 23
6639465,D. Cusanovich,Company 30
49491404,R. Daza,Company 38
5552754,Andrew C. Adey,Company 8
47777448,Hannah A. Pliner,University 13
10803574,Lena Christiansen,University 39
2147608,K. Gunderson,Company 12
6420805,F. Steemers,University 6
2244164,C. Trapnell,Company 43
2431330,J. Shendure,University 30
3038916,C. Lareau,Company 1
143630962,Fabiana M. Duarte,University 7
49255057,J. Chew,University 21
4671709,Vinay K. Kartha,University 40
4597717,Z. Burkett,University 4
6201726,Andrew S. Kohlway,University 49
3101298,Dmitry Pokholok,University 6
2526367,Martin J. Aryee,University 31
2109083,R. Lebofsky,Company 48
46855299,G. Tsatsaronis,University 21
1951080,Georgios Balikas,Company 50
1950133,Prodromos Malakasiotis,Company 50
3071383,Ioannis Partalas,Company 39
48495089,M. Zschunke,Company 40
2875805,M. Alvers,Company 38
3319373,Dirk Weissenborn,Company 45
1927081,Anastasia Krithara,University 10
32273167,Sergios Petridis,University 30
2803194,D. Polychronopoulos,University 34
143936663,Thomas Hofmann,Company 48
1925224,S. Shamshirband,University 46
143743802,Artem Babenko,Company 27
1740145,V. Lempitsky,Company 41
145328899,K. Chakrabarti,Company 24
144156242,S. Mehrotra,Company 20
1694780,M. Pazzani,University 9
145188508,P. Christen,University 37
40116905,Jia Li,Company 4
48094094,James Ze Wang,Company 18
2144841096,Yu H. Chen,University 14
2115290745,Se Un Park,University 46
2114004862,D. Wei,University 43
3329791,G. Newstadt,University 11
47110395,M. Jackson,Company 48
1750836,J. Simmons,University 33
134381892,M. De Graef,Company 23
1699402,A. Hero,University 33
6534571,Martin Kircher,Company 17
13729381,S. Sawyer,University 33
87185505,M. Meyer,Company 5
2457943,King-Ip Lin,Company 1
46288201,W. Brehm,Company 27
144236522,A. Amir,University 1
31555479,Timothy M. Chan,Company 1
14443304,Moshe Lewenstein,Company 45
1768048,Noa Lewenstein,University 17
117232631,Qin Lv,Company 38
2629356,William K. Josephson,Company 28
2155544933,Zhe Wang,Company 27
1745732,M. Charikar,University 34
49243317,Kai Li,Company 29
1697018,Simonas Šaltenis,University 40
2586393,Scott T. Leutenegger,University 6
144350478,M. Lopez,Company 7
145157784,C. Lee Giles,University 34
1742448,K. Bollacker,Company 18
145840115,S. Lawrence,Company 19
14007711,P. H. Krumperman,Company 11
2633015,Megan Thomas,Company 7
1695576,J. Hellerstein,University 15
3120224,A. Kiryakov,Company 7
39502661,Borislav Popov,Company 43
2037799,Damyan Ognyanoff,University 36
40163064,D. Manov,Company 4
153766394,A. Kirilov,Company 43
2077631368,Miroslav Goranov,University 30
19293876,Cathrin Weiss,Company 13
1731655,Panagiotis Karras,University 34
145704191,A. Bernstein,University 8
2277853,Aditya Vailaya,University 32
34659351,Mário A. T. Figueiredo,University 6
145295484,Anil K. Jain,Company 7
2108698841,HongJiang Zhang,Company 41
1740249,Xifeng Yan,Company 11
1724421,Deng Cai,Company 20
3945955,Xiaofei He,University 39
1714264,S. Chatzichristofis,University 29
143695777,Y. Boutalis,Company 2
143962510,Zhengjun Zha,Company 42
2146058320,Meng Wang,University 21
2515436,Yantao Zheng,Company 27
2143687111,Yi Yang,University 31
48043335,Richang Hong,Company 27
144078686,Tat-Seng Chua,University 36
2057992754,Byoung-Kee Yi,Company 15
2434278,Mark Lillibridge,University 9
1745657,K. Eshghi,University 5
40091832,Deepavali Bhagwat,Company 41
1768541,V. Deolalikar,Company 41
2090501,Greg Trezis,University 40
51997781,Peter Camble,University 11
1799376,G. Graefe,Company 45
2511907,Felix Halim,University 24
2121201,Harumi A. Kuno,University 11
1702550,S. Manegold,University 40
34592319,R. Cappelli,University 30
144102323,M. Ferrara,Company 2
1687735,D. Maltoni,University 45
144566888,Xin Hu,Company 13
1802448,T. Chiueh,Company 1
144276974,K. Shin,Company 23
1776817,R. Grossi,Company 45
1725956,J. Vitter,Company 32
1887371,Jin Shieh,University 49
145404204,Cees G. M. Snoek,Company 26
1717056,M. Worring,University 14
3304188,B. Funt,Company 9
1789486,G. Finlayson,University 8
2588203,Chun Chen,Company 20
2146311457,Feng Li,Company 39
1765710,Sai Wu,University 3
47181672,Daehwan Kim,Company 7
2737276,Ben Langmead,University 47
1744109,S. Salzberg,Company 25
39011068,Joseph M. Paggi,University 20
2115224068,Chanhee Park,Company 35
104377747,C. Bennett,Company 26
5408257,T. Teyler,University 25
4865049,P. Discenna,Company 47
144538650,Mihai Pop,University 9
50659286,A. Guttman,University 12
97594729,Yi Alice Wang,Company 20
1713968,Jiankun Hu,University 34
33825702,Damien Phillips,University 37
1679040,Shi-Kuo Chang,Company 45
2106531491,Q. Shi,Company 48
2107472893,C. Yan,Company 4
48219927,Dawei Jiang,University 15
145271132,Kun-Lung Wu,University 37
1805405,H. Small,University 17
2150596727,Li Song,University 15
2427632,F. Breitwieser,Company 23
3004545,S. Trißl,University 9
115904337,J. Rudy,University 41
3057007,G. Thut,Company 15
14800561,Annika Nietzel,Company 7
33810865,S. Brandt,University 29
1390039794,Á. Pascual-Leone,University 46
144758007,P. Barham,University 22
2108406634,Jianmin Chen,University 48
2545358,Z. Chen,Company 47
36347083,Andy Davis,University 29
145139947,M. Devin,Company 11
2060655766,G. Irving,University 27
2090818,M. Isard,University 14
3008587,Xingjian Shi,Company 32
2192200,Zhourong Chen,University 35
49528584,Hao Wang,University 50
1739816,D. Yeung,Company 40
145771919,W. Wong,Company 41
2183294,W. Woo,Company 41
48395540,C. Rudin,University 45
2066277988,T. Mitchell,Company 21
1713687,M. Kubát,Company 24
51997673,Ninareh Mehrabi,University 18
2775559,Fred Morstatter,University 26
51884035,N. Saxena,Company 20
1782658,Kristina Lerman,Company 42
143728483,A. Galstyan,Company 30
2570016,Fabian Pedregosa,University 10
3025780,G. Varoquaux,University 35
1797840,Alexandre Gramfort,Company 18
52200573,V. Michel,Company 42
8493461,B. Thirion,University 38
2958756,O. Grisel,University 25
27257992,Mathieu Blondel,University 13
1881041,Gilles Louppe,University 10
2780213,P. Prettenhofer,University 23
2067827437,Ron Weiss,Company 35
2286520440,Matthias W. Seeger,Company 34
48594758,Weihua Hu,Company 21
3410500,Matthias Fey,Company 16
2095762,M. Zitnik,University 26
2047998,Yuxiao Dong,Company 23
40046694,Hongyu Ren,Company 38
2156641189,Bowen Liu,Company 11
1754926,Michele Catasta,Company 33
1702139,J. Leskovec,Company 37
144108062,Jasper Snoek,Company 29
1777528,H. Larochelle,Company 43
1722180,Ryan P. Adams,University 34
1764325,Radford M. Neal,Company 37
2520493,R. Shokri,Company 2
34828439,M. Stronati,University 4
3469125,Congzheng Song,Company 9
1723945,Vitaly Shmatikov,University 17
144865353,B. Pang,University 25
145810617,Lillian Lee,University 25
2066721,Shivakumar Vaithyanathan,Company 4
2181966147,Abhishek V A,University 10
2238323908,Binny S,Company 14
2181972275,Johan T R,Company 6
2181974014,Nithin Raj,Company 12
2181972083,Vishal Thomas,Company 29
145714153,Alexey Kurakin,Company 15
52184096,L. Bottou,Company 47
3335364,Dzmitry Bahdanau,University 9
1979489,Kyunghyun Cho,University 28
1751762,Yoshua Bengio,University 15
3158246,B. V. Merrienboer,Company 50
1854385,Çaglar Gülçehre,University 21
2076086,Fethi Bougares,Company 1
144518416,Holger Schwenk,University 45
2192840743,M. Cerezo,Company 10
102620709,Guillaume Verdon,Company 29
2343654,Hsin-Yuan Huang,Company 32
49556529,L. Cincio,Company 22
50721537,Patrick J. Coles,University 38
2198436,Frank E. Curtis,University 3
2713842,Brian Knott,Company 3
2262405,Shobha Venkataraman,University 48
144479015,Awni Y. Hannun,University 26
2264597,Shubho Sengupta,Company 31
3407874,Mark Ibrahim,University 38
1803520,L. Maaten,Company 34
2856207,T. Hengl,University 29
7549589,Jorge Mendes de Jesus,Company 4
145253407,G. Heuvelink,University 19
9583743,Maria Ruiperez González,University 48
30504500,M. Kilibarda,University 28
9030720,Aleksandar Blagotić,Company 29
2228185935,Shangguan Wei,Company 19
3376186,Marvin N. Wright,University 21
3018223,X. Geng,Company 23
1402912902,B. Bauer-Marschallinger,Company 9
48275624,S. Berg,University 3
145708428,D. Kutra,University 48
2066522012,Thorben Kroeger,University 47
145486652,C. Straehle,University 39
2834950,Bernhard X. Kausler,University 12
2057581,Carsten Haubold,Company 16
1725192,Martin Schiegg,Company 40
144560453,J. Ales,Company 49
46478540,T. Beier,Company 6
1391661732,Markus Rudy,University 46
1721991,E. Rosten,University 38
144418842,T. Drummond,Company 40
1756344,T. Baltrušaitis,Company 19
118242121,Chaitanya Ahuja,University 21
49933077,Louis-Philippe Morency,Company 27
3300287,K. Butler,University 47
48592354,D. Davies,University 4
2527511,H. Cartwright,Company 49
2385206,O. Isayev,University 17
144485183,A. Walsh,Company 48
2039588,Keith Bonawitz,Company 48
2072422622,Vladimir Ivanov,Company 39
4908509,Ben Kreuter,Company 13
2212030,Antonio Marcedone,University 40
34521172,Sarvar Patel,University 4
2064203013,Aaron Segal,University 40
34185195,Karn Seth,University 41
50055322,Ling Huang,University 40
1687701,A. Joseph,Company 17
39743720,B. Nelson,University 11
2064046776,Benjamin I. P. Rubinstein,University 15
1787610,J. D. Tygar,University 21
2153522384,Peng Cui,University 25
2631417,S. Athey,Company 29
40833997,Dmitrii Kochkov,Company 49
2119124568,Jamie A. Smith,University 14
2078196952,Ayya Alieva,University 41
2286764736,Qing Wang,Company 34
36397553,M. Brenner,University 21
2257229905,Stephan Hoyer,University 5
1614034792,Yang Liu,University 5
11573257,Tianjian Chen,University 36
8230559,Yongxin Tong,Company 5
96014865,M. Broughton,Company 23
145233982,M. Mohseni,University 34
47066334,R. Babbush,University 48
48703443,S. Boixo,University 22
2665814,H. Neven,University 49
1933508,J. McClean,Company 32
1697867,S. Kotsiantis,University 11
50666189,Giuseppe Carleo,Company 49
119628938,I. Cirac,Company 38
2258272369,Kyle Cranmer,University 4
1742040,L. Daudet,Company 13
3048564,M. Schuld,University 8
1777660,Naftali Tishby,Company 44
1445956232,Leslie Vogt-Maranto,Company 37
2065813820,Lenka Zdeborov'a,Company 12
1582428254,Pantelis Linardatos,University 36
1753333150,Vasilis Papastefanopoulos,University 9
3083169,S. Brunton,Company 23
144875384,B. R. Noack,University 41
1802604,P. Koumoutsakos,Company 17
